71
t_index	tf-idf
460	0.110134
522	0.140851
589	0.052671
1041	0.111172
1100	0.040466
1709	0.059856
1718	0.102897
2096	0.154689
2445	0.143560
2468	0.047774
2480	0.106302
2591	0.107246
2600	0.214264
2795	0.111172
2852	0.113360
2919	0.056493
2976	0.106302
3057	0.106302
3308	0.107216
3318	0.127523
3641	0.119531
4407	0.067270
4685	0.077187
5042	0.022603
6589	0.023817
6646	0.039639
7074	0.051748
7077	0.077187
7196	0.143769
7225	0.043092
7258	0.073581
7457	0.128627
7594	0.138187
7622	0.043903
7626	0.214264
7709	0.060657
7943	0.030755
8135	0.214264
8319	0.271372
8597	0.046471
8625	0.062972
8653	0.231432
9050	0.037377
9128	0.021249
9131	0.049135
9269	0.130483
9275	0.097048
9577	0.193043
9821	0.030755
9822	0.112246
10160	0.105342
10346	0.093885
10606	0.095017
10956	0.214264
11749	0.131355
11750	0.193043
11763	0.035807
11980	0.034238
12092	0.025441
12255	0.084634
12284	0.037283
12295	0.135737
12330	0.106302
12973	0.154689
12977	0.180629
12990	0.054940
13227	0.085081
13270	0.078249
13320	0.258759
13481	0.065478
13516	0.122548
