122
t_index	tf-idf
366	0.056515
386	0.055715
403	0.049736
466	0.168742
524	0.049579
717	0.031052
804	0.037965
895	0.076859
898	0.072818
1060	0.135736
1062	0.060686
1081	0.094030
1270	0.091645
1309	0.071007
1349	0.027410
1377	0.070361
1480	0.269636
1530	0.061409
1619	0.155147
1627	0.228394
1643	0.116033
1962	0.029387
2357	0.056925
2511	0.035363
2549	0.037864
2584	0.071007
2739	0.041533
2852	0.052294
2916	0.086792
2939	0.062404
2968	0.105241
2974	0.112479
3121	0.069949
3143	0.112479
3171	0.069976
3272	0.065068
3445	0.071359
3462	0.101687
3480	0.134482
3679	0.121372
3802	0.046900
3823	0.088091
3899	0.101687
3959	0.059752
4009	0.084371
4048	0.075581
4084	0.067105
4423	0.074762
4505	0.057977
4520	0.024694
4678	0.058482
4734	0.082149
4738	0.040400
4964	0.062404
5311	0.009966
5484	0.044726
5584	0.026468
5755	0.070179
5930	0.064789
5970	0.057977
6049	0.035090
6224	0.112479
6256	0.072785
6264	0.055323
6295	0.074362
6610	0.088765
6645	0.124086
6786	0.269636
7051	0.068662
7255	0.035090
7462	0.093211
7467	0.173584
7573	0.172327
7700	0.036203
7797	0.081108
7863	0.133013
8147	0.048206
8206	0.026738
8333	0.127793
8464	0.126471
8556	0.030587
8623	0.068343
8972	0.021785
9242	0.098845
9257	0.060925
9358	0.138585
9907	0.077746
10086	0.048807
10142	0.101687
10398	0.088765
10471	0.054325
10569	0.133608
10581	0.016324
10685	0.054182
10727	0.099741
10835	0.044857
10862	0.039528
11088	0.062103
11413	0.071717
11521	0.143438
11545	0.017377
11550	0.062658
11898	0.090895
12004	0.114197
12034	0.090166
12150	0.089714
12301	0.042838
12380	0.138585
12494	0.073196
12582	0.101070
12626	0.017424
12831	0.028522
12964	0.047505
12977	0.040735
13227	0.084956
13244	0.010855
13304	0.061409
13314	0.070659
13576	0.054557
13598	0.021240
13681	0.121201
13682	0.114263
