50
t_index	tf-idf
372	0.156784
490	0.117219
1158	0.058599
1801	0.117669
1914	0.168481
1976	0.160882
2077	0.098255
2357	0.112101
2458	0.186837
2863	0.091805
2887	0.185172
3181	0.125975
3206	0.106701
3547	0.272915
3910	0.136429
4401	0.121414
4678	0.057584
5129	0.060235
5584	0.026062
5599	0.178999
6250	0.264835
6728	0.123899
6913	0.067864
6925	0.090444
7719	0.220216
7733	0.166151
7961	0.086310
8216	0.060386
8463	0.057728
8577	0.278761
8856	0.079560
9196	0.086062
9377	0.036380
9380	0.084121
9838	0.106701
10040	0.052654
10397	0.180351
10471	0.021397
10746	0.183560
11194	0.113334
11545	0.034221
11715	0.282471
11859	0.073193
12327	0.043557
12358	0.130281
13209	0.309247
13244	0.010689
13507	0.133967
13598	0.041828
13724	0.112101
