193
t_index	tf-idf
28	0.030302
79	0.026130
108	0.031732
110	0.032439
217	0.021529
438	0.015078
503	0.048680
521	0.053095
746	0.028903
787	0.037973
843	0.121384
848	0.062054
1012	0.055452
1272	0.090452
1317	0.049377
1330	0.072535
1618	0.139301
1620	0.031194
1626	0.032294
1802	0.024227
1872	0.026584
1902	0.077318
1928	0.059460
1935	0.022434
1940	0.162986
2116	0.046069
2139	0.144380
2180	0.040152
2241	0.090452
2295	0.031732
2299	0.033979
2313	0.034479
2316	0.046069
2363	0.040691
2373	0.039635
2380	0.037535
2397	0.058936
2398	0.129307
2399	0.042144
2429	0.027443
2470	0.048343
2475	0.040691
2500	0.035178
2675	0.056938
2817	0.053095
3002	0.068321
3016	0.056343
3026	0.023336
3198	0.063576
3339	0.027843
3362	0.052396
3451	0.039635
3497	0.017579
3641	0.050460
3762	0.027150
3873	0.065302
3923	0.062054
4041	0.059876
4138	0.053539
4207	0.042775
4218	0.073808
4247	0.011991
4441	0.036479
4512	0.035917
4554	0.062938
4585	0.105535
4594	0.087565
4693	0.030302
4737	0.028903
4755	0.017488
4763	0.053095
4832	0.021845
4859	0.029705
4867	0.102431
4899	0.040419
4919	0.053834
4924	0.053834
5126	0.049927
5238	0.066066
5315	0.019279
5382	0.031595
5419	0.016062
5485	0.018435
5491	0.034077
5753	0.076253
5817	0.040691
5892	0.046493
5968	0.057152
5992	0.017672
6102	0.042144
6278	0.030804
6422	0.026400
6507	0.049927
6538	0.072535
6589	0.030162
6630	0.105535
6692	0.062054
6731	0.046931
6746	0.027344
6813	0.042079
6851	0.021100
6876	0.104005
7122	0.049927
7149	0.033033
7210	0.034479
7300	0.022301
7339	0.083086
7409	0.023848
7453	0.022569
7492	0.090452
7679	0.052396
7698	0.021282
7799	0.035616
7896	0.046493
7902	0.042687
7911	0.036904
7943	0.012983
7997	0.022235
8014	0.043783
8113	0.044875
8146	0.050502
8180	0.037321
8209	0.014234
8280	0.007992
8380	0.057301
8581	0.160757
8599	0.022912
8608	0.042456
8714	0.010579
8750	0.029701
8839	0.076253
8870	0.019246
8944	0.040448
9128	0.035881
9131	0.020742
9132	0.057152
9224	0.039635
9237	0.072535
9295	0.024939
9400	0.118920
9419	0.076253
9513	0.052396
9595	0.030302
9625	0.027542
9646	0.100022
9697	0.040969
9708	0.029353
9802	0.042775
9821	0.038950
9866	0.039891
9958	0.469313
9959	0.090452
10234	0.036931
10333	0.022637
10346	0.007927
10554	0.071085
10802	0.025436
11093	0.076253
11395	0.056092
11533	0.081493
11545	0.180903
11627	0.018048
11707	0.048850
11763	0.015116
11823	0.085550
11867	0.029938
11900	0.062054
11903	0.090452
11913	0.047385
11980	0.028907
12027	0.040969
12137	0.017764
12164	0.020979
12189	0.034651
12207	0.031062
12333	0.054617
12372	0.023408
12731	0.023068
12789	0.153309
12933	0.075069
13011	0.013178
13051	0.017533
13184	0.056097
13206	0.021910
13227	0.035917
13281	0.348253
13310	0.072535
13362	0.020057
13382	0.059460
13393	0.180903
13432	0.048850
13434	0.020944
13461	0.032294
