97
t_index	tf-idf
79	0.035808
93	0.052977
108	0.043485
115	0.078616
138	0.039914
221	0.047018
503	0.066710
653	0.123952
687	0.031021
730	0.030470
787	0.052037
816	0.051619
1076	0.034513
1620	0.299227
1802	0.033200
1935	0.030743
2139	0.098927
2445	0.083050
2468	0.027637
2476	0.095447
2564	0.067665
2917	0.041865
2919	0.032681
3002	0.031208
3016	0.077211
3026	0.031979
3873	0.089488
3914	0.104494
3986	0.157047
4138	0.036684
4215	0.123952
4218	0.101144
4321	0.495808
4439	0.057753
4441	0.049990
4585	0.048207
4623	0.123952
4887	0.049748
4899	0.110777
5042	0.026152
5315	0.044032
5491	0.070048
5789	0.078524
5817	0.055761
5859	0.087123
6046	0.033954
6077	0.070894
6272	0.079941
6278	0.042213
6630	0.289243
6676	0.049748
6813	0.028832
6876	0.085515
7044	0.030290
7047	0.025262
7122	0.068419
7225	0.024929
7453	0.030928
7601	0.029503
8308	0.024929
8327	0.118132
8340	0.037606
8581	0.220296
8599	0.031398
8603	0.058180
8864	0.028749
9000	0.040541
9002	0.027181
9092	0.268463
9120	0.111676
9125	0.051143
9128	0.073756
9132	0.078320
9339	0.031493
9384	0.086991
9400	0.081482
9821	0.017792
9929	0.099399
9958	0.257253
10234	0.014460
10483	0.068800
11205	0.031589
11305	0.034065
11703	0.111676
11707	0.066942
11763	0.020714
11823	0.058618
11988	0.066612
11990	0.027870
12075	0.042928
12284	0.021568
12568	0.085037
13011	0.007223
13121	0.075989
13206	0.060048
13219	0.099919
13233	0.037879
