98
t_index	tf-idf
352	0.094505
403	0.099974
585	0.076812
587	0.251240
865	0.092869
886	0.083107
951	0.056597
1009	0.096231
1021	0.083658
1024	0.071365
1060	0.102316
1375	0.315655
1530	0.123437
1543	0.187216
1592	0.119648
1619	0.038983
2066	0.048005
2337	0.094505
2511	0.106626
2556	0.115260
2655	0.059824
2809	0.100059
2833	0.027548
2939	0.062719
3142	0.081008
3333	0.084188
3769	0.036385
4154	0.033672
4158	0.068372
4248	0.118602
4254	0.042690
4517	0.094505
5200	0.107078
5256	0.069993
5311	0.010017
5410	0.064293
5536	0.097138
5750	0.038156
5764	0.058270
6256	0.036576
6310	0.051284
6856	0.020810
6911	0.096898
7045	0.052128
7447	0.144163
7474	0.071365
7899	0.276323
7962	0.090621
8132	0.208715
8150	0.060285
8206	0.107490
8216	0.030819
8443	0.074737
8462	0.057420
8464	0.021185
8571	0.102569
8611	0.084797
8856	0.040604
8971	0.116109
9242	0.099345
9260	0.073950
9553	0.057842
9631	0.087594
9708	0.203248
9920	0.176114
9989	0.032167
10040	0.026873
10056	0.071016
10100	0.053900
10146	0.113047
10471	0.010920
10581	0.049220
10727	0.033415
10959	0.046435
11096	0.082566
11213	0.044432
11227	0.211545
11440	0.047712
11562	0.109896
11816	0.057212
11898	0.091354
11971	0.109896
12150	0.090167
12254	0.055996
12327	0.022230
12328	0.150132
12329	0.150132
12626	0.017512
12767	0.128439
12964	0.015915
12977	0.040941
13175	0.052300
13199	0.157192
13244	0.016365
13373	0.028595
13469	0.057212
13533	0.054833
13682	0.057420
