284
t_index	tf-idf
105	0.053175
148	0.049899
157	0.083840
171	0.070679
175	0.043501
202	0.038782
203	0.053113
209	0.026791
233	0.239760
237	0.023192
243	0.044629
253	0.067233
521	0.049214
578	0.033292
646	0.021367
676	0.024988
687	0.062947
744	0.031959
762	0.053113
784	0.034018
816	0.017457
845	0.044809
881	0.026786
901	0.039952
1058	0.027055
1072	0.012337
1076	0.046689
1078	0.023735
1082	0.070679
1113	0.042702
1162	0.167680
1172	0.167812
1250	0.041248
1320	0.021109
1357	0.070679
1373	0.036277
1398	0.044357
1513	0.037217
1531	0.060529
1565	0.089542
1575	0.045279
1603	0.030618
1673	0.064559
1741	0.023116
1817	0.046810
1858	0.030904
1872	0.024641
1880	0.045768
1901	0.049899
1995	0.033117
1997	0.053113
2002	0.056256
2069	0.040263
2070	0.116343
2154	0.017599
2197	0.027973
2247	0.091435
2293	0.040263
2305	0.027207
2332	0.028202
2355	0.047952
2370	0.051398
2384	0.053581
2390	0.046810
2445	0.028087
2448	0.043095
2463	0.038507
2560	0.022959
2626	0.049214
2809	0.023499
2864	0.020989
2882	0.090981
2884	0.036277
2895	0.019783
2917	0.028317
2978	0.099798
3097	0.035197
3298	0.040263
3333	0.036738
3409	0.081942
3451	0.036738
3537	0.043501
3540	0.220238
3551	0.025808
3598	0.021302
3692	0.027639
3726	0.016862
3802	0.042702
3810	0.030203
3892	0.029670
3968	0.042346
3999	0.044357
4039	0.038237
4128	0.055499
4150	0.033649
4155	0.031345
4203	0.031959
4219	0.019557
4390	0.038782
4407	0.013161
4537	0.034018
4554	0.155567
4559	0.047368
4588	0.031803
4685	0.030203
4714	0.031803
4717	0.019118
4755	0.016209
4781	0.026997
4809	0.013096
5009	0.239710
5042	0.004422
5073	0.027750
5156	0.050625
5243	0.039064
5246	0.075536
5253	0.035618
5279	0.015002
5339	0.060529
5345	0.039353
5385	0.081305
5412	0.044809
5419	0.059552
5469	0.060406
5491	0.015793
5583	0.060529
5705	0.052189
5714	0.041953
5744	0.040582
5787	0.015793
5812	0.233041
5813	0.186086
5875	0.023116
5936	0.043501
5968	0.026487
6032	0.067233
6298	0.070679
6311	0.075536
6319	0.083840
6346	0.034398
6419	0.017839
6475	0.083840
6537	0.083840
6546	0.075536
6582	0.031648
6589	0.009319
6595	0.023116
6746	0.025346
6766	0.054072
6784	0.030904
6899	0.034398
6997	0.067233
7008	0.070679
7015	0.079297
7047	0.017087
7092	0.055345
7100	0.083840
7272	0.029670
7282	0.022244
7339	0.077013
7409	0.022105
7438	0.032588
7453	0.020919
7483	0.044489
7653	0.074439
7698	0.039453
7716	0.017647
7749	0.121057
7775	0.067233
7810	0.083840
7853	0.028665
7884	0.021697
7925	0.058929
7943	0.024068
7954	0.013801
7997	0.041220
8085	0.034992
8138	0.048441
8184	0.048567
8209	0.013194
8210	0.037948
8327	0.079903
8422	0.021967
8526	0.215474
8554	0.051398
8566	0.047368
8590	0.035197
8597	0.018184
8652	0.083840
8674	0.027314
8714	0.078442
8718	0.058073
8765	0.067233
9043	0.039952
9116	0.025714
9132	0.052975
9158	0.026791
9249	0.054072
9339	0.021302
9489	0.025903
9650	0.025528
9717	0.023577
9753	0.023577
9810	0.044357
9821	0.048137
9823	0.032944
9828	0.033832
9841	0.054204
9869	0.029801
10000	0.035197
10024	0.034593
10090	0.045279
10140	0.034398
10161	0.039952
10162	0.058929
10221	0.057518
10234	0.029341
10372	0.029801
10510	0.060529
10554	0.032944
10606	0.018590
10627	0.035582
10642	0.075536
10706	0.046810
10744	0.075948
10767	0.037716
10775	0.021173
10846	0.048567
10852	0.013976
10915	0.070679
11122	0.029541
11123	0.026192
11264	0.033469
11311	0.046927
11395	0.012998
11465	0.021899
11497	0.056256
11504	0.076475
11534	0.070679
11626	0.035833
11654	0.044809
11681	0.049899
11774	0.023344
11783	0.083840
11833	0.026588
11863	0.032607
11864	0.022315
11874	0.056256
11896	0.039952
11920	0.028434
11980	0.013397
12021	0.023344
12092	0.019910
12124	0.014888
12137	0.016466
12141	0.031648
12164	0.019446
12167	0.022528
12174	0.044809
12210	0.027421
12226	0.051398
12268	0.039952
12278	0.092555
12284	0.014588
12303	0.108143
12313	0.033469
12337	0.089618
12352	0.060529
12617	0.067233
12731	0.014254
12754	0.039952
12779	0.106225
12881	0.056403
13011	0.009772
13052	0.020919
13092	0.028792
13155	0.019501
13185	0.053787
13188	0.083840
13315	0.027973
13358	0.034791
13362	0.009295
13389	0.039353
13434	0.009706
