135
t_index	tf-idf
350	0.037374
508	0.051959
518	0.033217
553	0.046232
646	0.036172
737	0.030790
867	0.167782
878	0.096913
930	0.054766
999	0.051014
1010	0.029519
1198	0.092467
1216	0.046702
1367	0.101231
1470	0.047683
1629	0.071469
1647	0.084402
1895	0.082824
1983	0.033546
1993	0.035916
2056	0.192779
2315	0.071469
2335	0.084402
2377	0.192591
2428	0.050413
2669	0.057222
2766	0.068680
2863	0.060105
2901	0.043854
3235	0.059576
3261	0.241871
3272	0.041945
3802	0.030234
3910	0.022330
4153	0.108188
4269	0.357454
4282	0.108188
4355	0.031172
4384	0.045774
4480	0.170362
4732	0.054766
4784	0.047683
4910	0.046465
5008	0.038371
5080	0.018756
5117	0.145370
5127	0.099093
5137	0.045328
5169	0.053659
5311	0.006425
5521	0.051014
5584	0.008531
5595	0.035664
5750	0.024474
6127	0.101231
6395	0.052958
6466	0.035916
6470	0.038371
6509	0.097986
6645	0.015998
6780	0.120082
6862	0.033108
6897	0.093404
6937	0.051380
7045	0.033435
7118	0.028011
7121	0.048723
7173	0.145370
7353	0.019817
7526	0.046232
7553	0.047937
7758	0.042496
7801	0.143810
7979	0.025275
8090	0.032788
8206	0.017236
8305	0.149600
8448	0.039121
8566	0.048301
8598	0.072864
8745	0.072509
8746	0.063531
8972	0.014044
8976	0.041588
8989	0.051014
9001	0.084402
9122	0.027852
9130	0.037237
9172	0.101420
9209	0.194891
9342	0.051323
9377	0.011909
9665	0.040895
9764	0.073616
9897	0.061161
9989	0.020632
10048	0.189685
10055	0.102028
10088	0.042684
10117	0.042127
10204	0.029172
10299	0.053659
10397	0.059038
10403	0.027852
10471	0.021012
10690	0.048723
10718	0.033326
10732	0.084992
10784	0.150356
10785	0.150053
10832	0.030325
10989	0.072509
11088	0.040034
11489	0.153969
11522	0.037374
11545	0.112021
11568	0.034339
11656	0.048195
11798	0.047185
12161	0.041945
12263	0.021542
12610	0.063531
12681	0.065552
12796	0.096295
12956	0.084402
13107	0.042873
13222	0.246323
13225	0.096913
13244	0.013996
13469	0.036696
13481	0.054766
13492	0.034928
13497	0.061161
13499	0.033768
13598	0.041077
