230
t_index	tf-idf
304	0.187035
355	0.047950
361	0.029715
566	0.050698
631	0.037268
684	0.011378
696	0.080782
777	0.061801
803	0.039096
804	0.039060
868	0.023556
923	0.076843
925	0.024421
967	0.023982
974	0.024722
998	0.095825
1056	0.064297
1060	0.017457
1096	0.039906
1129	0.051661
1158	0.045923
1246	0.041207
1309	0.036528
1328	0.035998
1598	0.096506
1606	0.095825
1645	0.076843
1788	0.034061
1962	0.015118
2085	0.043108
2211	0.023767
2311	0.050698
2345	0.044325
2357	0.029283
2438	0.044011
2463	0.095917
2596	0.053502
2640	0.028360
2655	0.030620
2803	0.182115
2833	0.028200
2836	0.131480
2852	0.026901
2863	0.023982
2937	0.036172
3121	0.035984
3141	0.025997
3267	0.034520
3489	0.123602
3608	0.048371
3639	0.043108
3659	0.095825
3679	0.031218
3694	0.058746
3717	0.104621
3724	0.107004
3763	0.123602
3846	0.043402
3910	0.053458
3969	0.073788
4000	0.019272
4109	0.034995
4154	0.017235
4211	0.037459
4424	0.046018
4464	0.127612
4476	0.109583
4478	0.033764
4492	0.022353
4592	0.046759
4654	0.088902
4678	0.105297
4696	0.065740
4734	0.021130
4784	0.038051
4826	0.022226
4853	0.045316
4974	0.322129
4985	0.036349
5073	0.076843
5129	0.047205
5138	0.080782
5139	0.058746
5173	0.069181
5232	0.080782
5249	0.086334
5263	0.138055
5311	0.005127
5378	0.027037
5394	0.052893
5468	0.071292
5584	0.034040
5686	0.017016
5726	0.071292
5755	0.018051
6073	0.033329
6173	0.051214
6215	0.053502
6256	0.018721
6264	0.028460
6335	0.125969
6336	0.104621
6470	0.030620
6534	0.053502
6645	0.038300
6646	0.054139
6844	0.031097
6866	0.023767
6876	0.041990
6881	0.049719
6913	0.035455
6923	0.045353
6932	0.030504
6937	0.020501
6973	0.067527
7297	0.030620
7337	0.023143
7447	0.073788
7564	0.023626
7573	0.088649
7697	0.092037
7700	0.037247
7745	0.050849
7931	0.043703
7946	0.062992
8041	0.040229
8042	0.029936
8086	0.086334
8162	0.071292
8176	0.041207
8206	0.055018
8213	0.047541
8344	0.039994
8399	0.027683
8426	0.086334
8448	0.031218
8464	0.021687
8537	0.016934
8556	0.031470
8577	0.097092
8637	0.295530
8833	0.192892
8858	0.048546
8859	0.062992
8972	0.011207
9088	0.052310
9137	0.049719
9153	0.038051
9196	0.089926
9202	0.021425
9303	0.050149
9377	0.009503
9380	0.021974
9515	0.058355
9716	0.029606
9734	0.045663
9943	0.076843
9966	0.036709
10010	0.057032
10040	0.013754
10048	0.030274
10068	0.032908
10234	0.044978
10269	0.034061
10355	0.033047
10375	0.052310
10398	0.045663
10400	0.048806
10471	0.033536
10568	0.047963
10579	0.033047
10581	0.025193
10723	0.086334
10727	0.085516
10730	0.023982
10736	0.028865
10841	0.021247
10878	0.057032
11002	0.036528
11088	0.015974
11116	0.027310
11188	0.049255
11295	0.066374
11344	0.041463
11363	0.038253
11384	0.056249
11440	0.024421
11450	0.047950
11598	0.086334
11629	0.014856
11698	0.050059
11835	0.023211
11859	0.114718
11864	0.043108
11875	0.080782
11884	0.039538
11929	0.045663
11995	0.029390
12023	0.062992
12056	0.071292
12215	0.007656
12254	0.028661
12255	0.031972
12256	0.026681
12263	0.017191
12397	0.022226
12401	0.025748
12453	0.043108
12571	0.051214
12606	0.049596
12625	0.054139
12626	0.008963
12783	0.067353
12795	0.060705
12874	0.114064
12941	0.044011
13115	0.056326
13159	0.095917
13222	0.049141
13244	0.008376
13287	0.073788
13343	0.017682
13371	0.024952
13373	0.014636
13454	0.025748
13469	0.029283
13524	0.036709
13573	0.016973
13699	0.073788
13710	0.104505
