45
t_index	tf-idf
31	0.127260
124	0.096435
140	0.346901
770	0.221422
1341	0.150411
2240	0.068746
2285	0.111180
2364	0.183958
3068	0.115856
3087	0.123002
3902	0.109975
4320	0.141190
5992	0.070563
6378	0.048119
6572	0.218091
6925	0.197166
7807	0.232938
7869	0.080531
7959	0.151627
8192	0.138362
8209	0.056839
8280	0.031914
8468	0.187399
8984	0.095828
9003	0.142665
9081	0.179190
9200	0.182319
9318	0.161394
9518	0.183958
9638	0.169529
9743	0.149025
10036	0.128382
10237	0.077060
10346	0.063304
10492	0.128929
10623	0.218091
10724	0.089582
11764	0.110775
11921	0.086975
12005	0.268710
12731	0.061407
12748	0.078983
13088	0.084980
13364	0.123515
13441	0.078334
