222
t_index	tf-idf
33	0.058591
237	0.020211
259	0.032434
343	0.054358
394	0.022009
408	0.017351
430	0.065827
458	0.018734
478	0.061594
479	0.039459
503	0.013107
693	0.024087
694	0.018850
730	0.017961
951	0.039885
1046	0.046286
1057	0.049154
1058	0.011789
1076	0.020344
1096	0.024986
1483	0.039885
1494	0.045147
1571	0.061594
1702	0.032044
1720	0.021853
1878	0.026806
1921	0.037213
2050	0.033797
2070	0.016898
2247	0.026561
2305	0.023710
2307	0.061346
2309	0.073064
2385	0.073064
2560	0.010004
2580	0.030767
2675	0.022996
2696	0.154064
2852	0.038656
2864	0.009146
2907	0.027186
2917	0.049355
2947	0.021252
2967	0.073064
3001	0.056832
3068	0.023437
3075	0.038656
3517	0.219192
3530	0.018396
3566	0.026932
3641	0.013587
3733	0.047122
3813	0.033797
3864	0.052749
3878	0.045512
3959	0.034294
3998	0.036249
4076	0.017092
4082	0.018966
4111	0.027851
4138	0.021624
4247	0.009686
4317	0.028416
4349	0.073064
4381	0.016946
4407	0.022939
4462	0.016111
4780	0.019695
4809	0.011412
4813	0.035652
4929	0.073764
5042	0.026977
5108	0.020615
5215	0.035086
5268	0.050125
5279	0.013074
5315	0.010382
5419	0.012974
5491	0.013763
5500	0.022741
5662	0.034294
5675	0.115967
5740	0.021700
6046	0.020014
6204	0.023347
6300	0.584511
6329	0.022167
6386	0.086971
6461	0.098711
6550	0.063229
6579	0.037213
6589	0.008121
6609	0.032016
6644	0.018908
6665	0.023258
6700	0.073064
6731	0.037910
6760	0.023995
6813	0.067979
6848	0.039050
6851	0.034087
6991	0.013763
7044	0.017855
7194	0.029484
7225	0.014694
7300	0.036028
7341	0.027316
7379	0.049025
7415	0.061594
7457	0.131585
7598	0.073064
7599	0.219192
7601	0.017391
7799	0.009590
7853	0.012490
7912	0.026932
7943	0.010487
8164	0.035652
8191	0.023803
8290	0.061594
8299	0.023995
8312	0.088237
8315	0.040330
8319	0.018507
8326	0.047122
8353	0.033093
8362	0.043485
8385	0.064032
8439	0.054358
8599	0.018507
8625	0.021474
8640	0.073064
8663	0.073064
8714	0.034180
8772	0.039050
8864	0.016946
8870	0.046639
8884	0.044334
8893	0.065827
8941	0.025632
8949	0.034043
8951	0.059291
9002	0.016022
9011	0.073064
9045	0.042324
9050	0.025491
9064	0.038276
9128	0.014492
9131	0.016755
9160	0.308128
9167	0.034552
9249	0.047122
9584	0.073064
9626	0.042504
9633	0.112523
9651	0.032649
9758	0.065827
9770	0.025107
9828	0.029484
9849	0.025091
9854	0.037213
9877	0.092564
9881	0.021035
9909	0.064265
9981	0.042889
9994	0.072498
10073	0.060989
10079	0.054358
10129	0.105497
10160	0.035922
10234	0.029832
10346	0.006403
10570	0.032869
10575	0.032434
10577	0.079683
10652	0.038276
10775	0.018452
10958	0.022573
11064	0.044792
11096	0.025632
11161	0.046286
11257	0.033797
11311	0.006816
11321	0.024577
11334	0.041787
11395	0.022655
11465	0.019084
11582	0.051264
11605	0.070791
11627	0.014578
11697	0.034817
11949	0.023347
11980	0.017513
11988	0.019632
12050	0.197482
12124	0.012974
12189	0.027990
12201	0.066645
12284	0.025427
12330	0.036249
12372	0.018908
12392	0.006834
12410	0.056261
12598	0.011187
12731	0.006211
12936	0.039459
12943	0.020411
12976	0.025197
13011	0.006387
13052	0.036461
13075	0.024087
13155	0.016995
13175	0.061594
13206	0.017698
13243	0.042889
13262	0.020546
13296	0.021399
13334	0.025857
13346	0.031348
13362	0.032403
13434	0.016918
13481	0.111639
