260
t_index	tf-idf
310	0.027863
350	0.024612
352	0.119751
415	0.036319
479	0.066664
490	0.025269
524	0.021047
532	0.079077
684	0.018779
686	0.045228
717	0.013182
798	0.021453
1023	0.043168
1031	0.038905
1062	0.051524
1064	0.032085
1079	0.079139
1081	0.039917
1109	0.036319
1256	0.077173
1335	0.025518
1353	0.022018
1463	0.055581
1511	0.033394
1530	0.052138
1544	0.055581
1598	0.059729
1674	0.041837
1725	0.066664
1757	0.032263
1774	0.038277
1844	0.041837
1878	0.028879
1976	0.017340
2023	0.040646
2024	0.083674
2027	0.033197
2272	0.050095
2509	0.036579
2556	0.024342
2589	0.113926
2726	0.071633
2810	0.071245
2932	0.071461
2935	0.159179
2941	0.037682
2947	0.049777
3066	0.022164
3121	0.039593
3158	0.031910
3178	0.020849
3316	0.039232
3357	0.033197
3403	0.039344
3408	0.026278
3428	0.071245
3480	0.057090
3567	0.126270
3638	0.054250
3769	0.030737
3868	0.030143
3870	0.040183
3880	0.026599
4054	0.072638
4084	0.028487
4085	0.051000
4109	0.115516
4126	0.032263
4169	0.033394
4174	0.024078
4198	0.060892
4215	0.044151
4248	0.050095
4251	0.036579
4254	0.072126
4326	0.025463
4349	0.018499
4355	0.020527
4360	0.047749
4381	0.055581
4417	0.032628
4482	0.065629
4492	0.018446
4520	0.031449
4586	0.048478
4592	0.038586
4593	0.030912
4617	0.038277
4683	0.071245
4690	0.019731
4734	0.034873
4738	0.051452
5065	0.058832
5080	0.012352
5220	0.046418
5385	0.038277
5463	0.086335
5484	0.018987
5507	0.028879
5548	0.014150
5584	0.011236
5750	0.032233
5755	0.014896
5859	0.059992
5970	0.024612
6025	0.054250
6062	0.040646
6080	0.059412
6137	0.027863
6164	0.049224
6177	0.048478
6178	0.030754
6181	0.030293
6196	0.026819
6222	0.055581
6315	0.126826
6686	0.016826
6699	0.250476
6760	0.168988
6856	0.017580
6866	0.039226
6901	0.086335
6923	0.018713
7027	0.012985
7198	0.034216
7255	0.014896
7489	0.015904
7490	0.037682
7580	0.038277
7603	0.108957
7681	0.055581
7700	0.092211
7703	0.079077
7744	0.050095
7758	0.055969
7949	0.317065
7952	0.037975
7961	0.018606
8042	0.024704
8117	0.013518
8128	0.026173
8132	0.017631
8150	0.050927
8216	0.013017
8276	0.076553
8284	0.045228
8311	0.036319
8344	0.033004
8351	0.098516
8352	0.036579
8359	0.248581
8444	0.050095
8462	0.024253
8464	0.017896
8537	0.020962
8566	0.031807
8598	0.023992
8962	0.057090
8972	0.018496
8989	0.033594
9010	0.032814
9111	0.079077
9168	0.050095
9172	0.133576
9176	0.045228
9247	0.050095
9260	0.031235
9414	0.060892
9424	0.033197
9434	0.039917
9507	0.044151
9512	0.028616
9542	0.021803
9546	0.039232
9588	0.061825
9708	0.028616
9734	0.037682
9827	0.066664
9858	0.029148
9862	0.048156
9863	0.035336
9926	0.025662
9927	0.066664
9952	0.079077
9972	0.022237
9989	0.013587
10040	0.011350
10053	0.041029
10060	0.076686
10077	0.043168
10086	0.020719
10127	0.085413
10221	0.035574
10327	0.034431
10345	0.071245
10422	0.024253
10423	0.110453
10471	0.023062
10474	0.118101
10542	0.077173
10568	0.019790
10607	0.028108
10656	0.079077
10672	0.110015
10704	0.043183
10724	0.091615
10742	0.066664
10781	0.079077
10791	0.024431
10847	0.024078
10862	0.016780
11055	0.039232
11088	0.013182
11102	0.039917
11115	0.029285
11116	0.045074
11202	0.037975
11352	0.033594
11393	0.025863
11545	0.014754
11763	0.268059
11771	0.096789
11798	0.031073
11814	0.055483
11817	0.038586
11871	0.041426
11887	0.081128
11888	0.027985
12035	0.054250
12196	0.041029
12215	0.012636
12263	0.014186
12414	0.032085
12518	0.013760
12598	0.066664
12626	0.036984
12766	0.044676
12964	0.006722
12970	0.014332
13003	0.048478
13034	0.057090
13080	0.015612
13089	0.046418
13094	0.134376
13107	0.028233
13244	0.018433
13330	0.051323
13373	0.012078
13388	0.017437
13441	0.019154
13442	0.055725
13469	0.024165
13488	0.058832
13532	0.026819
13573	0.014006
13583	0.016964
13612	0.049258
13619	0.041837
13622	0.073157
13628	0.037117
