38
t_index	tf-idf
401	0.187921
1334	0.155791
1799	0.185885
1841	0.123661
1895	0.159724
2413	0.092410
3769	0.090012
4487	0.113181
5008	0.147996
5105	0.317740
5528	0.293405
5584	0.098715
6033	0.247533
6049	0.087245
6544	0.157728
7297	0.147996
7853	0.152079
8117	0.079175
8206	0.066479
8334	0.293405
8463	0.072886
8575	0.238063
8840	0.164628
8972	0.054166
9303	0.080794
9377	0.137795
9478	0.156430
10144	0.202947
10471	0.027014
11096	0.204258
11545	0.043206
11665	0.173986
12358	0.082244
12477	0.245036
12831	0.070915
13243	0.181991
13320	0.108972
13573	0.082035
