170
t_index	tf-idf
31	0.051099
259	0.064378
273	0.055835
399	0.046166
408	0.034440
650	0.066142
671	0.043842
783	0.115175
847	0.085130
899	0.069108
1002	0.039093
1058	0.023400
1072	0.021340
1100	0.027390
1144	0.050878
1154	0.045991
1184	0.055282
1341	0.060395
1621	0.130662
1702	0.031802
1709	0.040514
1720	0.043377
1832	0.104702
1882	0.063146
1973	0.369326
1991	0.071301
2022	0.085130
2109	0.036625
2139	0.028936
2238	0.134169
2240	0.055208
2253	0.071951
2285	0.089285
2445	0.048584
2827	0.048983
2864	0.018153
2895	0.034221
2951	0.081566
3002	0.036514
3074	0.032608
3131	0.070766
3182	0.055557
3233	0.055835
3339	0.044643
3497	0.056371
3504	0.153456
3561	0.075974
3608	0.048783
3810	0.052245
3881	0.026084
4320	0.056693
4407	0.045532
4600	0.084010
4847	0.117045
4916	0.050227
4917	0.075247
5013	0.051099
5034	0.072570
5042	0.007650
5127	0.116298
5176	0.111674
5272	0.039471
5315	0.020607
5607	0.091635
5705	0.045138
5740	0.043072
5756	0.060529
5770	0.099494
5778	0.111674
5900	0.045138
6046	0.039727
6186	0.098370
6218	0.067572
6354	0.056987
6378	0.019322
6589	0.016120
6599	0.071940
6742	0.077510
6746	0.043842
7038	0.064805
7077	0.052245
7225	0.087501
7307	0.060884
7309	0.033541
7438	0.084557
7560	0.077510
7591	0.047620
7628	0.145025
7640	0.069646
7779	0.044806
7799	0.038070
7811	0.145025
7869	0.032336
7884	0.037531
7887	0.058206
7902	0.136883
7943	0.041633
8030	0.107896
8077	0.057894
8173	0.066142
8243	0.099494
8280	0.012814
8674	0.047247
8714	0.016961
8813	0.060181
8857	0.122259
8864	0.033637
8870	0.030858
8968	0.079169
9050	0.025299
9128	0.043148
9131	0.033257
9489	0.089613
9569	0.130662
9588	0.060884
9613	0.080972
9717	0.040783
9829	0.045817
9898	0.050878
10041	0.130662
10078	0.104702
10234	0.067672
10237	0.030942
10253	0.090338
10387	0.124729
10483	0.080496
10559	0.062752
10627	0.061549
10819	0.071951
10821	0.104702
10828	0.084010
11153	0.045817
11169	0.059502
11203	0.055282
11254	0.061984
11311	0.027058
11395	0.022484
11512	0.062752
11577	0.050658
11627	0.028936
11763	0.024236
11816	0.067085
11958	0.104702
11980	0.011587
12020	0.048388
12072	0.097310
12092	0.017220
12137	0.028483
12282	0.088908
12587	0.079169
12598	0.022206
12748	0.063429
12768	0.072570
12789	0.081936
12795	0.130662
12875	0.103558
12881	0.048783
12916	0.116298
12994	0.117045
13011	0.012677
13052	0.108558
13138	0.037764
13140	0.022150
13212	0.145025
13257	0.116298
13315	0.048388
13346	0.062223
13386	0.064378
13434	0.016790
13441	0.031454
