319
t_index	tf-idf
56	0.057751
71	0.039901
79	0.037035
87	0.019448
89	0.033913
115	0.020328
209	0.020483
214	0.034992
217	0.015257
227	0.027736
331	0.037627
383	0.024930
458	0.016436
488	0.128200
525	0.013064
572	0.022488
589	0.015757
594	0.045054
646	0.016336
652	0.037627
777	0.043010
780	0.011677
783	0.025453
849	0.017279
1058	0.010343
1072	0.009432
1127	0.064100
1188	0.030545
1310	0.026299
1377	0.064100
1494	0.019804
1565	0.017115
1568	0.033913
1688	0.010113
1720	0.057516
1792	0.016436
1810	0.028836
1880	0.034992
1918	0.018581
1933	0.049359
2109	0.016188
2154	0.013455
2186	0.064100
2280	0.038150
2298	0.022988
2305	0.041603
2307	0.026910
2316	0.032648
2380	0.026599
2386	0.029033
2397	0.167062
2468	0.014292
2567	0.037132
2580	0.008997
2585	0.059302
2608	0.057751
2665	0.048393
2675	0.020175
2864	0.008024
2906	0.028643
2912	0.024080
2947	0.037290
2950	0.020175
2955	0.047689
2977	0.043010
3002	0.016139
3021	0.081215
3042	0.029033
3059	0.039297
3068	0.020561
3074	0.014412
3087	0.021830
3233	0.024679
3339	0.019732
3363	0.021131
3567	0.024803
3598	0.016286
3641	0.083438
3726	0.012892
3761	0.033913
3774	0.026008
3850	0.028454
3852	0.026153
3881	0.023057
3895	0.036662
3950	0.025058
3960	0.036662
4010	0.041340
4017	0.064100
4041	0.021216
4054	0.038706
4067	0.025453
4138	0.018971
4143	0.020405
4192	0.038706
4207	0.030313
4211	0.045054
4247	0.008498
4407	0.030187
4419	0.015994
4441	0.025852
4462	0.028268
4466	0.013902
4547	0.037627
4685	0.023092
4693	0.021474
4717	0.014616
4721	0.102805
4753	0.064100
4780	0.017279
4859	0.010525
4919	0.114451
5042	0.010143
5056	0.064150
5090	0.075254
5108	0.018086
5304	0.039297
5315	0.068311
5454	0.014534
5675	0.033913
5744	0.031027
5817	0.057672
5903	0.022785
5946	0.021387
5955	0.059132
6230	0.192300
6264	0.030087
6378	0.008540
6383	0.020641
6419	0.027278
6453	0.115344
6461	0.021650
6589	0.021375
6595	0.017673
6624	0.047689
6644	0.033176
6646	0.023717
6647	0.063603
6648	0.051403
6665	0.020405
6670	0.027427
6680	0.031278
6741	0.029234
6764	0.192300
6829	0.021921
6851	0.029905
6900	0.018207
6925	0.034992
7033	0.020483
7074	0.015481
7097	0.033913
7153	0.043010
7226	0.030545
7270	0.025453
7282	0.017007
7300	0.063216
7301	0.051403
7457	0.327083
7483	0.017007
7491	0.030545
7503	0.043975
7520	0.064100
7591	0.021048
7618	0.035382
7622	0.039402
7679	0.037132
7698	0.015082
7709	0.018146
7853	0.010958
7858	0.028836
7943	0.018401
7954	0.021104
8008	0.057751
8044	0.038150
8169	0.054038
8191	0.041766
8192	0.024556
8210	0.014507
8280	0.016992
8299	0.010525
8308	0.012892
8315	0.035382
8319	0.016237
8422	0.016795
8597	0.027805
8599	0.389685
8602	0.032648
8714	0.014993
8718	0.088799
8745	0.086021
8750	0.021048
8752	0.026599
8864	0.014867
8884	0.019448
8941	0.022488
8944	0.042996
8951	0.026008
8977	0.067463
9050	0.044728
9095	0.027396
9116	0.019660
9128	0.025428
9131	0.014699
9142	0.029866
9254	0.033913
9266	0.023196
9295	0.017673
9402	0.052598
9439	0.021830
9507	0.030545
9518	0.032648
9536	0.039297
9566	0.032648
9567	0.057751
9591	0.024679
9594	0.032357
9595	0.021474
9599	0.021921
9689	0.080260
9708	0.020801
9753	0.018026
9770	0.022027
9773	0.030545
9821	0.009201
9828	0.025866
9852	0.023518
9859	0.057751
9881	0.018455
9930	0.039297
9981	0.037627
10002	0.027069
10010	0.090261
10073	0.026753
10158	0.062556
10166	0.014867
10234	0.052343
10333	0.080210
10344	0.022106
10468	0.057751
10483	0.017789
10492	0.011441
10528	0.045054
10534	0.064100
10556	0.039608
10570	0.057672
10571	0.026299
10575	0.113818
10577	0.209720
10578	0.049859
10612	0.019518
10653	0.042137
10775	0.016188
10779	0.036662
10819	0.031802
10852	0.032056
10874	0.029234
10879	0.023738
10880	0.018268
10952	0.032948
10958	0.019804
11041	0.344060
11060	0.043975
11137	0.057751
11169	0.052598
11198	0.035382
11268	0.028454
11311	0.005980
11395	0.019875
11567	0.030545
11577	0.044781
11627	0.012790
11655	0.021921
11662	0.018709
11667	0.040607
11697	0.030545
11706	0.036662
11764	0.019660
11809	0.025589
11864	0.017061
11934	0.095378
11980	0.035850
11988	0.017224
12027	0.029033
12028	0.011499
12072	0.043010
12124	0.011383
12137	0.012589
12167	0.017224
12189	0.024556
12245	0.029234
12292	0.065896
12313	0.025589
12387	0.029866
12542	0.057751
12598	0.009815
12618	0.047689
12709	0.058880
12726	0.022684
12848	0.012655
12927	0.021387
12928	0.032357
12976	0.022106
12990	0.032872
13011	0.011206
13052	0.063976
13110	0.011828
13140	0.019581
13207	0.022585
13246	0.019951
13262	0.018026
13291	0.038706
13346	0.027502
13362	0.007107
13434	0.022263
13450	0.017334
13480	0.098223
13481	0.039177
13493	0.047689
13516	0.109985
