54
t_index	tf-idf
495	0.134444
944	0.129020
1026	0.078698
1629	0.146580
1983	0.068801
2211	0.061085
2413	0.147420
2584	0.093881
2676	0.098846
2700	0.074721
2701	0.129020
2759	0.076938
3359	0.085295
3661	0.337921
4427	0.156020
4478	0.086777
4490	0.116468
4491	0.100483
4712	0.099327
4784	0.195590
5276	0.115599
5311	0.013177
5584	0.017498
5736	0.137506
5755	0.046393
6256	0.048116
6533	0.165253
6653	0.146580
6876	0.107919
7631	0.227846
7709	0.439739
7885	0.050463
8206	0.035351
8464	0.027869
8537	0.021761
8840	0.175084
8972	0.028803
9152	0.221890
9377	0.024424
10041	0.129020
10581	0.021583
10727	0.043957
10832	0.062196
11698	0.064329
11890	0.123238
12096	0.081515
12263	0.044182
12327	0.058486
13244	0.007176
13273	0.095784
13399	0.221890
13454	0.066177
13456	0.285331
13701	0.087931
