249
t_index	tf-idf
317	0.034832
336	0.054363
351	0.035344
358	0.021753
361	0.046700
366	0.022846
386	0.045044
401	0.030553
403	0.060316
466	0.102318
469	0.075300
498	0.035846
556	0.060384
589	0.103319
640	0.027374
657	0.067842
684	0.008941
717	0.075314
782	0.013509
803	0.030722
814	0.045469
868	0.018511
956	0.044885
1026	0.024062
1060	0.068588
1102	0.044201
1335	0.024299
1349	0.011080
1377	0.028443
1431	0.023879
1480	0.272495
1573	0.040667
1619	0.047038
1623	0.031799
1776	0.031990
1799	0.030222
1982	0.133705
2003	0.241538
2013	0.244001
2066	0.057924
2111	0.022764
2148	0.044262
2266	0.018511
2327	0.040667
2383	0.019016
2413	0.030049
2428	0.015807
2511	0.014295
2549	0.030612
2626	0.043068
2640	0.022286
2676	0.030222
2700	0.045691
2761	0.039839
2849	0.099000
2852	0.010570
2881	0.046163
3142	0.065164
3285	0.019427
3325	0.048564
3347	0.051288
3447	0.051288
3597	0.035085
3658	0.033209
3679	0.024532
3822	0.046359
3848	0.075300
3877	0.080490
3878	0.076705
3959	0.024154
3967	0.203527
4174	0.022928
4201	0.067842
4211	0.029436
4234	0.063480
4244	0.047940
4254	0.034341
4268	0.036162
4297	0.050526
4320	0.043068
4355	0.019547
4384	0.028704
4388	0.075300
4487	0.018401
4492	0.035130
4500	0.067842
4505	0.023437
4520	0.009982
4712	0.015184
4732	0.034343
4738	0.016331
4835	0.028563
4871	0.032787
4873	0.051659
4938	0.047703
5129	0.012365
5238	0.206056
5311	0.040288
5366	0.103319
5378	0.021246
5414	0.028287
5421	0.045469
5583	0.120769
5584	0.010700
5595	0.022364
5599	0.036744
5671	0.022054
5738	0.067842
5755	0.014185
5764	0.023437
5970	0.023437
6044	0.033875
6049	0.014185
6164	0.046873
6219	0.017366
6232	0.071368
6256	0.029423
6269	0.046163
6272	0.067842
6295	0.210420
6306	0.029286
6310	0.020627
6438	0.172271
6452	0.025538
6471	0.038352
6610	0.035882
6630	0.063480
6645	0.020064
6650	0.024247
6689	0.043956
6786	0.272495
6862	0.020762
6913	0.013931
6937	0.016110
6941	0.036449
6998	0.039070
7096	0.025751
7098	0.033426
7109	0.057984
7130	0.075300
7255	0.014185
7308	0.018401
7311	0.015347
7410	0.044816
7462	0.037680
7615	0.046163
7631	0.034832
7651	0.046700
7697	0.144647
7730	0.036744
7942	0.087239
7994	0.054363
8041	0.063224
8199	0.093208
8227	0.016558
8252	0.075300
8399	0.021753
8463	0.011850
8464	0.017042
8528	0.046359
8537	0.039921
8556	0.037094
8571	0.103135
8607	0.072742
8623	0.027627
8790	0.099000
8791	0.034106
8856	0.032663
8884	0.022131
8972	0.008807
9043	0.060384
9185	0.019249
9235	0.026417
9242	0.019979
9365	0.023095
9373	0.036744
9377	0.014935
9432	0.030722
9434	0.038011
9631	0.017616
9640	0.046905
9858	0.027756
9966	0.028846
9981	0.039839
10086	0.019730
10110	0.078140
10337	0.037680
10403	0.017465
10471	0.065882
10474	0.016066
10569	0.027005
10841	0.016696
10927	0.067842
11054	0.022683
11363	0.030060
11388	0.023789
11395	0.032183
11473	0.041564
11545	0.021074
11617	0.063480
11702	0.037680
11714	0.054999
11803	0.148501
11814	0.026417
11816	0.046023
11859	0.045073
11894	0.087913
11898	0.073487
12034	0.036449
12040	0.030060
12115	0.049500
12131	0.024628
12149	0.153228
12150	0.054399
12188	0.028704
12215	0.018049
12301	0.034633
12311	0.026079
12437	0.048564
12453	0.033875
12463	0.066418
12626	0.042261
12831	0.023059
12964	0.025605
12970	0.013647
12977	0.016467
12988	0.075300
13053	0.063480
13094	0.031990
13148	0.060384
13244	0.017553
13314	0.028563
13321	0.063480
13378	0.047703
13388	0.016604
13419	0.024154
13441	0.018240
13454	0.020233
13469	0.023011
13583	0.016154
13598	0.008586
13602	0.025751
13674	0.026153
13681	0.146983
13682	0.046190
13690	0.020363
13698	0.075300
13710	0.027374
13742	0.060384
