59
t_index	tf-idf
366	0.055030
1318	0.188221
1962	0.028615
1993	0.054250
2383	0.045806
2463	0.181554
2639	0.198030
2716	0.060764
2893	0.152908
3181	0.062289
3260	0.070542
3261	0.045668
3285	0.093589
3309	0.067812
3533	0.181381
3910	0.101187
4206	0.103740
4264	0.181381
4968	0.365114
4988	0.165437
5201	0.145452
5231	0.163416
5311	0.038818
5584	0.012886
5712	0.076146
5961	0.050838
6335	0.238438
6385	0.181381
7115	0.096940
7311	0.036967
7700	0.070502
8216	0.059717
8428	0.082723
8577	0.091890
8972	0.021213
9056	0.116979
9153	0.072024
9310	0.086432
9380	0.041594
9893	0.181381
10040	0.026035
10081	0.077055
10096	0.076597
10263	0.323857
10268	0.152908
10398	0.086432
10471	0.010580
10581	0.015895
11440	0.046225
11545	0.033841
11732	0.111196
12959	0.064189
12964	0.015419
13114	0.112984
13158	0.184764
13320	0.128029
13339	0.326833
13373	0.027703
13583	0.038910
