157
t_index	tf-idf
352	0.148141
865	0.024263
974	0.025238
1079	0.048950
1256	0.095468
1353	0.027238
1355	0.027693
1588	0.040135
1598	0.073889
1769	0.030223
2023	0.050282
2036	0.035891
2111	0.029573
2266	0.024047
2466	0.137515
2509	0.045250
2529	0.111900
2589	0.093956
2603	0.032905
2607	0.049824
2626	0.055950
2700	0.029679
2739	0.021811
2833	0.043183
3015	0.078446
3026	0.126981
3066	0.027418
3316	0.048533
3333	0.021995
3341	0.060935
3346	0.064306
3347	0.033314
3403	0.024335
3566	0.055268
3567	0.351461
3769	0.019012
4000	0.019674
4031	0.078446
4215	0.054618
4235	0.024704
4251	0.045250
4254	0.022306
4417	0.040363
4520	0.025936
4593	0.038241
4617	0.047351
4647	0.064306
4654	0.022689
4678	0.030712
4685	0.068757
4742	0.088135
4826	0.022689
4835	0.074214
4914	0.145557
5026	0.018913
5419	0.065638
5595	0.029053
5651	0.031622
5676	0.058311
5859	0.259747
5940	0.075327
6099	0.051247
6149	0.229690
6164	0.060893
6219	0.022560
6760	0.125430
6862	0.053943
6911	0.025315
6973	0.034468
7008	0.044615
7019	0.044615
7035	0.047351
7311	0.019937
7322	0.061971
7733	0.044308
7863	0.023284
7885	0.020044
7990	0.082467
8128	0.032378
8132	0.021811
8135	0.206272
8259	0.048094
8344	0.040829
8352	0.045250
8391	0.043713
8399	0.028260
8433	0.082467
8444	0.061971
8464	0.011069
8566	0.019674
8571	0.107187
8652	0.192919
8680	0.025631
8856	0.021216
9105	0.072779
9128	0.020815
9259	0.021451
9397	0.059971
9432	0.039912
9553	0.030223
9702	0.052283
9708	0.035400
9792	0.026285
9809	0.096255
9862	0.029786
9863	0.087425
10004	0.146993
10357	0.088135
10375	0.213605
10423	0.081983
10471	0.039941
10474	0.020871
10542	0.047734
10568	0.024482
10672	0.102072
10680	0.065638
10724	0.056667
10819	0.137515
10959	0.024263
11113	0.073145
11120	0.088135
11213	0.023217
11352	0.041558
11373	0.056667
11440	0.049861
11573	0.078446
11599	0.029259
11609	0.061971
11732	0.059971
11758	0.097823
11771	0.239470
11798	0.038439
11809	0.034170
11817	0.047734
11835	0.047390
11840	0.052831
11871	0.102493
12066	0.038045
12216	0.059971
12217	0.164935
12262	0.044308
12582	0.026539
12626	0.027451
12842	0.060935
13005	0.068757
13173	0.047351
13194	0.036748
13244	0.014252
13285	0.024408
13361	0.088014
13419	0.031379
13500	0.160204
13573	0.069308
13583	0.020985
13590	0.051247
13598	0.022308
13600	0.043713
