239
t_index	tf-idf
69	0.072697
151	0.072697
286	0.035189
355	0.036377
366	0.022056
372	0.031071
394	0.023054
428	0.043267
455	0.032485
490	0.023230
498	0.017303
502	0.027576
553	0.027988
659	0.023141
684	0.008632
717	0.012118
798	0.019722
805	0.032485
850	0.025503
868	0.017871
970	0.034911
1020	0.043267
1060	0.066216
1335	0.023459
1829	0.049873
1874	0.052484
1895	0.175494
1962	0.022938
1983	0.040617
2111	0.021977
2194	0.042146
2207	0.138160
2208	0.052484
2249	0.037026
2370	0.075438
2374	0.065497
2383	0.018359
2413	0.014505
2561	0.026922
2603	0.024453
2618	0.072697
2628	0.024354
2646	0.028867
2739	0.016209
2744	0.052484
2833	0.010697
2846	0.055979
2916	0.033872
2964	0.024453
3066	0.020376
3111	0.031261
3121	0.018199
3158	0.117342
3178	0.019167
3198	0.061285
3261	0.018303
3274	0.072697
3301	0.032927
3309	0.054357
3316	0.036067
3321	0.108170
3392	0.035473
3402	0.022296
3442	0.028715
3447	0.024757
3537	0.036377
3554	0.072697
3605	0.025615
3607	0.033627
3636	0.017303
3862	0.035189
3962	0.218090
3966	0.023966
3983	0.049873
3996	0.072697
4014	0.039261
4054	0.033389
4154	0.013075
4185	0.035189
4186	0.233187
4210	0.052484
4314	0.096245
4321	0.072697
4384	0.027711
4411	0.021515
4458	0.061285
4505	0.022626
4559	0.090567
4586	0.044567
4613	0.035473
4642	0.099466
4709	0.025503
4818	0.038084
4826	0.016861
4835	0.027576
5008	0.023230
5048	0.113157
5080	0.011355
5117	0.498703
5127	0.029995
5137	0.027442
5311	0.011669
5378	0.020511
5393	0.058297
5402	0.021001
5562	0.054085
5584	0.056813
5608	0.047789
5755	0.013694
5958	0.049873
6045	0.072697
6121	0.032927
6168	0.046053
6180	0.055979
6199	0.032271
6201	0.044567
6262	0.077707
6264	0.021591
6310	0.079655
6366	0.030884
6596	0.022056
6650	0.023409
6866	0.018031
6913	0.013449
6925	0.035847
6933	0.046053
6983	0.027849
7027	0.023874
7255	0.068471
7311	0.029632
7338	0.026189
7466	0.042673
7474	0.027711
7535	0.087793
7671	0.019167
7719	0.043641
7805	0.122570
7807	0.183483
8144	0.055979
8170	0.046885
8174	0.029660
8206	0.020869
8227	0.015986
8284	0.041579
8440	0.045284
8463	0.011440
8464	0.008226
8471	0.029826
8537	0.012847
8556	0.011937
8577	0.018415
8649	0.032927
8683	0.072697
8771	0.040127
8856	0.015767
8908	0.046885
9008	0.095483
9012	0.038461
9077	0.036067
9128	0.030936
9185	0.037167
9202	0.016254
9251	0.047789
9303	0.012682
9365	0.022296
9377	0.021629
9381	0.022967
9436	0.049930
9631	0.034013
9766	0.029660
9824	0.072697
9837	0.022135
10040	0.010435
10048	0.114834
10085	0.032061
10086	0.019048
10100	0.020930
10101	0.037719
10204	0.035321
10234	0.034122
10403	0.016861
10422	0.044593
10423	0.020308
10471	0.076325
10554	0.196490
10568	0.054581
10622	0.093784
10730	0.018194
10734	0.021667
10746	0.036377
10812	0.026427
10862	0.015426
11079	0.055979
11084	0.032927
11194	0.022460
11299	0.072697
11344	0.031456
11388	0.045934
11522	0.067879
11629	0.011270
11656	0.058354
11690	0.083157
11691	0.052484
11745	0.031456
11814	0.025503
11835	0.017609
11859	0.014505
11868	0.024354
11971	0.042673
12116	0.058297
12161	0.050787
12215	0.005808
12308	0.048779
12518	0.037949
12526	0.037367
12539	0.026796
12582	0.019722
12606	0.018813
12626	0.006800
12964	0.006180
12970	0.013176
13107	0.025955
13175	0.020308
13243	0.028566
13244	0.010591
13250	0.045284
13284	0.014092
13371	0.018930
13373	0.022207
13388	0.016030
13412	0.020044
13454	0.019534
13510	0.055979
13533	0.021292
13537	0.290787
13598	0.008289
13625	0.032271
13628	0.034122
13724	0.044431
