42
t_index	tf-idf
476	0.125567
967	0.077875
1158	0.049708
1576	0.143939
1769	0.096138
1962	0.049091
1989	0.351608
2511	0.059074
3877	0.166308
4190	0.147154
4761	0.311171
5026	0.060160
5035	0.311171
5080	0.097208
5087	0.155708
6178	0.121020
6279	0.185199
6923	0.073638
7118	0.072586
7121	0.126257
7311	0.063419
7419	0.190764
7489	0.062582
8856	0.067488
8971	0.289477
9128	0.132420
9140	0.180254
10358	0.126257
10959	0.077179
10994	0.311171
11132	0.239611
11808	0.182658
12150	0.074933
12215	0.024862
12358	0.055256
12487	0.134642
12539	0.114698
12626	0.029106
12964	0.026452
13237	0.153091
13244	0.018134
13373	0.047527
