50
t_index	tf-idf
350	0.091395
387	0.309050
420	0.423056
782	0.052679
888	0.158587
1060	0.053494
1592	0.093833
1623	0.124006
2024	0.155358
2454	0.130351
2511	0.111494
2556	0.271175
2634	0.132100
2644	0.128673
2932	0.088455
3178	0.077422
3478	0.218466
4308	0.075992
4423	0.117855
6645	0.039122
6658	0.174769
7058	0.172370
7311	0.059847
8042	0.091734
8124	0.193034
8132	0.065473
8449	0.112491
8463	0.046211
8464	0.033228
8971	0.091058
8985	0.182915
9565	0.131216
9742	0.135832
9850	0.275661
10144	0.128673
10269	0.104377
10474	0.062651
10959	0.145664
11213	0.069691
11358	0.103465
11629	0.045525
11816	0.089736
12096	0.097191
12401	0.078903
12626	0.027467
12844	0.149561
12977	0.064215
13244	0.008556
13532	0.099589
13681	0.063687
