189
t_index	tf-idf
79	0.029107
107	0.030136
237	0.055741
366	0.069122
401	0.032073
412	0.201510
438	0.016795
472	0.048386
503	0.018075
589	0.024768
721	0.100755
881	0.032190
895	0.090776
940	0.039185
961	0.040008
1058	0.016257
1063	0.050417
1100	0.038058
1184	0.038407
1366	0.072740
1688	0.015895
1709	0.084440
1720	0.030136
1781	0.080797
1782	0.242628
1785	0.074960
1802	0.026987
1867	0.100755
1892	0.072740
1905	0.073932
2032	0.049987
2133	0.056254
2389	0.048012
2560	0.013796
2629	0.036796
2840	0.053306
2849	0.080797
2895	0.047549
2993	0.038598
3002	0.050736
3028	0.049987
3048	0.059143
3199	0.055002
3529	0.025994
3546	0.049987
3596	0.038407
3641	0.018736
3718	0.050860
3742	0.044435
3825	0.100755
3881	0.018121
3887	0.045952
3898	0.076438
3987	0.022975
4026	0.061768
4067	0.040008
4095	0.100755
4329	0.089452
4441	0.020317
4455	0.060839
4755	0.019480
4816	0.050417
4867	0.190165
5040	0.254816
5042	0.015943
5052	0.181552
5134	0.058213
5146	0.037850
5215	0.024192
5240	0.100755
5315	0.042950
5385	0.065139
5454	0.022845
5491	0.037959
5607	0.031831
5735	0.062761
5816	0.075699
5921	0.264933
5922	0.090776
5992	0.078738
6200	0.030136
6236	0.053849
6338	0.056254
6354	0.039591
6378	0.013423
6555	0.084939
6595	0.027780
6620	0.032073
6760	0.066178
6813	0.023436
6897	0.037850
6905	0.127657
6909	0.081316
6999	0.062761
7044	0.024622
7092	0.016628
7225	0.020264
7258	0.034601
7289	0.040222
7438	0.019582
7539	0.080443
7799	0.013224
7826	0.055021
7879	0.081316
7943	0.014462
7954	0.016586
8006	0.100755
8128	0.077584
8182	0.045635
8271	0.080797
8280	0.008903
8299	0.016544
8313	0.027600
8316	0.038598
8552	0.060839
8597	0.021852
8599	0.025522
8600	0.066233
8821	0.090652
8837	0.263912
8872	0.249948
8944	0.067583
9057	0.048012
9132	0.031831
9202	0.034601
9439	0.034313
9449	0.069122
9458	0.039185
9476	0.053849
9660	0.038598
9710	0.063828
9770	0.017311
9778	0.053306
9815	0.046275
9829	0.031831
9915	0.062761
10036	0.071628
10066	0.045023
10117	0.070818
10123	0.040881
10346	0.008830
10551	0.125903
10627	0.021380
10744	0.136906
10767	0.045326
10813	0.060839
10828	0.058365
10879	0.037313
10908	0.063828
10916	0.118287
10977	0.095650
11089	0.097709
11123	0.031476
11224	0.043596
11254	0.086126
11305	0.027690
11311	0.009399
11424	0.052799
11520	0.047648
11573	0.057626
11636	0.033754
11763	0.016838
11867	0.066696
11967	0.052277
11980	0.032200
12105	0.043063
12145	0.046945
12160	0.033891
12189	0.038598
12219	0.045326
12229	0.044435
12372	0.052148
12390	0.070818
12558	0.069122
12611	0.051317
12731	0.008565
12745	0.018261
12990	0.025835
13011	0.017615
13088	0.023706
13128	0.045326
13179	0.027780
13296	0.029509
13325	0.062761
13336	0.017846
13359	0.053849
13374	0.110003
13425	0.056924
13434	0.011665
