156
t_index	tf-idf
288	0.059877
350	0.041982
424	0.063789
684	0.016016
776	0.122190
779	0.071364
850	0.047321
1026	0.043102
1129	0.036360
1328	0.050672
1339	0.086869
1352	0.108168
1362	0.037682
1363	0.121527
1373	0.138385
1431	0.042776
1461	0.051418
1502	0.061095
1595	0.147268
1659	0.064777
1789	0.059877
1841	0.036015
1887	0.061095
2066	0.069173
2134	0.049720
2549	0.027418
2624	0.059877
2666	0.069987
2746	0.060680
2852	0.075734
2964	0.045372
3095	0.082693
3121	0.050652
3154	0.031828
3166	0.050190
3176	0.045559
3206	0.039235
3214	0.100353
3333	0.030328
3398	0.090507
3445	0.051673
3447	0.045937
3497	0.108168
4007	0.086993
4035	0.071364
4154	0.024260
4162	0.047735
4349	0.031555
4487	0.032963
4642	0.061518
4654	0.031286
4678	0.021174
4690	0.067313
4892	0.242961
4910	0.052194
5103	0.032577
5144	0.134887
5240	0.055655
5311	0.007217
5494	0.058004
5548	0.024136
5584	0.028750
5871	0.042614
6125	0.036712
6167	0.047946
6178	0.052460
6200	0.069987
6728	0.091117
6913	0.024954
6925	0.033257
7080	0.031375
7096	0.046128
7121	0.109460
7163	0.055342
7546	0.035788
7605	0.050429
7719	0.485850
7745	0.071576
7829	0.071364
7931	0.061518
7979	0.028391
8117	0.023059
8174	0.055033
8202	0.039235
8206	0.038723
8537	0.011919
8574	0.051673
8858	0.102503
8972	0.078877
9128	0.028701
9202	0.030159
9237	0.097382
9324	0.074454
9377	0.053508
9478	0.045559
9515	0.041072
9631	0.031555
9637	0.051418
9808	0.121527
9837	0.041072
9934	0.054730
9980	0.092538
10086	0.035342
10088	0.047946
10151	0.069333
10422	0.082741
10423	0.075363
10471	0.007868
10577	0.121527
10581	0.023642
10704	0.036830
10730	0.033757
10734	0.120606
11096	0.059488
11194	0.166696
11320	0.043944
11325	0.043603
11358	0.047527
11404	0.055342
11412	0.056962
11559	0.084909
11568	0.038572
11664	0.053847
11698	0.035233
11805	0.077148
11879	0.058732
11929	0.064276
11994	0.022542
12040	0.053847
12093	0.035901
12096	0.044645
12215	0.010777
12256	0.037558
12327	0.016016
12358	0.023953
12394	0.226862
12397	0.031286
12490	0.085451
12606	0.034907
12616	0.056298
12941	0.061952
13115	0.039643
13118	0.069333
13128	0.100353
13204	0.066362
13208	0.046518
13244	0.007861
13412	0.037190
13462	0.053561
13483	0.041982
13503	0.062395
13533	0.039506
13566	0.189616
13571	0.047735
13689	0.053847
13724	0.123661
