270
t_index	tf-idf
362	0.062787
366	0.019049
384	0.019911
387	0.022027
393	0.025200
401	0.025476
418	0.020218
424	0.029692
482	0.026205
659	0.019987
684	0.007455
828	0.071822
848	0.043075
852	0.039776
865	0.015573
867	0.021932
868	0.030869
967	0.015713
1009	0.032273
1018	0.036856
1158	0.010030
1163	0.050350
1238	0.024932
1335	0.020261
1373	0.236189
1421	0.022027
1464	0.029919
1502	0.028438
1553	0.046287
1696	0.036856
1728	0.021120
1769	0.019398
1841	0.016764
1894	0.072742
1962	0.009905
1976	0.055073
1993	0.018779
2016	0.051934
2028	0.021745
2103	0.113137
2113	0.036371
2148	0.018453
2162	0.026674
2194	0.018200
2198	0.030637
2232	0.088262
2352	0.051813
2357	0.038374
2370	0.032577
2458	0.223853
2549	0.038287
2604	0.029471
2660	0.029919
2739	0.013999
2783	0.042129
2794	0.093451
2834	0.027000
2852	0.026439
2859	0.029692
2887	0.063388
2910	0.056113
2968	0.035473
3052	0.032577
3084	0.021207
3121	0.007859
3144	0.079551
3206	0.018263
3240	0.045329
3252	0.048105
3267	0.113093
3359	0.021745
3521	0.039111
3563	0.043075
3636	0.014945
3695	0.031418
3715	0.025906
3854	0.037913
3868	0.023934
3910	0.023351
3919	0.041274
3921	0.070946
3925	0.040494
4162	0.022220
4326	0.020218
4355	0.032597
4520	0.008323
4662	0.029043
5051	0.016871
5052	0.020218
5080	0.029421
5125	0.037692
5129	0.010310
5132	0.056568
5186	0.021745
5311	0.003359
5343	0.020781
5365	0.035056
5402	0.018138
5507	0.022930
5541	0.017088
5548	0.011235
5584	0.004461
5750	0.038389
5926	0.029471
5961	0.017598
5979	0.031418
6005	0.167827
6042	0.040494
6067	0.032273
6069	0.033557
6125	0.017088
6167	0.022318
6198	0.062787
6262	0.033557
6302	0.037913
6470	0.080253
6491	0.060783
6497	0.040494
6621	0.024672
6701	0.224213
6728	0.042413
6856	0.013958
6866	0.015573
6913	0.011616
6923	0.014858
6987	0.022027
7045	0.017482
7068	0.040494
7074	0.017255
7160	0.062787
7337	0.030328
7522	0.021562
7534	0.074795
7546	0.016659
7651	0.019470
7694	0.019187
7719	0.188461
7733	0.227507
7736	0.287286
7745	0.016659
7853	0.020617
7885	0.012865
7961	0.029546
7979	0.013215
8175	0.046287
8178	0.030152
8184	0.252776
8216	0.010336
8463	0.009881
8528	0.019327
8537	0.022191
8574	0.024053
8577	0.063617
8585	0.059839
8598	0.019049
8607	0.020218
8680	0.032902
8779	0.041274
8861	0.031979
8884	0.018453
8933	0.020455
8972	0.058745
8976	0.021745
9004	0.052931
9065	0.034275
9066	0.033909
9091	0.037913
9185	0.016050
9196	0.103113
9199	0.022027
9206	0.125574
9234	0.028057
9257	0.020535
9259	0.013768
9303	0.032859
9310	0.029919
9377	0.037360
9380	0.014398
9391	0.029255
9515	0.114708
9584	0.050399
9586	0.015953
9684	0.048838
9807	0.021034
9962	0.025906
9983	0.044131
10088	0.044636
10355	0.021653
10358	0.025476
10403	0.014563
10581	0.016507
10607	0.022318
10704	0.017144
10730	0.015713
10736	0.018913
10812	0.045650
10813	0.073257
10841	0.013922
10887	0.032892
10982	0.054335
11011	0.015856
11038	0.017656
11059	0.029471
11194	0.019398
11320	0.020455
11344	0.380346
11388	0.019836
11459	0.027168
11538	0.034510
11599	0.018779
11658	0.016451
11695	0.078221
11698	0.016400
11714	0.206368
11745	0.027168
11835	0.015208
11995	0.019257
12096	0.020781
12178	0.020063
12188	0.023934
12215	0.025082
12223	0.016871
12225	0.028234
12256	0.087411
12262	0.028438
12287	0.049343
12327	0.014910
12358	0.055747
12386	0.058941
12397	0.014563
12441	0.021562
12444	0.020535
12518	0.021850
12547	0.050129
12573	0.035473
12626	0.005873
12670	0.031979
12804	0.040494
12831	0.019227
12932	0.036856
12964	0.005337
13037	0.034275
13054	0.028438
13080	0.148755
13142	0.062301
13208	0.021653
13209	0.052931
13222	0.032199
13244	0.007318
13284	0.024341
13285	0.015666
13343	0.011586
13373	0.009590
13383	0.027872
13388	0.041534
13412	0.017311
13425	0.083615
13441	0.030417
13442	0.022123
13462	0.049863
13499	0.017656
13532	0.042588
13573	0.022242
13576	0.018389
13583	0.026938
13594	0.026055
13598	0.014318
13674	0.007269
13723	0.024053
13724	0.019187
