129
t_index	tf-idf
379	0.091398
390	0.137513
393	0.047638
492	0.087502
684	0.014094
717	0.039572
877	0.071671
1010	0.058355
1026	0.037928
1279	0.031995
1349	0.017465
1988	0.073936
2077	0.095376
2345	0.027451
2357	0.036272
2390	0.181361
2413	0.094730
2513	0.085691
2570	0.044588
2692	0.062797
2739	0.026465
2759	0.074159
2974	0.071671
3054	0.137513
3086	0.068756
3210	0.066756
3327	0.038073
3396	0.061585
3910	0.022072
4105	0.069673
4174	0.108423
4189	0.053396
4211	0.046399
4279	0.059393
4346	0.091398
4397	0.075856
4592	0.057918
4641	0.054514
4794	0.066270
4860	0.045023
5051	0.031893
5311	0.012701
5502	0.046162
5507	0.043347
5584	0.008433
5703	0.075192
5755	0.067076
5794	0.106938
5818	0.106938
6005	0.035252
6049	0.022359
6077	0.158067
6232	0.037499
6310	0.032514
6343	0.067886
6380	0.066270
6530	0.111424
6560	0.100061
6686	0.025255
6782	0.053760
6925	0.029264
6926	0.106938
6966	0.159284
7013	0.035882
7142	0.118694
7165	0.035882
7490	0.056560
7593	0.075192
7962	0.057453
8023	0.051681
8202	0.034525
8206	0.017037
8227	0.026100
8370	0.057001
8463	0.018679
8537	0.010488
8750	0.076550
8855	0.215013
8954	0.612400
8961	0.078026
8965	0.100061
8972	0.013882
9098	0.081429
9377	0.035313
9436	0.040761
9582	0.057918
9661	0.071671
9684	0.046162
9838	0.034525
9850	0.055712
9972	0.033378
10055	0.050424
10065	0.068756
10144	0.156031
10195	0.083427
10266	0.050730
10319	0.075192
10471	0.027693
10581	0.010402
10730	0.029705
10800	0.082921
10832	0.029975
10981	0.095182
11038	0.033378
11112	0.057453
11359	0.074159
11395	0.050730
11440	0.030249
11545	0.011073
11559	0.037358
11809	0.041461
11835	0.057501
11894	0.069287
12131	0.077641
12225	0.026687
12228	0.036942
12327	0.014094
12476	0.088306
12626	0.022205
12831	0.018174
12964	0.010090
13080	0.023434
13244	0.006917
13347	0.118694
13454	0.095680
13492	0.034525
13598	0.013534
13674	0.013742
13701	0.042378
