53
t_index	tf-idf
416	0.103654
730	0.072316
1100	0.055560
1310	0.120698
1354	0.128091
1629	0.126505
1719	0.134168
2097	0.143548
2116	0.299668
2295	0.206409
2429	0.089253
2488	0.183803
2591	0.073623
3141	0.073183
3585	0.158876
3842	0.145951
3968	0.074292
4096	0.265044
4438	0.103204
5042	0.015517
5215	0.070635
5315	0.020901
5597	0.122076
5688	0.135113
5861	0.080066
7272	0.104108
7282	0.078052
7664	0.221024
7902	0.069416
8180	0.121381
8581	0.313703
8974	0.358089
9128	0.029175
9131	0.134922
9170	0.085864
9341	0.115000
9528	0.126505
9638	0.138082
9836	0.124976
10187	0.180453
10189	0.082181
10346	0.051561
10495	0.073623
10565	0.102760
11577	0.102760
12124	0.052239
12180	0.119363
12270	0.145951
12731	0.025008
12962	0.110512
13051	0.057024
13138	0.076602
13434	0.034058
