146
t_index	tf-idf
319	0.077181
358	0.033229
489	0.113181
498	0.027378
508	0.099542
804	0.023443
819	0.068459
999	0.048866
1216	0.044735
1349	0.016925
1383	0.080848
1470	0.045675
1732	0.085576
1761	0.077181
1814	0.092241
1887	0.052099
2056	0.046165
2222	0.064222
2321	0.078912
2413	0.022951
2507	0.103633
2680	0.083043
2688	0.085576
2750	0.061230
2815	0.072869
2832	0.115025
3234	0.062121
3261	0.260647
3614	0.055677
3628	0.103633
3728	0.053990
3846	0.052099
3945	0.057067
4520	0.030497
4527	0.103633
4542	0.029494
4621	0.053594
5031	0.092241
5080	0.107800
5121	0.080848
5125	0.034526
5154	0.074184
5311	0.006154
5402	0.033229
5414	0.086421
5584	0.016344
5624	0.048008
5671	0.033689
5755	0.021668
5757	0.115025
5888	0.044735
5914	0.115025
6005	0.034162
6067	0.059124
6078	0.088573
6174	0.069456
6310	0.063018
6422	0.066631
6466	0.034404
6475	0.071651
6645	0.015325
6980	0.036897
7060	0.115025
7118	0.026832
7211	0.193938
7250	0.080848
7337	0.027780
7353	0.018983
7489	0.023134
7490	0.054812
7553	0.045918
7635	0.067520
7715	0.028701
7751	0.074184
7801	0.045918
7865	0.037770
7876	0.078912
8201	0.083043
8206	0.033021
8259	0.028276
8285	0.103633
8537	0.010164
8566	0.046267
8884	0.033806
8972	0.013452
9030	0.122952
9071	0.095464
9209	0.093342
9259	0.025223
9372	0.077181
9377	0.022815
9381	0.072679
9432	0.046930
9469	0.061476
9665	0.117518
10048	0.218037
10108	0.136919
10117	0.080706
10180	0.102121
10264	0.068459
10269	0.040886
10289	0.062121
10293	0.051745
10327	0.050084
10350	0.071651
10471	0.013418
10508	0.276722
10581	0.010080
10690	0.233356
10730	0.028787
10734	0.034282
10785	0.251536
11011	0.029048
11155	0.083043
11253	0.115025
11411	0.085576
11413	0.044285
11450	0.057558
11531	0.058064
11545	0.021461
11629	0.017833
12131	0.037621
12133	0.115025
12178	0.036756
12228	0.035801
12263	0.020635
12315	0.256887
12394	0.038692
12453	0.051745
12553	0.093342
12626	0.021519
12642	0.077181
12964	0.009778
13080	0.068129
13165	0.047732
13222	0.029494
13244	0.003352
13320	0.027064
13373	0.017568
13425	0.051061
13441	0.027862
13499	0.032347
13674	0.013317
13688	0.115025
13701	0.041068
13716	0.068459
