43
t_index	tf-idf
79	0.097033
214	0.183359
519	0.091124
1353	0.199909
1802	0.089967
2069	0.161304
2139	0.134037
2154	0.070507
2476	0.258643
2560	0.045991
2864	0.042044
4218	0.137041
4441	0.067732
4512	0.133376
4555	0.125576
4588	0.127410
5042	0.017717
5279	0.060103
5315	0.047727
6267	0.225376
6386	0.199909
6826	0.242495
7367	0.155372
7447	0.399819
7709	0.095087
7889	0.108158
7943	0.048212
8581	0.358177
8795	0.269353
9128	0.033311
9132	0.106116
9170	0.098037
9625	0.102274
9646	0.123809
9791	0.199909
9821	0.096425
10492	0.059950
10597	0.084825
12092	0.079765
12392	0.031418
13295	0.113916
13434	0.038887
13461	0.119923
