42
t_index	tf-idf
394	0.137845
503	0.082093
780	0.083363
816	0.095284
1085	0.127836
1203	0.165598
1341	0.190568
2240	0.087100
2445	0.153302
2580	0.064233
4009	0.228983
5315	0.032511
6000	0.135908
6378	0.060966
6519	0.165598
7198	0.228983
7622	0.093763
7799	0.120125
7965	0.100625
8192	0.175302
8365	0.167892
8870	0.097368
9003	0.180754
9128	0.045382
10237	0.097634
10346	0.040102
10450	0.133105
10880	0.130417
11167	0.210173
11395	0.070945
11584	0.139842
11662	0.534255
11867	0.151460
11921	0.110196
12284	0.079625
12731	0.038901
12748	0.100071
13011	0.013334
13088	0.107669
13304	0.210173
13362	0.050736
13441	0.198496
