119
t_index	tf-idf
358	0.043163
372	0.063858
401	0.060623
632	0.082471
659	0.047562
717	0.024906
886	0.066324
951	0.045168
1064	0.060623
1158	0.023868
1376	0.088925
1377	0.028218
1521	0.063474
1733	0.102502
1748	0.091597
2018	0.078272
2027	0.062725
2089	0.119815
2313	0.061648
2569	0.053583
2624	0.066324
2675	0.081563
2850	0.073508
2939	0.100107
2947	0.094051
3060	0.076799
3121	0.018702
3285	0.077093
3301	0.067673
3447	0.050883
3496	0.057237
3636	0.035563
3679	0.048676
3769	0.029038
3988	0.065893
4109	0.218259
4152	0.061301
4169	0.063096
4319	0.082471
4326	0.048111
4327	0.090219
4411	0.044219
4780	0.105017
5063	0.119815
5103	0.036085
5256	0.223436
5311	0.015988
5523	0.076099
5929	0.082471
5930	0.051967
5948	0.149411
6049	0.028145
6089	0.073508
6146	0.210390
6201	0.091597
6466	0.044688
6544	0.101766
6604	0.086550
6645	0.019906
6782	0.067673
6856	0.016608
6898	0.107868
6948	0.086550
7028	0.125956
7255	0.028145
7352	0.079048
7353	0.024657
7671	0.039393
7807	0.075421
7885	0.030614
7916	0.044219
8019	0.088925
8216	0.024595
8463	0.047026
8464	0.033814
8511	0.503826
8537	0.013202
9122	0.034654
9196	0.035053
9419	0.218045
9436	0.051310
9493	0.096361
9649	0.061301
9838	0.043459
10055	0.063474
10086	0.039148
10266	0.127717
10331	0.100253
10471	0.034859
10727	0.026667
10784	0.062360
10847	0.045494
10988	0.052875
10989	0.090219
11000	0.149411
11059	0.070130
11318	0.066324
11440	0.038077
11448	0.062360
11498	0.125956
11499	0.059645
11545	0.041814
11629	0.023164
11664	0.059645
11994	0.024969
12161	0.052190
12225	0.033594
12327	0.017741
12371	0.029344
12443	0.084413
12626	0.013976
12827	0.062360
12831	0.022877
12905	0.111159
13001	0.098218
13244	0.017414
13262	0.076099
13373	0.022820
13459	0.149411
