74
t_index	tf-idf
399	0.070810
408	0.026413
438	0.074161
687	0.055670
788	0.136370
1100	0.042011
1418	0.109439
1741	0.061331
2139	0.177534
2180	0.098744
2290	0.082378
2325	0.124196
2500	0.173024
2629	0.162473
3050	0.083163
3530	0.056006
3813	0.102896
4111	0.084794
4219	0.103778
4419	0.055503
4526	0.105195
4587	0.171288
4621	0.080134
4859	0.036526
4905	0.132391
5315	0.015804
5419	0.039501
5744	0.107673
5825	0.109439
5888	0.165493
5968	0.070276
5990	0.110360
6419	0.047331
6552	0.165493
6741	0.101451
6991	0.041903
7534	0.062972
7709	0.188916
7719	0.122784
7943	0.031929
8280	0.019655
8299	0.036526
8308	0.044737
8714	0.052031
8837	0.116531
9035	0.098102
9128	0.022060
9625	0.067732
9922	0.121431
10234	0.025949
10346	0.038988
10878	0.083163
11042	0.110360
11059	0.077039
11089	0.071906
11169	0.091265
11418	0.222443
11495	0.078721
11774	0.061937
12029	0.134318
12207	0.076390
12216	0.140918
12282	0.272739
12284	0.038706
12382	0.092841
12848	0.043918
12891	0.475363
12893	0.101451
12910	0.110360
12943	0.124282
13011	0.006482
13052	0.055503
13110	0.041046
13468	0.080865
