303
t_index	tf-idf
28	0.028561
43	0.037121
87	0.025866
105	0.027036
144	0.040317
174	0.038096
209	0.027243
241	0.041944
384	0.047058
390	0.030992
399	0.027139
408	0.020246
503	0.015294
525	0.034751
676	0.050819
687	0.042672
693	0.028105
830	0.085254
841	0.035583
881	0.027238
893	0.071871
998	0.050044
1026	0.068367
1041	0.044235
1058	0.013756
1096	0.204086
1276	0.094275
1277	0.104531
1291	0.058488
1373	0.036889
1442	0.063427
1479	0.049386
1541	0.150133
1597	0.042661
1619	0.049386
1658	0.059923
1688	0.040350
1702	0.056085
1709	0.023816
1720	0.025499
1741	0.094024
1753	0.029526
1878	0.031279
1905	0.062558
1921	0.043422
1922	0.041601
1991	0.020957
2032	0.042297
2070	0.059153
2077	0.035177
2082	0.026053
2109	0.043060
2154	0.035792
2192	0.130267
2297	0.052265
2313	0.064997
2333	0.040016
2353	0.037845
2429	0.025866
2455	0.038615
2493	0.106212
2510	0.057205
2560	0.011673
2566	0.032027
2580	0.059834
2615	0.043035
2738	0.037121
2754	0.082999
2864	0.010671
2869	0.068367
2933	0.065648
2947	0.024798
3182	0.097979
3258	0.053106
3268	0.044235
3298	0.040942
3352	0.040942
3445	0.035177
3529	0.021995
3598	0.021661
3641	0.047561
3645	0.039723
3652	0.048167
3718	0.043035
3726	0.017146
3871	0.074242
3881	0.015333
3945	0.048761
4053	0.027453
4150	0.034217
4214	0.020834
4217	0.040317
4225	0.085254
4247	0.022604
4318	0.076811
4407	0.040149
4419	0.021272
4469	0.071871
4663	0.051479
4714	0.032339
4717	0.038880
4755	0.016483
4859	0.069996
4950	0.050044
5042	0.008994
5126	0.047058
5272	0.023203
5279	0.015255
5315	0.018171
5328	0.025320
5354	0.098772
5432	0.051479
5454	0.019331
5485	0.017376
5607	0.026934
5716	0.126855
5787	0.016060
5810	0.029652
5811	0.085254
5873	0.030039
5903	0.030304
5968	0.026934
5978	0.053106
6000	0.025320
6022	0.068367
6354	0.033500
6434	0.101481
6461	0.086385
6506	0.061550
6540	0.085254
6582	0.032182
6589	0.009476
6644	0.044125
6646	0.015772
6741	0.038882
6746	0.025773
6778	0.023738
6784	0.031425
6930	0.051479
6991	0.016060
7033	0.081728
7044	0.020834
7125	0.106748
7127	0.063427
7149	0.031135
7188	0.040942
7194	0.034403
7225	0.017146
7258	0.029278
7263	0.033675
7270	0.067706
7438	0.033138
7457	0.281489
7471	0.038615
7475	0.146283
7601	0.020292
7618	0.047058
7622	0.017469
7653	0.025232
7689	0.040942
7698	0.020059
7884	0.022063
7893	0.052265
7911	0.034784
7929	0.054984
7943	0.012237
7978	0.057205
8075	0.054009
8082	0.032182
8114	0.068367
8280	0.015066
8299	0.013999
8319	0.151168
8322	0.076811
8385	0.037358
8420	0.048167
8422	0.022338
8597	0.018490
8601	0.035378
8648	0.143742
8662	0.116976
8714	0.039883
8938	0.080006
8977	0.029909
9003	0.033675
9050	0.029744
9056	0.065648
9128	0.008455
9132	0.026934
9142	0.039723
9175	0.035791
9249	0.054984
9269	0.103836
9275	0.038615
9320	0.063427
9337	0.034217
9339	0.021661
9458	0.066314
9474	0.065648
9489	0.026340
9580	0.022908
9626	0.024798
9689	0.071165
9724	0.053106
9770	0.029296
9821	0.012237
9823	0.033500
9828	0.103209
9838	0.085254
9856	0.083888
9909	0.037494
9994	0.084594
10024	0.070353
10033	0.036438
10120	0.029401
10123	0.034592
10160	0.041915
10174	0.086071
10216	0.047600
10234	0.019891
10346	0.007471
10387	0.036661
10469	0.069835
10492	0.015216
10577	0.123970
10593	0.040626
10748	0.036889
10754	0.030171
10795	0.090210
10818	0.051362
10932	0.076811
10958	0.026340
10978	0.046043
11123	0.026633
11158	0.027884
11224	0.036889
11242	0.047600
11268	0.037845
11311	0.023859
11321	0.028677
11327	0.054009
11340	0.045105
11424	0.022338
11465	0.022269
11481	0.124540
11504	0.038882
11512	0.036889
11561	0.071871
11582	0.029909
11605	0.020651
11627	0.051032
11628	0.049386
11774	0.023738
11794	0.054009
11881	0.032339
11985	0.126855
11990	0.019169
11993	0.026535
12021	0.047476
12027	0.115844
12028	0.015294
12065	0.019606
12075	0.029526
12092	0.010123
12210	0.083652
12220	0.033157
12223	0.046540
12260	0.033500
12284	0.044504
12300	0.141175
12326	0.034784
12347	0.138773
12372	0.022063
12392	0.031898
12594	0.035583
12596	0.076811
12598	0.013054
12625	0.045105
12641	0.050741
12726	0.030171
12745	0.030903
12895	0.035177
12976	0.029401
12990	0.043720
13011	0.004968
13017	0.053106
13029	0.043422
13040	0.061550
13041	0.033157
13065	0.058488
13092	0.029278
13155	0.019830
13179	0.023506
13184	0.052874
13185	0.027347
13266	0.039436
13296	0.024970
13336	0.030201
13339	0.024970
13380	0.045105
13450	0.023055
13480	0.032660
13481	0.104213
