50
t_index	tf-idf
28	0.092645
59	0.144874
394	0.083304
1058	0.044621
1310	0.113462
1902	0.118196
1935	0.068591
1958	0.130780
1993	0.126125
2035	0.221766
2488	0.086392
2531	0.276545
2667	0.092645
3240	0.189722
3835	0.201989
4054	0.166987
4986	0.103390
5665	0.152647
5767	0.199653
5882	0.389412
6278	0.094179
6373	0.205744
6379	0.156241
6572	0.166987
6589	0.030739
6991	0.052094
7622	0.056664
8209	0.043520
8422	0.072459
8664	0.125257
8968	0.150965
8998	0.149352
9002	0.060643
9170	0.242149
9525	0.172263
9753	0.077768
9821	0.039695
10032	0.160196
10166	0.064142
10346	0.048470
10612	0.084205
10759	0.166987
10852	0.046099
11264	0.110397
11932	0.193199
12065	0.063597
12229	0.121962
12392	0.051735
13011	0.016116
13339	0.080996
