105
t_index	tf-idf
25	0.412388
105	0.053602
196	0.075530
227	0.073136
394	0.050916
519	0.045855
607	0.075032
671	0.051098
687	0.042301
880	0.338051
971	0.135544
998	0.099218
1565	0.090260
1626	0.060348
1720	0.050555
1757	0.142492
2070	0.039092
2078	0.073597
2154	0.106442
2163	0.122029
2197	0.056396
2295	0.118595
2580	0.023725
2585	0.078186
2693	0.056856
2864	0.021157
2912	0.063496
2976	0.083858
2993	0.064751
3008	0.060890
3266	0.107078
3298	0.081172
3370	0.076038
3445	0.069741
3497	0.032850
3529	0.043607
3641	0.125725
3644	0.063192
3901	0.152285
4214	0.041305
4232	0.052608
4247	0.022407
4381	0.039204
4588	0.064115
4697	0.113414
4703	0.081172
4717	0.077084
4859	0.055509
4968	0.042048
4993	0.081172
5042	0.008915
5445	0.135544
5457	0.109011
5485	0.034449
5935	0.075032
6069	0.074065
6225	0.081816
6589	0.018788
6614	0.087700
6646	0.031270
6949	0.237607
7033	0.054011
7044	0.041305
7438	0.032850
7601	0.080463
7709	0.047850
7853	0.028895
7954	0.027824
8138	0.048829
8299	0.027755
8319	0.042815
8644	0.096674
8881	0.142492
8951	0.068582
9131	0.038761
9391	0.128862
9498	0.260310
9753	0.095064
9770	0.029041
9821	0.024261
9877	0.071379
9881	0.145990
9909	0.037168
10036	0.060081
10160	0.041550
10161	0.080545
10166	0.039204
10627	0.071734
10775	0.042686
11041	0.082478
11059	0.117077
11268	0.075032
11395	0.026205
11465	0.132450
11605	0.040942
11627	0.101175
11780	0.103622
11837	0.135544
12164	0.039204
12284	0.029411
12967	0.070959
12990	0.043340
13011	0.004925
13184	0.052414
13277	0.100599
