252
t_index	tf-idf
89	0.038237
144	0.034178
175	0.037499
196	0.032296
206	0.032513
399	0.023007
408	0.008582
418	0.043015
490	0.032296
525	0.014730
586	0.017926
626	0.060928
730	0.017766
811	0.028108
932	0.037499
1051	0.054300
1052	0.036811
1057	0.024311
1072	0.010635
1076	0.040247
1085	0.020190
1125	0.045785
1144	0.025355
1154	0.022920
1182	0.031874
1188	0.034440
1452	0.024311
1512	0.077070
1737	0.041866
1746	0.036165
1835	0.032735
1872	0.021241
1909	0.049583
1910	0.030890
1912	0.024820
1919	0.049583
2154	0.030342
2217	0.261846
2218	0.065115
2280	0.043015
2298	0.077758
2329	0.034178
2332	0.024311
2363	0.032513
2421	0.076475
2461	0.041337
2580	0.010145
2591	0.018088
2650	0.055653
2754	0.023454
2858	0.033194
2864	0.009047
2947	0.042044
2950	0.045495
2958	0.047510
2976	0.035857
3068	0.023183
3094	0.046612
3218	0.057957
3354	0.043641
3387	0.095021
3425	0.036165
3430	0.032296
3497	0.028093
3530	0.018197
3574	0.032735
3598	0.018363
3608	0.024311
3718	0.036483
3726	0.014535
3827	0.050799
3829	0.195078
3839	0.027825
3886	0.026394
3898	0.027415
3975	0.032735
3997	0.034708
4079	0.048495
4105	0.047510
4143	0.023007
4150	0.029007
4214	0.088308
4247	0.057486
4458	0.030704
4460	0.032962
4466	0.031350
4652	0.152605
4809	0.033867
4855	0.021694
4887	0.058014
4916	0.075091
4947	0.057957
4966	0.046612
5042	0.007624
5065	0.055653
5073	0.047842
5126	0.039893
5315	0.005135
5368	0.307606
5385	0.070088
5404	0.021168
5409	0.021541
5485	0.029460
5501	0.043641
5780	0.046612
5830	0.053770
6147	0.033194
6283	0.037499
6329	0.021927
6422	0.021095
6589	0.008034
6595	0.019927
6644	0.018703
6713	0.023273
6760	0.023735
6776	0.033923
6876	0.016621
6897	0.054300
6900	0.082115
6942	0.041337
6991	0.013614
7092	0.011927
7117	0.053770
7175	0.034178
7200	0.086096
7201	0.053770
7282	0.019176
7309	0.033431
7496	0.025577
7529	0.057957
7545	0.036483
7607	0.036483
7698	0.017005
7708	0.043641
7716	0.015212
7799	0.028458
7902	0.034108
7915	0.034708
7997	0.035533
8210	0.008178
8280	0.038316
8299	0.035603
8308	0.043606
8442	0.050799
8454	0.091570
8523	0.041337
8642	0.030890
8813	0.029991
8884	0.131564
8885	0.093817
8927	0.092376
8964	0.055653
9035	0.031874
9142	0.033675
9374	0.038627
9391	0.027550
9467	0.076475
9469	0.053770
9489	0.022329
9580	0.038840
9595	0.048424
9625	0.022007
9626	0.021022
9721	0.045785
9760	0.029325
9770	0.012418
9791	0.043015
9901	0.045020
10011	0.048495
10090	0.078064
10123	0.029325
10231	0.055653
10234	0.025293
10287	0.060928
10469	0.098670
10492	0.012900
10496	0.093817
10515	0.037149
10544	0.148597
10582	0.073621
10597	0.109511
10606	0.080125
10627	0.015336
10771	0.043641
10772	0.037499
10777	0.046612
10778	0.052178
10799	0.050799
10874	0.098886
10879	0.026765
10896	0.072966
10921	0.060683
10962	0.055653
10966	0.034708
10985	0.039032
10989	0.035266
11085	0.031874
11086	0.049583
11123	0.022578
11200	0.047510
11305	0.059587
11334	0.020667
11416	0.053770
11470	0.037149
11492	0.048495
11506	0.028108
11647	0.031469
11717	0.096989
11779	0.057957
11782	0.052178
11893	0.034440
11993	0.067483
11999	0.049583
12028	0.025931
12038	0.050799
12065	0.033241
12092	0.042908
12112	0.095622
12124	0.012834
12170	0.086030
12204	0.221687
12207	0.024820
12227	0.065924
12230	0.045020
12270	0.035857
12284	0.012576
12347	0.019607
12387	0.033675
12392	0.020281
12573	0.093224
12713	0.034178
12731	0.018432
12842	0.211599
12883	0.084965
13011	0.029483
13026	0.024820
13029	0.036811
13051	0.028019
13126	0.034178
13138	0.018819
13232	0.057957
13238	0.028852
13248	0.041337
13255	0.378400
13261	0.039893
13262	0.060973
13270	0.052789
13315	0.024114
13350	0.050799
13362	0.008013
13434	0.016735
13452	0.038237
