115
t_index	tf-idf
122	0.074872
408	0.021911
458	0.047316
646	0.094055
841	0.077017
1032	0.070341
1072	0.027153
1276	0.068018
1320	0.092921
1565	0.049270
1603	0.134780
1688	0.029112
1741	0.101756
1995	0.072889
2070	0.042678
2104	0.103028
2244	0.101856
2332	0.062071
2580	0.025902
2693	0.062071
2809	0.155161
2884	0.079845
3022	0.147977
3026	0.047607
3074	0.041490
3150	0.081914
3188	0.092337
3256	0.184529
3409	0.060117
3491	0.119010
3540	0.121184
3626	0.073274
3804	0.166253
3839	0.071044
4040	0.147977
4082	0.047902
4345	0.226253
4419	0.046043
4503	0.089320
4747	0.101856
4949	0.147977
4991	0.166253
5108	0.052065
5233	0.071767
5279	0.033020
5354	0.106894
5419	0.065536
5454	0.041841
5621	0.089320
5849	0.137286
5875	0.050878
6046	0.050548
6102	0.085978
6378	0.024585
6504	0.092337
6556	0.085978
6688	0.121304
6813	0.042922
6829	0.126210
6901	0.055785
6951	0.155562
7015	0.087265
7092	0.030453
7262	0.071044
7266	0.123817
7432	0.056391
7453	0.092086
7534	0.052239
7690	0.089320
7799	0.024220
7853	0.031545
7913	0.079352
8188	0.073664
8210	0.020881
8299	0.030301
8714	0.064744
8938	0.043293
8976	0.082458
9128	0.018300
9295	0.050878
9353	0.066178
9458	0.071767
9849	0.063370
9864	0.166253
9921	0.184529
10234	0.021526
10265	0.166025
10266	0.100734
10281	0.075709
10309	0.104255
10346	0.016171
10381	0.184529
10419	0.147977
10706	0.103028
10744	0.083580
10774	0.119010
10852	0.030760
10966	0.088617
11395	0.114433
11559	0.098623
11577	0.064458
11605	0.044697
11846	0.121304
12021	0.051380
12326	0.075288
12392	0.017261
12881	0.062071
12986	0.096669
13061	0.142093
13140	0.028184
13184	0.057221
13336	0.098054
13339	0.054046
13358	0.076574
13515	0.096669
