242
t_index	tf-idf
42	0.060185
177	0.065819
227	0.056717
297	0.049134
307	0.034806
310	0.036608
348	0.093607
358	0.030015
403	0.027741
418	0.033456
492	0.038297
524	0.027653
553	0.080002
608	0.047719
622	0.087588
646	0.031297
668	0.049510
677	0.028187
684	0.012337
717	0.034639
782	0.018639
803	0.042390
857	0.247537
865	0.051539
895	0.128607
898	0.040615
974	0.026805
1054	0.065819
1060	0.075708
1096	0.064901
1144	0.207795
1158	0.033194
1191	0.083317
1270	0.051116
1326	0.060988
1349	0.030576
1377	0.039245
1530	0.068503
1574	0.068299
1592	0.166000
1598	0.078477
1619	0.086535
1623	0.043876
1627	0.063695
1694	0.102232
1773	0.087588
1879	0.065819
2028	0.071966
2066	0.026641
2194	0.030117
2268	0.047385
2347	0.040203
2357	0.031750
2413	0.020730
2511	0.078898
2640	0.030749
2648	0.077298
2739	0.023166
2771	0.039411
2932	0.062594
2941	0.049510
3066	0.029121
3121	0.026010
3141	0.028187
3143	0.062737
3180	0.047719
3209	0.032701
3333	0.023361
3347	0.035383
3350	0.053405
3403	0.025847
3447	0.035383
3512	0.069714
3619	0.049895
3749	0.067007
3802	0.026159
3880	0.034948
4084	0.037429
4125	0.060988
4154	0.018686
4254	0.071074
4397	0.033200
4456	0.071278
4492	0.072708
4499	0.043876
4542	0.026641
4593	0.040615
4629	0.047719
4642	0.047385
4678	0.016310
4700	0.083317
4734	0.068729
4738	0.045068
4798	0.112222
4863	0.050291
4964	0.069613
4999	0.080004
5019	0.042390
5051	0.027918
5061	0.061837
5129	0.017060
5283	0.036608
5311	0.005559
5410	0.035680
5484	0.024947
5541	0.028277
5584	0.007382
5676	0.030966
5686	0.018450
5734	0.037429
5755	0.019572
5859	0.039411
5929	0.057349
5930	0.036137
6073	0.036137
6125	0.028277
6139	0.028646
6224	0.062737
6232	0.065648
6256	0.142089
6452	0.035237
6544	0.035383
6645	0.013842
6818	0.231893
6911	0.026887
6923	0.024587
7173	0.041926
7198	0.044956
7337	0.075278
7347	0.054969
7467	0.048409
7474	0.039605
7489	0.020896
7564	0.051233
7571	0.087235
7573	0.072088
7700	0.040385
7796	0.147063
7853	0.034116
7863	0.024730
7885	0.021289
7956	0.058700
8132	0.023166
8147	0.053775
8175	0.038297
8176	0.044678
8216	0.017103
8221	0.043618
8227	0.022846
8333	0.142557
8336	0.041476
8448	0.033848
8464	0.058784
8537	0.027541
8556	0.017060
8607	0.033456
8763	0.052446
8774	0.053405
8821	0.056717
8846	0.046427
8856	0.022534
9079	0.046740
9196	0.097502
9235	0.036449
9242	0.027566
9259	0.022783
9377	0.020608
9392	0.058700
9523	0.035831
9553	0.032100
9631	0.024306
9803	0.040001
9862	0.031636
9989	0.017851
10016	0.067007
10040	0.014913
10086	0.027223
10096	0.043876
10129	0.068539
10307	0.043364
10375	0.113434
10464	0.044406
10471	0.084842
10474	0.066502
10491	0.199581
10561	0.064719
10569	0.037261
10672	0.036137
10685	0.060442
10736	0.031297
10791	0.032100
10835	0.050039
11088	0.034639
11137	0.060185
11213	0.123291
11368	0.073027
11438	0.039605
11440	0.026478
11522	0.032337
11545	0.019385
11559	0.032701
11612	0.093607
11629	0.032215
11814	0.036449
11816	0.063501
11835	0.025166
11884	0.042869
11894	0.030325
12066	0.040408
12093	0.027653
12114	0.175176
12140	0.067007
12150	0.025019
12254	0.031075
12371	0.061216
12397	0.024098
12450	0.065819
12502	0.049510
12518	0.036157
12527	0.067007
12582	0.028187
12626	0.038874
12831	0.031817
12896	0.077298
12964	0.070658
12977	0.022721
13000	0.051990
13094	0.088277
13244	0.015137
13304	0.034251
13314	0.039411
13325	0.035680
13330	0.033716
13359	0.049134
13371	0.108217
13454	0.027918
13573	0.018403
13598	0.023694
13613	0.056717
13665	0.058700
13681	0.112669
13682	0.254927
