215
t_index	tf-idf
72	0.048207
107	0.061437
122	0.041672
137	0.070459
138	0.033071
208	0.050529
221	0.038958
408	0.073169
416	0.036187
437	0.125999
438	0.051361
443	0.102704
664	0.053803
736	0.058025
822	0.060287
829	0.047170
940	0.039943
1062	0.066143
1154	0.032570
1159	0.049713
1215	0.092532
1220	0.076409
1234	0.043372
1620	0.070838
1688	0.048609
1702	0.022522
1762	0.075362
1798	0.068913
1872	0.060369
1993	0.046841
2072	0.119223
2077	0.127129
2116	0.052310
2139	0.225414
2269	0.063975
2295	0.036030
2298	0.073665
2324	0.062016
2332	0.069094
2397	0.167297
2429	0.031160
2560	0.014062
2667	0.034406
2864	0.051422
2895	0.024234
2897	0.102704
2904	0.063975
2922	0.035270
3026	0.026497
3071	0.068913
3199	0.056065
3298	0.049322
3305	0.072188
3308	0.051392
3325	0.079085
3363	0.033858
3433	0.117482
3497	0.019960
3530	0.025858
3590	0.049713
3598	0.026095
3641	0.057295
3653	0.092532
3726	0.020656
3771	0.050954
3850	0.045591
3861	0.050954
4035	0.026661
4061	0.062016
4411	0.067514
4441	0.020710
4526	0.048569
4780	0.027685
4809	0.016042
4816	0.051392
4917	0.053288
4926	0.102704
5233	0.039943
5266	0.070459
5315	0.029187
5412	0.164673
5454	0.046575
5496	0.067514
5756	0.128596
5787	0.019347
5813	0.045591
5946	0.034267
5972	0.092532
6046	0.028134
6090	0.043896
6226	0.059494
6236	0.054891
6278	0.034976
6386	0.244504
6419	0.021853
6621	0.102704
6625	0.048207
6630	0.039943
6646	0.019000
6653	0.042865
6658	0.025322
6665	0.032694
6680	0.100231
6746	0.031048
6760	0.016864
6762	0.102704
6797	0.053803
6829	0.035122
6901	0.031048
6963	0.185063
7033	0.032818
7047	0.041864
7149	0.112522
7174	0.117482
7339	0.141511
7482	0.065063
7491	0.048941
7779	0.031731
7853	0.087786
7965	0.022584
8113	0.050954
8165	0.070459
8209	0.016162
8280	0.009075
8299	0.016864
8380	0.065063
8521	0.135029
8582	0.042619
8597	0.022275
8599	0.026015
8605	0.092532
8618	0.076069
8664	0.046518
8701	0.059494
8714	0.060057
8833	0.062016
9057	0.048941
9071	0.056690
9128	0.030556
9130	0.058741
9131	0.023552
9132	0.032447
9170	0.059953
9202	0.070540
9219	0.056065
9234	0.034689
9313	0.102704
9408	0.046841
9439	0.034976
9441	0.164719
9482	0.037166
9515	0.047508
9595	0.034406
9638	0.048207
9689	0.042865
9748	0.035122
9821	0.029484
9823	0.040357
9877	0.173486
9924	0.045004
9983	0.174653
10074	0.054891
10234	0.047924
10387	0.044165
10495	0.025703
10499	0.030610
10556	0.063462
10564	0.060369
10565	0.107626
10597	0.025937
10600	0.049464
10627	0.021794
10818	0.061875
10842	0.046202
11040	0.051392
11042	0.050954
11080	0.079085
11081	0.062016
11169	0.042138
11203	0.039150
11287	0.031966
11311	0.009581
11395	0.031845
11506	0.079887
11566	0.040357
11567	0.048941
11577	0.035875
11605	0.024877
11636	0.034406
11639	0.053803
11736	0.038035
11763	0.017163
11922	0.047853
11988	0.027597
11990	0.023092
12128	0.174882
12137	0.040342
12305	0.037857
12519	0.063975
12598	0.031451
12600	0.041444
12726	0.036346
12990	0.105338
13011	0.005985
13017	0.063975
13051	0.019908
13110	0.018951
13141	0.041444
13179	0.028317
13206	0.024877
13238	0.040999
13283	0.049322
13336	0.018191
13339	0.030080
13362	0.068321
