90
t_index	tf-idf
31	0.078981
121	0.086301
122	0.090951
243	0.119322
401	0.071355
408	0.026616
416	0.157962
438	0.074732
780	0.040835
1002	0.060424
1100	0.042335
1320	0.112875
1620	0.077304
1709	0.062620
1836	0.067764
1858	0.082625
1882	0.097601
1905	0.082241
2139	0.044725
2240	0.127996
2283	0.121058
2468	0.049979
2904	0.139629
2944	0.123729
2975	0.121058
3074	0.050400
3141	0.055763
3331	0.104442
3339	0.069001
3396	0.122366
4068	0.237187
4076	0.104877
4221	0.172607
4356	0.102952
4493	0.161830
4506	0.117429
4526	0.106005
4737	0.071628
4905	0.133411
5196	0.166768
5447	0.094104
6378	0.029864
6813	0.104279
6899	0.091968
6915	0.099505
7307	0.094104
7693	0.126643
7853	0.038319
7865	0.074192
7869	0.049979
7954	0.036900
8077	0.089483
8126	0.153781
8208	0.137500
8643	0.179754
8674	0.073027
8714	0.026216
8984	0.059473
9064	0.234857
9072	0.128205
9128	0.044460
9333	0.128205
9591	0.086301
9650	0.136506
9770	0.038513
9778	0.118593
10002	0.094661
10102	0.112166
10237	0.191301
10346	0.019644
10450	0.065201
10880	0.063884
10938	0.109379
11059	0.077632
11309	0.224156
11325	0.070551
11395	0.034752
11980	0.035819
12124	0.119414
12225	0.100165
12392	0.020967
12748	0.049019
13010	0.087626
13011	0.006531
13088	0.052741
13278	0.144567
13346	0.048087
13441	0.048616
13449	0.089483
13468	0.162975
