55
t_index	tf-idf
25	0.301179
519	0.083724
907	0.308611
1565	0.082399
1720	0.092305
2078	0.134374
2197	0.205937
2295	0.108267
2536	0.164940
2566	0.115933
2585	0.142754
2912	0.115933
2976	0.153110
3008	0.222350
3529	0.079619
3641	0.114776
3644	0.115378
4232	0.096053
4381	0.071579
4407	0.048445
4703	0.148205
4717	0.070371
4859	0.050675
4993	0.148205
5042	0.016278
5935	0.136995
6069	0.270461
6599	0.076544
6614	0.160124
6644	0.079864
7438	0.119956
7601	0.146912
7709	0.087366
7853	0.052757
8319	0.156346
9131	0.070770
9877	0.130326
9881	0.088850
9909	0.067861
10036	0.109697
10160	0.075864
10161	0.147060
10346	0.027045
10775	0.077936
10947	0.229600
11041	0.150590
11059	0.106881
11605	0.074753
11627	0.061576
11837	0.247480
12124	0.054802
12284	0.053699
12967	0.129559
12990	0.079132
13110	0.056946
