285
t_index	tf-idf
27	0.043884
46	0.062435
131	0.041893
368	0.033032
382	0.048077
487	0.337044
677	0.016938
684	0.014827
697	0.037159
769	0.111597
777	0.040267
793	0.035274
961	0.037159
977	0.041893
1060	0.011374
1087	0.042833
1091	0.169974
1158	0.019947
1209	0.032395
1283	0.037700
1328	0.164180
1329	0.063599
1349	0.027561
1353	0.017384
1362	0.017442
1421	0.043807
1431	0.019799
1502	0.028279
1530	0.020583
1553	0.023014
1728	0.021001
1758	0.034083
1788	0.044385
1789	0.055430
1839	0.096153
1962	0.009850
1976	0.013691
2007	0.026058
2021	0.156209
2049	0.032395
2098	0.038276
2110	0.028279
2162	0.026524
2186	0.133424
2188	0.021441
2194	0.018098
2222	0.034859
2391	0.034083
2432	0.032395
2486	0.037700
2556	0.019219
2651	0.025908
2833	0.018374
2852	0.008764
2863	0.046876
2892	0.056251
3115	0.086026
3121	0.007815
3209	0.039302
3217	0.082085
3354	0.040267
3402	0.057447
3531	0.032395
3557	0.043884
3607	0.028881
3621	0.037700
3630	0.041165
3653	0.030717
3657	0.041043
3700	0.027899
3750	0.029983
3802	0.031439
3880	0.042003
4000	0.025113
4087	0.028881
4102	0.084261
4160	0.020832
4308	0.016157
4352	0.041893
4355	0.016207
4389	0.071419
4416	0.039749
4423	0.025058
4487	0.030515
4520	0.024830
4542	0.016009
4578	0.041043
4662	0.028881
4709	0.021903
4712	0.012590
4738	0.067706
4749	0.027015
4753	0.041893
4793	0.020261
4809	0.025333
4835	0.023683
4849	0.029526
4860	0.023683
4923	0.158196
4964	0.020916
5026	0.012071
5080	0.019504
5102	0.024038
5103	0.030158
5125	0.056221
5157	0.175407
5230	0.074318
5256	0.023342
5300	0.037159
5311	0.006681
5394	0.034463
5414	0.023454
5541	0.016993
5548	0.011172
5584	0.031050
5634	0.059051
5651	0.040365
5671	0.018286
5686	0.044348
5719	0.014157
5765	0.113100
5854	0.023683
5857	0.052634
5881	0.043884
5885	0.030221
5947	0.028087
6021	0.026058
6225	0.039552
6330	0.026524
6413	0.028675
6549	0.032395
6613	0.025616
6650	0.020104
6677	0.053697
6683	0.032708
6731	0.104577
6750	0.037700
6856	0.034700
6866	0.015485
6911	0.032315
7027	0.010252
7043	0.029305
7074	0.017158
7092	0.043884
7118	0.014564
7161	0.046908
7163	0.051232
7164	0.035468
7165	0.037749
7255	0.023522
7284	0.038891
7311	0.012725
7353	0.020607
7379	0.033032
7395	0.033719
7412	0.045602
7437	0.285675
7438	0.029526
7464	0.099168
7514	0.056251
7546	0.033130
7573	0.043320
7586	0.046450
7796	0.017675
7853	0.020501
7856	0.040267
7863	0.014861
7869	0.031516
7967	0.041893
7979	0.013141
8147	0.016157
8150	0.020104
8202	0.018160
8227	0.013729
8259	0.015348
8297	0.029752
8340	0.036167
8496	0.023568
8528	0.019219
8537	0.016550
8556	0.041008
8566	0.100454
8884	0.018350
8901	0.026685
9029	0.029983
9142	0.113654
9143	0.027015
9154	0.045075
9185	0.063841
9310	0.029752
9393	0.026211
9586	0.015863
9620	0.100106
9672	0.032395
9693	0.165160
9716	0.038579
9792	0.067105
9821	0.045075
9858	0.046027
9989	0.010727
9993	0.096153
9997	0.033032
10204	0.015168
10355	0.021532
10361	0.041893
10403	0.028962
10408	0.118657
10467	0.064789
10471	0.036417
10514	0.160461
10565	0.038276
10573	0.024924
10581	0.005471
10697	0.037700
10704	0.136380
10730	0.031251
10731	0.081046
10750	0.096276
10777	0.224645
10778	0.040267
10817	0.031800
10832	0.063069
10834	0.048077
10841	0.138436
10847	0.019011
10854	0.032092
10862	0.013249
11002	0.023800
11013	0.040267
11038	0.035115
11088	0.041631
11157	0.183476
11318	0.027715
11321	0.027535
11538	0.017158
11674	0.034463
11694	0.037700
11806	0.037159
11929	0.029752
11938	0.035709
12121	0.029752
12215	0.009977
12225	0.014038
12228	0.058297
12263	0.011201
12283	0.046450
12288	0.037159
12327	0.037067
12347	0.027535
12358	0.011087
12359	0.035274
12394	0.021001
12401	0.016776
12408	0.037159
12438	0.136792
12441	0.021441
12461	0.028475
12545	0.038276
12582	0.016938
12621	0.029090
12626	0.005840
12679	0.046450
12888	0.040267
12964	0.015923
12970	0.011316
13074	0.030466
13080	0.036980
13115	0.036699
13215	0.076552
13244	0.021831
13259	0.021441
13304	0.020583
13343	0.011521
13371	0.016258
13388	0.013767
13412	0.017214
13492	0.036321
13498	0.103388
13499	0.087787
13552	0.020832
13559	0.056251
13573	0.011059
13598	0.007119
13674	0.050598
13692	0.033032
