171
t_index	tf-idf
288	0.045919
307	0.034654
387	0.036290
492	0.038129
659	0.065858
782	0.018557
804	0.021083
862	0.060721
865	0.025657
868	0.025429
925	0.052725
1062	0.033700
1129	0.055768
1181	0.064436
1279	0.027884
1349	0.015221
1377	0.039073
1461	0.039432
1533	0.103443
1534	0.103443
1782	0.086348
1803	0.063416
2027	0.130280
2028	0.035826
2047	0.186396
2098	0.063416
2194	0.059971
2426	0.103443
2428	0.021714
2445	0.054728
2475	0.076960
2538	0.131063
2539	0.338815
2569	0.037098
2603	0.034796
2626	0.059164
2759	0.096946
2760	0.103443
2937	0.039048
2947	0.032558
3022	0.116886
3052	0.107344
3121	0.025896
3301	0.093706
3337	0.037098
3402	0.031727
3488	0.050071
3574	0.082953
3630	0.034102
3639	0.093070
3754	0.103443
3785	0.079654
4000	0.020804
4013	0.095020
4109	0.075555
4146	0.149362
4200	0.057098
4397	0.033055
4411	0.030615
4482	0.042926
4520	0.013713
4642	0.047178
4654	0.023993
4682	0.068000
4734	0.045619
4738	0.022435
4807	0.159309
4896	0.045919
4927	0.246265
5008	0.033055
5080	0.032315
5125	0.031049
5186	0.035826
5303	0.051762
5333	0.253665
5512	0.096395
5548	0.018510
5578	0.076960
5584	0.036746
5590	0.087205
5719	0.046910
5744	0.081720
5928	0.052686
6137	0.036448
6164	0.032196
6210	0.034514
6356	0.044212
6403	0.068000
6650	0.066619
6677	0.044483
6686	0.022010
6887	0.065858
6911	0.026770
6913	0.038274
6920	0.043174
7013	0.031272
7080	0.024061
7088	0.045621
7096	0.035375
7121	0.041972
7140	0.047577
7146	0.057098
7374	0.072707
7462	0.051762
7564	0.051009
7680	0.173266
7694	0.031612
7796	0.029284
7853	0.033967
7955	0.103443
7979	0.043546
8147	0.026770
8206	0.014848
8464	0.046821
8537	0.027421
8590	0.103443
8846	0.092448
9008	0.033967
9030	0.110572
9079	0.046535
9196	0.097075
9800	0.043427
9864	0.069409
9989	0.017773
10040	0.029696
10233	0.228393
10403	0.023993
10471	0.006034
10581	0.027196
10685	0.030089
10847	0.094492
11088	0.017244
11116	0.029481
11213	0.024550
11461	0.162572
11540	0.093198
11559	0.032558
11629	0.048112
11665	0.038859
11753	0.048919
11816	0.031612
11879	0.045041
11912	0.074681
11995	0.031727
12005	0.028803
12064	0.032804
12093	0.027532
12161	0.072267
12178	0.033055
12215	0.033059
12263	0.037115
12358	0.018369
12394	0.069591
12462	0.131063
12626	0.038704
12970	0.018748
13023	0.116886
13054	0.046853
13080	0.020423
13220	0.159309
13244	0.021099
13284	0.020052
13343	0.019088
13357	0.039627
13373	0.015799
13388	0.022809
13412	0.028521
13562	0.064436
13610	0.103443
13674	0.011976
13689	0.082589
