467
t_index	tf-idf
189	0.035789
306	0.025024
307	0.033214
314	0.035789
317	0.022931
384	0.031441
387	0.017391
397	0.029099
418	0.015963
445	0.054818
459	0.036881
482	0.020690
490	0.015841
653	0.049573
677	0.026897
684	0.017659
716	0.015204
751	0.023807
776	0.067360
782	0.008893
804	0.010103
819	0.059008
845	0.032588
873	0.034843
888	0.026772
923	0.039753
925	0.012634
930	0.045218
971	0.038173
999	0.400137
1010	0.024372
1064	0.020114
1067	0.020811
1129	0.013363
1158	0.015838
1192	0.036881
1201	0.028353
1216	0.019280
1254	0.022453
1279	0.040089
1309	0.056690
1335	0.039993
1349	0.021883
1355	0.014034
1436	0.023995
1493	0.049573
1502	0.022453
1506	0.057433
1511	0.062803
1595	0.027062
1889	0.044663
1895	0.307726
1930	0.100995
1962	0.007821
1983	0.027697
2016	0.041004
2018	0.025970
2027	0.020811
2036	0.036376
2056	0.079584
2161	0.024189
2211	0.024591
2215	0.027062
2229	0.039753
2270	0.019581
2291	0.116341
2297	0.029099
2303	0.031404
2310	0.039753
2311	0.026227
2352	0.020454
2368	0.021317
2383	0.012519
2413	0.009891
2428	0.010406
2460	0.024594
2514	0.035789
2521	0.027363
2549	0.050382
2595	0.029934
2617	0.059867
2624	0.022006
2655	0.095044
2657	0.044906
2660	0.023623
2668	0.032300
2669	0.023623
2693	0.034009
2697	0.114865
2732	0.028353
2739	0.011053
2750	0.013194
2751	0.024594
2771	0.018804
2820	0.023268
2833	0.014589
2841	0.018622
2852	0.006958
2862	0.020339
2865	0.049573
2901	0.018104
2997	0.032588
3026	0.016087
3121	0.031026
3154	0.011697
3158	0.020004
3176	0.016743
3178	0.013070
3206	0.028839
3209	0.015603
3210	0.013940
3218	0.035789
3219	0.023995
3261	0.124813
3285	0.012789
3291	0.044663
3311	0.049573
3317	0.049573
3408	0.016474
3480	0.035789
3496	0.018991
3499	0.041791
3568	0.034843
3572	0.079484
3586	0.041791
3674	0.049573
3769	0.009634
3793	0.034009
3801	0.012789
3818	0.031971
3820	0.053545
3862	0.071986
3863	0.036881
3870	0.037786
3910	0.046092
3966	0.016342
3983	0.034009
4000	0.029910
4013	0.022768
4045	0.024594
4070	0.032588
4082	0.028353
4113	0.019086
4122	0.029934
4154	0.044579
4200	0.027363
4235	0.025038
4242	0.022453
4259	0.034843
4281	0.031971
4285	0.029504
4314	0.016408
4355	0.012868
4445	0.041791
4447	0.049573
4476	0.151174
4492	0.011564
4493	0.022931
4505	0.030858
4520	0.013143
4554	0.041791
4621	0.069293
4641	0.045536
4710	0.023098
4780	0.034843
4827	0.018533
4835	0.018804
4892	0.017858
4895	0.030879
4910	0.038364
4914	0.036881
4940	0.049573
4964	0.016607
4985	0.018804
4988	0.011304
5003	0.041791
5008	0.063363
5080	0.015486
5102	0.019086
5103	0.011973
5127	0.061362
5137	0.037425
5143	0.041791
5169	0.022152
5174	0.049573
5210	0.044663
5213	0.039753
5233	0.033350
5238	0.012332
5246	0.049573
5286	0.022301
5311	0.005305
5378	0.013987
5385	0.023995
5402	0.014321
5403	0.024189
5410	0.017024
5446	0.029934
5484	0.011903
5502	0.057839
5507	0.090520
5512	0.023098
5548	0.008870
5584	0.042264
5612	0.036881
5623	0.025024
5624	0.020690
5719	0.011240
5739	0.030391
5743	0.049573
5861	0.020571
5897	0.038173
5931	0.066525
5932	0.049573
5950	0.022768
5962	0.025970
5973	0.025721
6023	0.044663
6033	0.026495
6069	0.026495
6106	0.030391
6158	0.049573
6167	0.017621
6178	0.019280
6200	0.025721
6210	0.016540
6215	0.027678
6242	0.030879
6310	0.081477
6395	0.021863
6422	0.028716
6452	0.033625
6466	0.044481
6475	0.030879
6588	0.038173
6596	0.015040
6605	0.083034
6645	0.006605
6650	0.015963
6768	0.125373
6770	0.034843
6774	0.027363
6844	0.016087
6862	0.013668
6887	0.015780
6947	0.072568
6973	0.017467
7027	0.032560
7040	0.036881
7045	0.013803
7063	0.017169
7074	0.027247
7118	0.011564
7139	0.025481
7140	0.011400
7163	0.020339
7173	0.020004
7179	0.022006
7311	0.030310
7353	0.024543
7385	0.027363
7412	0.018104
7430	0.031971
7553	0.039579
7560	0.049573
7579	0.030391
7651	0.030744
7671	0.026141
7753	0.023623
7801	0.039579
7812	0.041791
7829	0.026227
7830	0.029504
7835	0.025721
7853	0.016278
7876	0.034009
7909	0.044663
7979	0.031302
7990	0.041791
8090	0.040607
8117	0.016949
8171	0.049573
8206	0.021347
8304	0.206529
8305	0.061759
8311	0.022768
8350	0.099145
8373	0.024594
8434	0.049573
8463	0.007801
8477	0.034009
8528	0.045779
8537	0.013141
8556	0.024420
8574	0.037981
8577	0.025114
8584	0.031971
8585	0.023623
8607	0.015963
8728	0.033263
8775	0.049573
8858	0.050228
8863	0.167164
8877	0.018358
8881	0.033263
8884	0.014569
8972	0.005798
8992	0.022931
9008	0.016278
