248
t_index	tf-idf
89	0.041598
144	0.037182
193	0.041189
394	0.047368
399	0.025028
407	0.021330
408	0.018672
490	0.035134
492	0.070838
520	0.070838
647	0.043898
680	0.198847
694	0.020284
729	0.040414
810	0.086798
811	0.061157
849	0.042388
881	0.012560
891	0.048976
899	0.074933
957	0.056763
1051	0.177217
1057	0.026447
1058	0.025372
1076	0.021892
1094	0.121087
1144	0.027583
1154	0.049867
1182	0.034675
1184	0.029971
1225	0.071224
1320	0.019796
1367	0.048976
1452	0.026447
1652	0.032627
1717	0.078625
1746	0.039343
1765	0.078625
1775	0.040795
1901	0.046795
1910	0.067209
1919	0.053940
1933	0.060544
2100	0.078625
2154	0.016504
2197	0.026233
2278	0.015982
2355	0.044969
2380	0.097880
2421	0.041598
2521	0.039008
2560	0.032297
2591	0.019677
2614	0.078625
2827	0.026556
2858	0.288890
2864	0.009842
2950	0.024746
3147	0.028847
3345	0.053940
3354	0.047476
3430	0.035134
3530	0.019796
3532	0.078625
3574	0.035612
3618	0.058495
3661	0.039689
3839	0.030271
3886	0.028714
4035	0.020410
4086	0.078625
4118	0.034902
4137	0.048201
4155	0.029395
4169	0.050708
4214	0.038427
4220	0.036370
4247	0.020846
4293	0.070838
4336	0.066282
4339	0.078625
4481	0.068041
4503	0.038058
4577	0.074364
4588	0.029824
4596	0.070838
4652	0.033203
4693	0.026340
4717	0.017928
4747	0.043399
4755	0.045603
4777	0.040795
4822	0.048201
4832	0.018989
4936	0.066282
4966	0.101416
5034	0.039343
5042	0.016589
5073	0.052047
5088	0.063050
5134	0.022714
5146	0.029536
5215	0.018878
5253	0.033402
5289	0.397694
5290	0.050708
5368	0.037182
5454	0.017828
5501	0.047476
5679	0.063050
5756	0.032816
5876	0.032079
6143	0.055263
6147	0.036111
6179	0.078625
6238	0.046795
6281	0.056763
6383	0.025318
6419	0.016730
6563	0.047476
6571	0.078625
6589	0.043698
6604	0.070838
6644	0.020347
6760	0.012911
6776	0.073809
6807	0.129646
6897	0.088609
6900	0.044666
6901	0.023769
6941	0.063050
7074	0.018989
7116	0.041598
7175	0.037182
7200	0.093662
7315	0.048201
7429	0.056763
7502	0.078625
7507	0.070838
7607	0.039689
7622	0.016110
7698	0.018499
7787	0.078625
7799	0.041279
7929	0.050708
7934	0.029255
7965	0.017289
7989	0.055263
8022	0.044969
8060	0.036111
8099	0.030895
8101	0.029255
8280	0.006947
8299	0.025821
8308	0.063251
8316	0.090360
8348	0.078625
8659	0.049809
8811	0.040414
8854	0.157249
8884	0.166980
8885	0.068041
8927	0.060296
9050	0.013716
9306	0.024292
9360	0.046153
9446	0.081590
9489	0.024292
9518	0.080091
9580	0.021127
9599	0.026888
9898	0.027583
9983	0.038202
10010	0.036905
10120	0.108460
10166	0.018236
10230	0.040795
10234	0.027516
10298	0.052756
10317	0.078625
10338	0.031387
10375	0.029395
10469	0.042936
10474	0.058495
10476	0.058495
10496	0.102062
10515	0.080828
10545	0.050708
10582	0.040046
10597	0.059568
10606	0.034867
10695	0.078625
10744	0.035612
10768	0.029971
10775	0.019856
10802	0.022110
10921	0.033008
10974	0.058495
11064	0.048201
11085	0.034675
11096	0.027583
11099	0.078625
11108	0.034021
11245	0.070838
11461	0.047476
11610	0.063050
11678	0.058495
11697	0.037466
11763	0.013139
11851	0.048976
11867	0.026023
11894	0.046153
11928	0.053940
11949	0.025124
11980	0.012564
11993	0.024471
12019	0.023516
12028	0.014105
12039	0.070838
12045	0.047476
12065	0.018081
12091	0.048201
12092	0.009336
12108	0.122385
12112	0.069350
12141	0.029679
12167	0.021127
12189	0.030120
12204	0.034453
12392	0.007354
12713	0.037182
12731	0.013368
12814	0.078625
12842	0.038366
12848	0.015523
12872	0.078625
13011	0.025201
13051	0.015241
13110	0.029016
13138	0.020473
13155	0.073153
13194	0.041598
13255	0.045739
13262	0.110551
13298	0.066282
13434	0.054616
13453	0.078625
13468	0.057165
