138
t_index	tf-idf
43	0.051106
87	0.035610
383	0.045648
407	0.031842
438	0.019565
525	0.023921
572	0.041176
693	0.038693
753	0.378487
816	0.024439
1058	0.037876
1072	0.017271
1176	0.082497
1283	0.059780
1354	0.051106
1525	0.037649
1629	0.050473
1702	0.025738
1719	0.107061
1802	0.062876
1883	0.080522
1935	0.058223
2069	0.056366
2097	0.171818
2154	0.024638
2253	0.058231
2290	0.043467
2295	0.041176
2313	0.044741
2357	0.039320
2363	0.052801
2386	0.053162
2591	0.117496
2919	0.030946
2951	0.033006
2993	0.044963
3013	0.040999
3146	0.039004
3257	0.118496
3584	0.059248
3780	0.053907
3810	0.042282
3842	0.116462
3902	0.035738
3977	0.037363
4041	0.038848
4053	0.037795
4128	0.038848
4138	0.034737
4419	0.029286
4464	0.078755
4466	0.025456
4859	0.038546
4968	0.029198
5042	0.018573
5233	0.045648
5315	0.025017
5328	0.034859
5341	0.062730
5500	0.036531
5688	0.053907
5735	0.073112
5946	0.039161
5955	0.027069
5986	0.084737
5992	0.045862
6354	0.046120
6620	0.037363
6630	0.091296
6991	0.022110
7047	0.023921
7147	0.069856
7203	0.054687
7225	0.023605
7601	0.055874
7664	0.044092
7799	0.030811
7869	0.026170
8165	0.080522
8180	0.048428
8209	0.036942
8245	0.105747
8280	0.010371
8500	0.068897
8597	0.050912
8659	0.074355
8870	0.074922
8900	0.422988
8968	0.064073
8974	0.476232
9125	0.048428
9134	0.045188
9260	0.193714
9620	0.082497
9625	0.035738
9708	0.038089
9747	0.044963
9753	0.033006
9780	0.074355
9821	0.016847
9836	0.049863
9898	0.041176
9909	0.025809
10160	0.028853
10187	0.035998
10189	0.032789
10234	0.034230
10346	0.010286
10482	0.043467
10492	0.041898
10600	0.028264
10775	0.059282
11058	0.067991
11089	0.075882
11113	0.051763
11158	0.038388
11311	0.032848
11321	0.039481
11365	0.035106
11514	0.056366
11540	0.047887
11577	0.040999
11627	0.046838
11764	0.035998
11833	0.074442
11843	0.054687
12137	0.023052
12180	0.047623
12284	0.020423
12286	0.130400
12347	0.031842
12726	0.083074
12731	0.029933
12982	0.117372
13011	0.013680
13140	0.017927
13362	0.013013
13483	0.098947
