208
t_index	tf-idf
366	0.037940
386	0.037402
403	0.033389
466	0.113280
482	0.052193
503	0.055511
524	0.033283
717	0.020846
804	0.025486
865	0.031016
895	0.051597
898	0.195537
956	0.037270
974	0.064524
1060	0.159464
1062	0.040740
1081	0.063124
1270	0.061523
1279	0.033709
1309	0.047668
1349	0.036801
1362	0.034934
1377	0.094470
1480	0.181012
1530	0.041225
1592	0.079919
1619	0.130192
1627	0.153326
1643	0.077896
1649	0.054109
1681	0.077896
1801	0.040113
1817	0.073405
1923	0.100280
1962	0.019728
2066	0.032065
2148	0.036753
2357	0.076429
2511	0.071221
2549	0.025419
2584	0.047668
2734	0.057434
2739	0.027882
2852	0.052659
2916	0.058265
2939	0.041893
2947	0.039359
2968	0.070651
2974	0.075510
3121	0.046959
3143	0.075510
3166	0.046530
3171	0.046977
3272	0.043681
3296	0.100280
3312	0.063692
3350	0.064278
3445	0.047905
3462	0.068265
3480	0.180562
3537	0.125149
3679	0.081479
3802	0.031485
3823	0.059137
3899	0.068265
3959	0.040113
3990	0.077896
4009	0.056640
4048	0.050739
4084	0.045049
4254	0.028515
4255	0.105421
4423	0.050189
4505	0.038921
4520	0.016578
4629	0.057434
4678	0.039260
4734	0.055148
4738	0.054243
4964	0.083786
5019	0.102041
5311	0.013381
5484	0.030026
5584	0.017769
5686	0.022206
5689	0.105421
5734	0.045049
5755	0.047113
5930	0.043494
5947	0.056256
5970	0.038921
6049	0.023556
6139	0.068957
6224	0.075510
6256	0.048862
6264	0.037140
6295	0.049920
6299	0.069025
6530	0.058696
6610	0.059590
6645	0.083302
6786	0.181012
6824	0.070651
6925	0.030832
7051	0.046094
7118	0.029170
7209	0.112665
7255	0.023556
7353	0.020637
7376	0.071522
7462	0.062574
7467	0.116531
7526	0.048145
7536	0.044255
7573	0.173530
7700	0.048607
7797	0.054449
7863	0.119059
8128	0.041390
8147	0.064723
8175	0.046094
8206	0.017949
8333	0.085790
8336	0.049920
8464	0.113203
8479	0.057845
8537	0.011049
8556	0.020534
8562	0.055150
8623	0.045880
8856	0.027122
8972	0.014625
9130	0.038778
9157	0.067535
9242	0.066357
9257	0.040900
9289	0.055150
9358	0.093035
9586	0.031772
9616	0.066834
9872	0.047905
9907	0.052193
9935	0.070332
9967	0.042765
9972	0.035166
10040	0.017949
10086	0.032765
10100	0.036003
10129	0.027498
10142	0.068265
10398	0.059590
10471	0.051058
10474	0.080041
10568	0.031296
10569	0.224235
10581	0.010959
10672	0.043494
10685	0.036374
10727	0.066958
10736	0.037669
10829	0.063692
10835	0.030113
10845	0.062574
10862	0.026536
10963	0.079220
11054	0.037669
11088	0.062537
11213	0.059357
11413	0.048145
11451	0.077896
11521	0.096293
11522	0.038921
11545	0.023331
11550	0.042064
11704	0.079220
11816	0.076429
11898	0.061020
12004	0.076663
12034	0.060530
12150	0.060227
12242	0.100280
12263	0.044867
12297	0.105421
12301	0.028758
12380	0.093035
12487	0.054109
12494	0.049138
12502	0.059590
12582	0.135701
12626	0.046788
12831	0.038295
12964	0.063783
12977	0.027346
13000	0.062574
13042	0.069025
13165	0.051892
13227	0.057033
13244	0.010931
13304	0.041225
13314	0.047435
13325	0.042944
13374	0.050462
13419	0.040113
13551	0.051597
13576	0.036625
13598	0.014259
13681	0.135608
13682	0.115061
