295
t_index	tf-idf
9	0.180293
71	0.025282
234	0.081230
399	0.025858
407	0.022037
408	0.019290
411	0.059883
424	0.054505
438	0.013541
472	0.039009
497	0.073584
503	0.014572
519	0.022037
676	0.072630
687	0.020329
689	0.073185
755	0.058644
780	0.014798
849	0.021896
881	0.051904
993	0.039964
1016	0.068479
1052	0.041373
1058	0.013107
1072	0.011953
1096	0.166674
1100	0.015341
1154	0.025760
1234	0.034303
1276	0.029942
1317	0.088686
1341	0.016914
1483	0.044343
1506	0.135612
1512	0.028874
1565	0.043377
1612	0.074094
1688	0.012815
1703	0.068479
1802	0.021757
1858	0.029942
1922	0.039637
1935	0.020147
1958	0.038414
2063	0.073185
2110	0.062550
2154	0.017051
2250	0.044837
2278	0.016511
2285	0.025005
2290	0.030082
2358	0.058644
2468	0.018112
2566	0.030515
2580	0.091215
2584	0.049798
2620	0.073185
2638	0.036298
2667	0.027213
2693	0.027324
2754	0.052721
2864	0.050839
2889	0.056027
3001	0.063184
3008	0.058525
3050	0.030369
3135	0.042147
3339	0.075014
3388	0.035824
3497	0.015787
3566	0.059883
3641	0.015105
3762	0.024382
3780	0.074616
3820	0.081230
3870	0.035824
3881	0.029219
3888	0.027103
3897	0.034303
3902	0.024734
3959	0.076255
3979	0.055727
4013	0.045893
4021	0.033516
4128	0.053771
4137	0.049798
4138	0.024041
4173	0.062550
4203	0.061929
4214	0.059551
4247	0.021537
4269	0.020828
4329	0.036059
4407	0.025503
4521	0.026360
4577	0.038414
4608	0.052388
4625	0.036059
4755	0.031409
4781	0.052313
4793	0.073185
4809	0.063440
4832	0.039236
4862	0.073185
4916	0.028132
4970	0.033516
5042	0.055700
5108	0.022919
5134	0.023466
5278	0.053398
5315	0.017313
5485	0.016555
5597	0.033708
5673	0.045353
5787	0.015302
5816	0.030515
5817	0.036542
5932	0.110196
5998	0.043414
6078	0.060434
6200	0.048591
6231	0.052388
6329	0.024645
6419	0.086419
6461	0.054872
6589	0.009029
6599	0.020147
6646	0.030055
6653	0.033903
6658	0.040055
6670	0.034756
6760	0.013338
6807	0.022324
6851	0.018948
6863	0.081230
6867	0.032959
6876	0.056041
6901	0.024557
6930	0.049049
7074	0.078473
7210	0.030964
7270	0.032255
7309	0.018787
7409	0.021417
7438	0.063148
7457	0.341348
7521	0.073185
7618	0.044837
7631	0.047055
7653	0.024041
7698	0.019112
7709	0.022996
7716	0.017097
7826	0.022180
7858	0.036542
7912	0.029942
7939	0.023627
7943	0.023319
7954	0.040115
7956	0.081230
7965	0.017862
7997	0.019968
8003	0.060434
8125	0.057094
8162	0.055727
8187	0.049049
8272	0.025005
8280	0.021532
8299	0.013338
8316	0.031118
8319	0.061728
8340	0.049290
8391	0.068479
8590	0.170507
8625	0.023874
8714	0.095001
8731	0.034509
8772	0.086828
8864	0.018840
8870	0.034568
8921	0.081230
8938	0.076230
8944	0.018162
8970	0.065140
9050	0.014170
9087	0.047055
9128	0.032223
9198	0.033142
9219	0.044343
9402	0.033327
9633	0.062550
9708	0.026360
9717	0.022843
9768	0.051459
9773	0.077416
9776	0.034931
9858	0.044343
9867	0.021284
9869	0.144368
9878	0.065140
9881	0.023387
9904	0.049049
9931	0.125259
9994	0.040300
10001	0.117289
10024	0.033516
10080	0.068479
10100	0.081230
10102	0.081294
10187	0.024914
10189	0.022692
10234	0.009476
10288	0.035369
10346	0.007119
10372	0.057747
10492	0.014498
10499	0.048420
10501	0.048938
10511	0.040647
10533	0.081230
10575	0.072117
10577	0.059059
10578	0.031592
10661	0.060434
10880	0.023150
10958	0.150579
10996	0.043414
11026	0.081230
11081	0.049049
11084	0.026464
11087	0.050599
11238	0.044837
11287	0.025282
11305	0.022324
11311	0.007578
11325	0.076699
11334	0.069686
11365	0.024296
11381	0.054505
11395	0.025187
11433	0.036792
11459	0.081230
11465	0.042435
11481	0.029665
11652	0.033516
11721	0.041373
11763	0.027150
11764	0.049827
11774	0.090470
11777	0.057094
11835	0.031592
11864	0.021620
11949	0.025957
11980	0.084370
11988	0.087307
11990	0.036528
12027	0.036792
12052	0.063838
12056	0.044343
12074	0.058644
12092	0.019290
12137	0.015953
12152	0.038128
12153	0.081230
12160	0.218590
12167	0.021827
12253	0.070296
12284	0.028269
12313	0.032427
12392	0.007598
12449	0.044343
12731	0.027621
12745	0.014722
12848	0.048113
12927	0.027103
12976	0.056027
13011	0.004734
13049	0.049798
13052	0.020268
13075	0.026779
13092	0.055791
13110	0.059956
13124	0.031118
13155	0.018894
13190	0.054505
13227	0.032255
13233	0.024823
13329	0.114189
13336	0.014388
13346	0.017426
13362	0.009006
13386	0.036059
13461	0.029002
13480	0.124472
13481	0.124117
