195
t_index	tf-idf
304	0.056096
358	0.033210
476	0.046390
477	0.051370
566	0.060821
631	0.044710
667	0.036595
782	0.082493
877	0.138833
888	0.062085
930	0.052430
967	0.028770
1029	0.055208
1246	0.049435
1342	0.074142
1459	0.050700
1624	0.103574
1659	0.055208
1883	0.080802
1887	0.052069
1894	0.066593
1930	0.058552
1962	0.036273
1970	0.110415
1993	0.103152
1994	0.070476
2016	0.031696
2037	0.051370
2352	0.047433
2353	0.100111
2357	0.035131
2368	0.049435
2428	0.024132
2463	0.153426
2479	0.071610
2490	0.062085
2564	0.055208
2711	0.077137
2716	0.038512
2814	0.043395
2842	0.066593
2852	0.048409
2857	0.106354
2863	0.086311
3165	0.051370
3287	0.057035
3296	0.092188
3327	0.036876
3408	0.038202
3601	0.052799
3658	0.050700
3694	0.070476
3769	0.022342
3839	0.044483
3868	0.043822
3910	0.064132
3929	0.077137
3966	0.037898
3969	0.088523
4205	0.065751
4257	0.066593
4327	0.069416
4374	0.080802
4452	0.068421
4478	0.040506
4491	0.046903
4520	0.015240
4542	0.029477
4678	0.018046
4712	0.023182
4734	0.025349
4826	0.026664
4869	0.071610
4974	0.055208
4985	0.087214
5263	0.220830
5311	0.036904
5387	0.085528
5446	0.069416
5560	0.056558
5584	0.073507
5755	0.021655
6049	0.021655
6137	0.081012
6167	0.040863
6219	0.026512
6232	0.036319
6283	0.068421
6335	0.201497
6336	0.125512
6534	0.256741
6613	0.047166
6689	0.033554
6706	0.074142
6862	0.031696
6881	0.059647
6913	0.085070
6943	0.046139
7063	0.039814
7139	0.059091
7164	0.032653
7180	0.056096
7255	0.021655
7297	0.073470
7311	0.023430
7353	0.018972
7450	0.114960
7524	0.064185
7700	0.022342
7745	0.030501
7916	0.034023
7938	0.093289
8042	0.071827
8090	0.031389
8117	0.078609
8159	0.059091
8175	0.042374
8202	0.066877
8206	0.016501
8338	0.045409
8448	0.074904
8464	0.013009
8537	0.010158
8556	0.037754
8577	0.087360
8611	0.052069
8637	0.413634
8643	0.050374
8841	0.095410
8858	0.029120
8860	0.047705
8972	0.013445
9000	0.064949
9202	0.025704
9207	0.053564
9259	0.025209
9303	0.040108
9377	0.011401
9380	0.026362
9395	0.058552
9456	0.062756
9478	0.038828
9634	0.057035
9716	0.035517
9742	0.053177
9798	0.052430
9811	0.039314
9962	0.047433
9989	0.019752
10046	0.085528
10086	0.030121
10096	0.048547
10269	0.040863
10397	0.113039
10403	0.053327
10471	0.020116
10568	0.057541
10727	0.020518
10746	0.057525
10862	0.048789
11088	0.019163
11213	0.027284
11522	0.035780
11545	0.021449
11568	0.032874
11599	0.034384
11629	0.017823
11664	0.045892
11698	0.030028
11774	0.062085
11777	0.096914
11817	0.056096
11859	0.091750
11864	0.155148
12092	0.044710
12188	0.043822
12230	0.088523
12254	0.034384
12260	0.038670
12311	0.039814
12397	0.026664
12454	0.044710
12620	0.082996
12819	0.062756
12874	0.068421
12959	0.040683
12970	0.041671
12984	0.054781
13159	0.076713
13222	0.058954
13244	0.013399
13304	0.037898
13388	0.025349
13418	0.035648
13598	0.013108
