54
t_index	tf-idf
366	0.096412
498	0.075637
701	0.254830
734	0.177423
977	0.213224
1129	0.085660
1238	0.126184
1377	0.180048
1436	0.153818
1649	0.137500
2154	0.116589
2759	0.099273
3402	0.097464
4013	0.145950
4035	0.168124
4109	0.116052
4397	0.101544
4654	0.073705
4857	0.123589
5102	0.122345
5125	0.095383
5311	0.017002
5381	0.204946
5876	0.175405
6049	0.059861
6645	0.042337
6887	0.101157
6911	0.082236
7165	0.096066
7255	0.059861
7337	0.076748
7353	0.052443
7392	0.229419
7489	0.063910
7573	0.073495
8117	0.054324
8463	0.050008
8464	0.035959
8972	0.037165
9197	0.197946
10403	0.147410
10518	0.130378
10685	0.092432
10847	0.096760
11002	0.121134
11359	0.099273
11450	0.159013
12161	0.444006
12163	0.236419
12263	0.057008
12327	0.037732
12626	0.029724
13244	0.009259
13373	0.048536
