231
t_index	tf-idf
237	0.053763
350	0.020867
366	0.020341
387	0.023520
443	0.043239
445	0.024712
502	0.025431
782	0.012027
798	0.018188
878	0.054108
879	0.056519
999	0.113927
1010	0.032961
1064	0.027203
1158	0.010710
1216	0.026074
1335	0.010817
1431	0.021261
1596	0.049879
1879	0.042472
1912	0.113037
1962	0.010577
1983	0.112374
1991	0.032196
1993	0.020052
2056	0.645786
2162	0.028482
2163	0.053763
2211	0.016628
2297	0.039354
2307	0.033262
2394	0.049879
2431	0.067043
2540	0.083524
2611	0.051625
2644	0.029378
2755	0.041762
2901	0.048968
2947	0.021101
3141	0.018188
3144	0.042472
3148	0.023121
3178	0.053029
3254	0.067043
3261	0.016880
3403	0.033356
3417	0.047123
3544	0.067043
3560	0.071663
3607	0.031012
3636	0.015958
3701	0.039902
3769	0.026060
3909	0.056519
3910	0.012467
4102	0.030160
4349	0.047052
4352	0.044985
4364	0.201129
4365	0.045994
4505	0.020867
4520	0.008888
4642	0.030577
4738	0.014541
4827	0.025065
4875	0.038836
4937	0.074012
5080	0.020944
5108	0.037432
5127	0.027662
5137	0.025307
5186	0.046438
5207	0.038836
5211	0.044985
5311	0.025109
5494	0.028830
5541	0.018247
5548	0.011997
5584	0.009526
5719	0.015202
5775	0.053763
5807	0.056519
5888	0.156445
5961	0.037582
6005	0.019911
6008	0.034147
6049	0.012629
6067	0.034461
6200	0.034786
6219	0.015462
6310	0.018365
6395	0.177404
6466	0.020052
6596	0.020341
6672	0.051625
6677	0.028830
6788	0.033843
6837	0.056519
6856	0.007452
6862	0.073939
6878	0.067043
6911	0.017350
6980	0.021505
7027	0.011009
7080	0.015594
7118	0.015639
7173	0.108216
7311	0.040992
7338	0.024152
7385	0.037006
7395	0.036207
7527	0.026482
7534	0.026622
7553	0.267637
7639	0.060403
7715	0.016728
7755	0.053763
7801	0.026764
7822	0.035832
7863	0.015958
7885	0.013737
7957	0.043239
7972	0.056938
7979	0.014111
8090	0.036612
8147	0.017350
8165	0.015820
8197	0.024946
8202	0.019501
8448	0.021842
8462	0.041125
8463	0.010551
8464	0.015173
8670	0.040483
8680	0.035133
8860	0.027821
8923	0.030366
8976	0.092876
8977	0.043239
9008	0.044028
9095	0.035122
9128	0.014265
9130	0.020790
9133	0.038836
9142	0.020341
9162	0.038836
9185	0.017138
9209	0.108810
9267	0.051625
9443	0.040483
9507	0.037432
9542	0.036970
9607	0.039354
9665	0.045664
9795	0.039902
9837	0.040828
9858	0.024712
9924	0.067043
9972	0.018853
9989	0.023038
10004	0.025185
10042	0.026344
10048	0.042361
10100	0.019302
10117	0.023520
10234	0.031468
10299	0.089875
10309	0.045994
10403	0.015550
10471	0.035194
10581	0.005875
10610	0.050130
10785	0.062832
10794	0.029009
11011	0.016931
11049	0.080965
11088	0.011176
11162	0.049879
11213	0.015911
11318	0.029761
11325	0.021672
11413	0.025812
11489	0.114617
11522	0.020867
11545	0.012509
11550	0.022552
11559	0.021101
11561	0.042472
11599	0.020052
11629	0.020788
11814	0.023520
11835	0.016239
11850	0.067043
11859	0.013377
11868	0.022460
11884	0.027662
11958	0.047123
11995	0.020562
12093	0.017844
12215	0.005357
12255	0.022369
12311	0.023219
12327	0.007961
12362	0.022832
12371	0.013167
12392	0.033262
12616	0.027982
12757	0.028654
12914	0.056519
12959	0.023726
12964	0.005699
13218	0.035122
13222	0.068763
13225	0.027054
13244	0.005861
13259	0.023024
13284	0.012996
13374	0.108216
13416	0.036598
13441	0.016239
13481	0.030577
13497	0.170734
13499	0.018853
13532	0.022738
13539	0.060403
13571	0.023726
13598	0.015289
13625	0.029761
13672	0.036207
13674	0.007762
13757	0.113037
