46
t_index	tf-idf
31	0.112003
124	0.084873
407	0.086237
780	0.057908
881	0.050779
1072	0.046774
1253	0.104792
1341	0.066189
1348	0.134238
1792	0.081507
1793	0.181808
2240	0.060504
2547	0.149203
2602	0.127579
2809	0.089095
3968	0.080276
4039	0.144975
5042	0.016767
5409	0.094740
5595	0.241155
6378	0.042350
6589	0.035333
6991	0.059879
7453	0.079315
7538	0.402748
7622	0.065132
8093	0.147040
8612	0.236492
8632	0.254909
8984	0.084339
9806	0.144975
10237	0.067821
10724	0.394208
10726	0.236492
11311	0.029654
11584	0.097140
11879	0.201374
12253	0.137543
12392	0.029733
12598	0.048672
12613	0.208962
12748	0.069514
13011	0.018525
13151	0.229491
13434	0.036802
13441	0.068942
