386
t_index	tf-idf
42	0.072721
79	0.021008
95	0.072721
146	0.072721
171	0.061306
202	0.067278
209	0.046476
224	0.072721
237	0.020116
407	0.019729
408	0.025905
411	0.080416
426	0.032715
437	0.022304
458	0.018647
503	0.026092
588	0.050804
646	0.111199
730	0.017877
741	0.032496
744	0.055442
831	0.072721
849	0.019603
881	0.011617
892	0.072721
948	0.065519
1002	0.019603
1062	0.023417
1072	0.021401
1076	0.020248
1078	0.020587
1079	0.111117
1085	0.020315
1104	0.037039
1276	0.026805
1299	0.033639
1320	0.036619
1506	0.030352
1568	0.038474
1575	0.039274
1581	0.072721
1596	0.052502
1603	0.079674
1664	0.072721
1696	0.034923
1702	0.015947
1708	0.032282
1741	0.020051
1762	0.026681
1865	0.048795
1872	0.021373
1878	0.026681
1995	0.028725
2014	0.072721
2020	0.072721
2050	0.033639
2070	0.016819
2077	0.030005
2109	0.018365
2113	0.030894
2137	0.051114
2164	0.066800
2172	0.072721
2225	0.045299
2244	0.120422
2247	0.052873
2262	0.048795
2273	0.055998
2274	0.048795
2305	0.023599
2316	0.037039
2327	0.058317
2332	0.024462
2357	0.024362
2380	0.030177
2386	0.032938
2454	0.034923
2468	0.032429
2501	0.038474
2564	0.039698
2580	0.030623
2627	0.072721
2629	0.026558
2630	0.054103
2670	0.045299
2706	0.041086
2809	0.122295
2864	0.018205
2882	0.039458
2884	0.031466
2895	0.034319
2903	0.032715
3026	0.018761
3065	0.034653
3097	0.030529
3099	0.050371
3146	0.048332
3184	0.024766
3188	0.036389
3206	0.027721
3297	0.038867
3362	0.084252
3497	0.028267
3509	0.047805
3529	0.018761
3537	0.113196
3540	0.047758
3574	0.032938
3596	0.027721
3598	0.036954
3626	0.057753
3652	0.041086
3665	0.065519
3692	0.095895
3852	0.029670
3872	0.039698
3892	0.077207
3937	0.038474
3992	0.051114
4034	0.058317
4076	0.017012
4191	0.096845
4219	0.033927
4247	0.009640
4269	0.037293
4331	0.032282
4387	0.060704
4392	0.049890
