164
t_index	tf-idf
227	0.131376
403	0.032128
585	0.049370
717	0.040117
727	0.052728
779	0.063663
782	0.021587
837	0.082552
856	0.068823
865	0.029845
1021	0.053770
1060	0.043842
1067	0.050516
1187	0.059699
1279	0.032436
1335	0.019415
1553	0.044354
1647	0.084577
1788	0.042772
1943	0.092658
1976	0.026387
2028	0.041674
2077	0.032230
2307	0.059699
2347	0.046562
2357	0.036772
2368	0.051745
2428	0.025259
2561	0.044563
2739	0.053659
2759	0.037591
2863	0.030115
3067	0.108413
3267	0.043348
3285	0.031044
3333	0.027055
3496	0.046097
3633	0.108413
3679	0.039202
3750	0.057787
3822	0.037041
3830	0.120331
3877	0.064312
3959	0.501782
4069	0.084577
4254	0.082315
4505	0.037452
4542	0.030854
4593	0.094078
4654	0.055819
4826	0.083728
4896	0.053416
4988	0.027438
5446	0.072659
5472	0.060742
5595	0.035738
5766	0.120331
5881	0.084577
6125	0.032750
6139	0.033177
6173	0.064312
6184	0.147538
6305	0.056905
6306	0.046799
6310	0.098887
6373	0.072659
6479	0.079102
6480	0.096495
6645	0.016031
6654	0.101441
6856	0.026751
6923	0.028476
6987	0.042214
7180	0.058717
7295	0.074955
7302	0.107540
7311	0.024524
7527	0.047530
7573	0.027830
7603	0.165799
7651	0.037314
7700	0.046772
7798	0.051430
7885	0.024656
7962	0.058245
8041	0.050516
8132	0.026830
8197	0.044774
8312	0.101441
8464	0.027233
8537	0.010632
8791	0.054502
8861	0.061288
8975	0.080741
9010	0.199734
9061	0.049649
9122	0.027909
9128	0.025604
9196	0.056462
9242	0.031926
9328	0.119399
9329	0.089524
9456	0.065688
9515	0.073279
9792	0.032333
9926	0.039049
9935	0.067677
10012	0.080741
10029	0.063663
10056	0.045644
10068	0.082647
10086	0.031529
10217	0.059699
10358	0.048824
10445	0.120331
10471	0.042112
10474	0.025673
10701	0.120331
10727	0.085908
10791	0.037177
10799	0.035365
10800	0.042032
10801	0.067184
10982	0.052066
11078	0.054132
11115	0.044563
11158	0.108413
11221	0.064986
11358	0.042398
11440	0.061333
11442	0.063038
11538	0.033069
11545	0.011225
11550	0.040476
11615	0.080741
11653	0.070634
11898	0.058717
11995	0.036906
12040	0.048036
12066	0.046799
12123	0.064986
12150	0.086930
12301	0.055345
12327	0.014288
12441	0.041323
12494	0.047283
12502	0.057340
12632	0.092658
12707	0.077606
12797	0.096495
12959	0.042584
12964	0.163667
13024	0.101441
13034	0.086873
13130	0.132840
13160	0.060742
13244	0.003506
13304	0.039669
13320	0.028312
13374	0.048557
13503	0.055662
13512	0.108413
13585	0.066420
13681	0.052196
