387
t_index	tf-idf
79	0.018018
165	0.045981
180	0.045030
201	0.052064
217	0.044537
237	0.017253
390	0.045348
394	0.018788
408	0.007406
416	0.021977
437	0.019130
438	0.083177
458	0.015993
503	0.022379
574	0.039513
589	0.015332
650	0.085339
694	0.016091
730	0.015332
749	0.029953
788	0.076474
816	0.012987
841	0.026032
895	0.056194
1027	0.052581
1032	0.023776
1058	0.020127
1079	0.031768
1133	0.033685
1180	0.052581
1184	0.023776
1185	0.062372
1193	0.024767
1364	0.033335
1506	0.026032
1525	0.020007
1565	0.016653
1663	0.050017
1688	0.009840
1702	0.027355
1741	0.017197
1742	0.056194
1835	0.028250
1858	0.022990
1963	0.092833
1985	0.068097
1987	0.062372
1991	0.030665
1992	0.052581
2000	0.031768
2016	0.029276
2070	0.057701
2113	0.052994
2139	0.186673
2154	0.013093
2159	0.031485
2180	0.027687
2247	0.022674
2285	0.019200
2298	0.022368
2307	0.157107
2386	0.141252
2426	0.036130
2474	0.048028
2479	0.016601
2485	0.036612
2560	0.034160
2580	0.061284
2590	0.051180
2638	0.027871
2693	0.062941
2827	0.021066
2864	0.031229
2899	0.050338
2922	0.021419
2947	0.018142
2951	0.017540
3002	0.015704
3050	0.023318
3087	0.021241
3146	0.062180
3163	0.048028
3179	0.024637
3198	0.043839
3233	0.024013
3274	0.031210
3308	0.062421
3352	0.029953
3358	0.056194
3363	0.020562
3413	0.037662
3497	0.036366
3546	0.030944
3561	0.032675
3566	0.091962
3567	0.024135
3574	0.028250
3594	0.056194
3596	0.023776
3598	0.015847
3662	0.045030
3682	0.031768
3690	0.035673
3724	0.038237
3726	0.012544
3762	0.018721
3780	0.028646
3788	0.056194
3881	0.011218
3892	0.044146
3897	0.026339
3926	0.060381
3940	0.034428
4010	0.040226
4053	0.020084
4057	0.028446
4082	0.048573
4098	0.048028
4102	0.034824
4137	0.038237
4142	0.038852
4144	0.025735
4214	0.015242
4219	0.043648
4247	0.008268
4353	0.052581
4407	0.019582
4419	0.015563
4428	0.062372
4441	0.012577
4462	0.013753
4521	0.020241
4556	0.036612
4588	0.023659
4736	0.062372
4755	0.024117
4796	0.108391
4809	0.029227
4832	0.015064
4859	0.030725
4876	0.042790
4916	0.021601
4970	0.025735
4972	0.043839
5034	0.031210
5042	0.003290
5129	0.148608
5146	0.023431
5150	0.105162
5228	0.026821
5272	0.016975
5279	0.022321
5315	0.017725
5354	0.036130
5393	0.067369
5491	0.011749
5675	0.032999
5705	0.038825
5729	0.100034
5799	0.064120
5806	0.033335
5842	0.114712
5857	0.056501
5859	0.043839
5903	0.044341
5930	0.046403
5938	0.031210
5956	0.074243
5994	0.037662
6000	0.018524
6115	0.025307
6186	0.021153
6338	0.069648
6359	0.045030
6369	0.038852
6410	0.026821
6504	0.031210
6589	0.006933
6595	0.017197
6643	0.043839
6644	0.016141
6646	0.057694
6647	0.030944
6656	0.014760
6670	0.013344
6676	0.025033
6691	0.043839
6706	0.021977
6713	0.020084
6720	0.021881
6751	0.023208
6760	0.051209
6778	0.017367
6851	0.029099
6900	0.017716
6919	0.056194
7047	0.012712
7074	0.015064
7092	0.030880
7151	0.056194
7225	0.012544
7226	0.029722
7228	0.064120
7253	0.062372
7260	0.034824
7263	0.024637
7282	0.016548
7300	0.015378
7339	0.028646
7394	0.019341
7409	0.016445
7453	0.015563
7479	0.068097
7591	0.040961
7653	0.018459
7681	0.036130
7683	0.041001
7716	0.013128
7799	0.016373
7853	0.021325
7895	0.056194
7939	0.018142
7943	0.008953
7949	0.046403
7997	0.015332
8079	0.024637
8082	0.023544
8164	0.030435
8280	0.027556
8299	0.020483
8308	0.037632
8326	0.040226
8393	0.056501
8442	0.043839
8443	0.039513
8472	0.056194
8571	0.046403
8599	0.047397
8601	0.025882
8622	0.041851
8625	0.036662
8645	0.062372
8674	0.020320
8714	0.014589
8718	0.021601
8791	0.225148
8864	0.014466
8870	0.013271
8872	0.019341
8884	0.018923
8885	0.026988
8910	0.118538
8944	0.055782
9035	0.027507
9045	0.036130
9050	0.032641
9114	0.062372
9128	0.030928
9163	0.036130
9175	0.026184
9176	0.062372
9212	0.031210
9227	0.066670
9241	0.056194
9274	0.056194
9363	0.062372
9370	0.062372
9536	0.038237
9589	0.050017
9591	0.024013
9593	0.036612
9595	0.020895
9627	0.046403
9641	0.072261
9697	0.028250
9748	0.021330
9768	0.039513
9773	0.029722
9779	0.056194
9869	0.022170
9872	0.043839
9957	0.036130
10000	0.026184
10036	0.022170
10234	0.014552
10235	0.104472
10293	0.034048
10333	0.015609
10344	0.021510
