332
t_index	tf-idf
56	0.065606
119	0.070115
384	0.024679
474	0.081538
483	0.071997
514	0.044510
518	0.043054
524	0.020713
684	0.027722
803	0.031751
804	0.015861
857	0.061804
865	0.019302
867	0.027184
934	0.059926
956	0.023194
967	0.097381
1015	0.057898
1021	0.034775
1024	0.029665
1041	0.049301
1053	0.062407
1064	0.031576
1079	0.038942
1096	0.016204
1116	0.048476
1129	0.041956
1158	0.012432
1237	0.119851
1293	0.065606
1362	0.021740
1377	0.014698
1381	0.039637
1437	0.070115
1449	0.155767
1464	0.037084
1467	0.052218
1527	0.038287
1598	0.019594
1630	0.033885
1649	0.033673
1659	0.037373
1782	0.032481
1789	0.034546
1799	0.062468
1810	0.062407
1841	0.145451
1878	0.028421
1895	0.053676
1904	0.033465
1947	0.059926
1952	0.065606
1976	0.017065
1982	0.034546
1985	0.065606
2016	0.064371
2033	0.043968
2134	0.028686
2148	0.022872
2257	0.054699
2272	0.049301
2345	0.035997
2438	0.035743
2464	0.052218
2518	0.113163
2564	0.037373
2576	0.025255
2636	0.074746
2640	0.023032
2641	0.047709
2655	0.024868
2750	0.020713
2833	0.011451
2874	0.031234
2887	0.039284
2896	0.065606
2927	0.057898
2963	0.057898
3026	0.025255
3045	0.051158
3060	0.040002
3066	0.021812
3111	0.033465
3121	0.009741
3141	0.042225
3154	0.018363
3162	0.070019
3176	0.026285
3230	0.042956
3237	0.138952
3285	0.020077
3324	0.037084
3333	0.017498
3357	0.065342
3551	0.046992
3558	0.049301
3599	0.034101
3723	0.070115
3755	0.043968
3773	0.049301
3811	0.102215
3924	0.062407
3966	0.051311
4076	0.039637
4084	0.028035
4085	0.050191
4194	0.059926
4244	0.024773
4293	0.032110
4325	0.077822
4355	0.020202
4384	0.029665
4423	0.031234
4428	0.058190
4520	0.010317
4546	0.065606
4583	0.042956
4602	0.034546
4613	0.037974
4617	0.037670
4659	0.064962
4662	0.035998
4678	0.012216
4747	0.059926
4749	0.033673
4781	0.044510
4826	0.036100
4896	0.034546
4956	0.028035
4985	0.029520
5005	0.051158
5129	0.012779
5152	0.065606
5233	0.026177
5279	0.185421
5311	0.004164
5333	0.047709
5431	0.049301
5506	0.051158
5507	0.028421
5579	0.070115
5584	0.011058
5613	0.053390
5614	0.109399
5651	0.050313
5686	0.013819
5691	0.042956
5734	0.084105
5750	0.015861
5755	0.043979
5762	0.057898
5854	0.029520
5871	0.024586
5947	0.035009
6076	0.216315
6139	0.021457
6164	0.024222
6168	0.049301
6193	0.057898
6219	0.017948
6352	0.054699
6363	0.049301
6432	0.065606
6645	0.020736
6683	0.040769
6866	0.019302
6923	0.036833
6937	0.016649
7013	0.023526
7027	0.038336
7045	0.021669
7074	0.042774
7080	0.018102
7140	0.035793
7179	0.034546
7183	0.042483
7255	0.014660
7279	0.147210
7297	0.024868
7337	0.018795
7353	0.012843
7490	0.037084
7527	0.061480
7536	0.027541
7546	0.020648
7606	0.039284
7694	0.071346
7745	0.041296
7885	0.015946
7931	0.035493
7953	0.113009
7961	0.018311
8012	0.056184
8038	0.062407
8117	0.039911
8150	0.025059
8165	0.055090
8175	0.028686
8188	0.054699
8199	0.032110
8206	0.033511
8227	0.017113
8259	0.019131
8343	0.057898
8391	0.034775
8464	0.026419
8537	0.020629
8566	0.015651
8680	0.020391
8763	0.039284
8784	0.080003
8808	0.145429
8813	0.054699
8892	0.052218
8972	0.091015
8979	0.057898
9023	0.062407
9061	0.032110
9072	0.077822
9088	0.084966
9106	0.057898
9133	0.045081
9303	0.040727
9365	0.023869
9377	0.007718
9407	0.024868
9416	0.036803
9482	0.065606
9523	0.026838
9584	0.031234
9600	0.251185
9716	0.024044
9724	0.065606
9862	0.023696
9872	0.029813
9902	0.059926
9936	0.039637
9989	0.013371
10004	0.029235
10040	0.011170
10047	0.031404
10060	0.075470
10068	0.080176
10278	0.030422
10327	0.033885
10332	0.057898
10377	0.095788
10398	0.037084
10403	0.018050
10464	0.033261
10471	0.077167
10505	0.049301
10566	0.065606
10568	0.019476
10651	0.046992
10685	0.045273
10704	0.021249
10730	0.019476
10743	0.059926
10744	0.131212
10788	0.030580
10799	0.022872
10835	0.018740
10862	0.033028
10881	0.065606
10882	0.124814
10979	0.035248
11050	0.051158
11054	0.023442
11088	0.012973
11174	0.037974
11179	0.109399
11214	0.042029
11352	0.033061
11496	0.054699
11507	0.065606
11508	0.062407
11531	0.039284
11545	0.036299
11559	0.024494
11630	0.077822
11653	0.091364
11698	0.040655
11714	0.028421
11737	0.070986
11809	0.027184
11819	0.059926
11835	0.018850
11858	0.033261
11871	0.040769
11873	0.053390
11886	0.041593
11888	0.110163
11994	0.013005
12005	0.021669
12064	0.024679
12093	0.062139
12100	0.098601
12103	0.052218
12124	0.111252
12215	0.006218
12256	0.021669
12327	0.009241
12375	0.029376
12388	0.037670
12401	0.020911
12443	0.043968
12444	0.025453
12512	0.042956
12606	0.020139
12625	0.043968
12626	0.007279
12831	0.035748
12964	0.013231
12970	0.014105
13011	0.098601
13022	0.054699
13244	0.018141
13259	0.053451
13285	0.019418
13320	0.018311
13325	0.026725
13330	0.025255
13369	0.046317
13419	0.024963
13576	0.068379
13583	0.016695
13594	0.032294
13595	0.041593
13598	0.008874
13606	0.046317
13674	0.009010
