49
t_index	tf-idf
436	0.193576
455	0.107761
477	0.107761
652	0.241155
697	0.143528
1091	0.093790
1129	0.065006
2049	0.125125
2454	0.107051
2486	0.145617
3176	0.081451
4520	0.031969
5230	0.143528
5398	0.241155
5490	0.130239
5634	0.114044
6547	0.174103
7438	0.114044
7573	0.055774
7967	0.161813
8498	0.165443
8566	0.048501
8648	0.241155
9142	0.073165
9185	0.061646
9553	0.074506
9716	0.074506
10697	0.145617
10773	0.323625
10777	0.123957
10817	0.122827
10841	0.106942
11038	0.067816
11110	0.109985
11359	0.075337
11375	0.137928
11435	0.158528
11448	0.100651
11674	0.133112
12228	0.150115
12273	0.169502
12408	0.143528
12434	0.241155
12626	0.022557
13074	0.235348
13115	0.070876
13244	0.007027
13492	0.210435
13499	0.067816
