144
t_index	tf-idf
79	0.031250
369	0.198443
687	0.054145
901	0.051548
1046	0.068529
1072	0.015918
1075	0.086748
1100	0.020430
1283	0.055097
1460	0.069766
1513	0.048020
1652	0.044889
1762	0.039689
1813	0.216351
1836	0.032702
2070	0.025019
2154	0.022707
2369	0.032015
2468	0.024119
2536	0.057815
2693	0.036387
2809	0.030320
3150	0.048020
3163	0.083298
3206	0.041236
3333	0.047401
3411	0.076034
3497	0.042048
3540	0.071041
3592	0.108175
3626	0.042955
3725	0.054130
3726	0.021756
3802	0.055097
3840	0.108175
3887	0.049336
4082	0.028081
4144	0.044634
4203	0.041236
4219	0.050468
4462	0.023853
4521	0.035105
4525	0.060397
4762	0.142223
4781	0.034833
4855	0.032470
4963	0.036387
5042	0.017118
5178	0.108175
5279	0.019357
5315	0.030742
5404	0.031683
5454	0.024528
5469	0.038970
5485	0.110235
5491	0.020377
5590	0.041034
5900	0.033669
5936	0.056127
6000	0.032128
6217	0.261279
6549	0.216351
6556	0.050403
6634	0.059052
6670	0.023143
6674	0.104723
6746	0.032702
6813	0.025162
6851	0.050468
6897	0.040637
6899	0.044383
6941	0.086748
7044	0.026435
7073	0.097461
7074	0.078378
7092	0.035704
7357	0.086748
7418	0.120795
7498	0.145169
7658	0.108175
7698	0.025452
7719	0.179131
7724	0.083298
7799	0.042595
7862	0.048339
7884	0.027994
7902	0.025526
7943	0.015527
7997	0.026592
8101	0.040251
8280	0.009558
8313	0.088898
8339	0.083298
8618	0.040061
8697	0.108175
8714	0.012651
8838	0.074213
9002	0.023721
9198	0.044135
9306	0.066843
9353	0.038795
9524	0.068529
9528	0.093036
9595	0.036240
9841	0.174842
10158	0.052785
10265	0.097328
10267	0.097461
10281	0.044383
10333	0.054145
10346	0.037920
10452	0.078098
10501	0.032586
10559	0.046807
10590	0.432702
10606	0.023986
10627	0.022955
10737	0.050039
10754	0.038282
10878	0.040443
11170	0.055097
11247	0.078098
11395	0.016771
11432	0.040637
11577	0.037786
11639	0.056670
11641	0.074213
11642	0.068529
11655	0.073987
11656	0.076565
11867	0.035804
11980	0.034572
12255	0.128187
12493	0.097461
12513	0.241441
12598	0.016563
12866	0.050775
13011	0.022064
13287	0.041440
13339	0.063366
13346	0.023206
13362	0.011994
13435	0.108175
13468	0.078650
