63
t_index	tf-idf
717	0.077468
899	0.213443
925	0.059218
1060	0.084660
1121	0.096982
1335	0.037492
2347	0.089912
2366	0.218132
2368	0.099922
2511	0.044113
2964	0.078161
3285	0.239791
3337	0.083332
3822	0.071527
5283	0.163746
5311	0.012432
6061	0.108266
6125	0.063242
6210	0.077529
6308	0.159412
6596	0.070498
6844	0.075405
6856	0.025828
7180	0.113384
7295	0.144742
7651	0.072055
7671	0.061265
8216	0.038251
8387	0.318823
8554	0.144742
8571	0.063651
8964	0.214969
9005	0.093259
9128	0.049442
9259	0.050954
9328	0.115282
9456	0.126846
9523	0.080134
9935	0.065344
10040	0.033353
10056	0.088141
10358	0.094281
10581	0.040726
10913	0.144742
11358	0.081873
11545	0.021677
11898	0.113384
11994	0.038832
12077	0.391775
12123	0.125491
12150	0.111910
12327	0.027591
12494	0.091306
12502	0.110726
12603	0.276591
12797	0.186336
12959	0.082232
12964	0.059259
12977	0.050814
13034	0.167756
13304	0.076602
13320	0.054672
13373	0.035490
