130
t_index	tf-idf
295	0.111579
366	0.043962
394	0.091903
398	0.289803
403	0.193445
490	0.046303
510	0.088832
623	0.144902
667	0.046126
683	0.144902
684	0.034411
717	0.024155
782	0.025995
803	0.059120
857	0.057538
868	0.035620
1096	0.030172
1530	0.095538
1619	0.060344
1695	0.077444
1841	0.038689
2092	0.080903
2111	0.043805
2325	0.067027
2352	0.059787
2383	0.036593
2441	0.116199
2511	0.027509
2640	0.042885
2657	0.065631
2697	0.083938
3066	0.040613
3333	0.065160
3338	0.147604
3343	0.097227
3801	0.037383
3910	0.080836
4222	0.068013
4235	0.036593
4254	0.066082
4542	0.037155
4654	0.033608
4734	0.031951
5129	0.023793
5311	0.015505
5410	0.049761
5521	0.061558
5651	0.046840
5744	0.057236
6049	0.027296
6645	0.019305
6856	0.016107
6913	0.053614
6923	0.034291
6998	0.075183
7002	0.122155
7051	0.106822
7074	0.039822
7080	0.033704
7115	0.077444
7218	0.093453
7297	0.046303
7564	0.035726
7671	0.038205
7694	0.044281
7844	0.122155
7885	0.029690
8019	0.086241
8147	0.037499
8150	0.046660
8216	0.023853
8227	0.031863
8341	0.109395
8448	0.047207
8463	0.022803
8464	0.114777
8471	0.059451
8577	0.073409
8856	0.062854
8858	0.256931
9122	0.033608
9185	0.037041
9196	0.033995
9310	0.069049
9345	0.122155
9380	0.033229
9525	0.074481
9631	0.033898
9663	0.289803
9697	0.130550
9792	0.038935
9811	0.049553
9862	0.044121
9967	0.099106
10257	0.059787
10396	0.144902
10397	0.071240
10471	0.033807
10474	0.030916
10700	0.116199
10727	0.051725
10741	0.261100
11213	0.034390
11277	0.282825
11359	0.135801
11384	0.085058
11388	0.045778
11629	0.022465
11816	0.044281
11835	0.070197
11894	0.042293
11994	0.024215
12040	0.057845
12263	0.025995
12397	0.033608
12410	0.068013
12444	0.047392
12626	0.013554
12736	0.122155
12827	0.060478
12832	0.079982
12964	0.012318
13159	0.048347
13244	0.016889
13285	0.036155
13373	0.022132
13571	0.051280
13602	0.049553
13681	0.157135
13682	0.044442
