244
t_index	tf-idf
217	0.019083
222	0.213538
227	0.034691
241	0.039444
368	0.080173
399	0.025521
408	0.009520
438	0.013365
589	0.019708
728	0.098301
744	0.030561
1154	0.076274
1191	0.112704
1598	0.064292
1626	0.114498
1688	0.012648
1872	0.023563
1886	0.034060
1902	0.034266
1906	0.048411
1944	0.072233
2139	0.063987
2158	0.041598
2278	0.032593
2292	0.053796
2305	0.026017
2307	0.033658
2308	0.080173
2313	0.091684
2325	0.044763
2333	0.037632
2334	0.061736
2380	0.033270
2455	0.036313
2468	0.053628
2500	0.031181
2541	0.030264
2547	0.037632
2560	0.010978
2580	0.056268
2634	0.080173
2645	0.045855
2671	0.034476
2675	0.025234
2738	0.034909
2889	0.055298
2902	0.072233
3068	0.025717
3147	0.029415
3179	0.031668
3184	0.027304
3339	0.024679
3367	0.052704
3451	0.035131
3529	0.020684
3530	0.020186
3534	0.044763
3566	0.118209
3567	0.124091
3682	0.040834
3713	0.046443
3726	0.016124
3735	0.036313
3777	0.056352
3795	0.056352
3819	0.080173
3850	0.035590
3902	0.024412
3960	0.045855
3968	0.040494
3990	0.046443
3998	0.039776
4143	0.025521
4218	0.032711
4244	0.080941
4247	0.021257
4269	0.020557
4399	0.080173
4411	0.052704
4419	0.060014
4441	0.016167
4459	0.128585
4577	0.037914
4594	0.038808
4621	0.028882
4671	0.080173
4717	0.036563
4809	0.050091
4832	0.019363
4859	0.013165
4937	0.046443
4970	0.033080
5042	0.004229
5073	0.079608
5129	0.076409
5134	0.046322
5328	0.023811
5381	0.041210
5404	0.023482
5444	0.080173
5590	0.030412
5740	0.023811
5789	0.050790
5798	0.037356
5955	0.018490
5990	0.238657
5995	0.080173
6441	0.080173
6656	0.018973
6670	0.017152
6706	0.028249
6720	0.056253
6751	0.029832
6760	0.026330
6768	0.038808
6916	0.039121
7036	0.047717
7047	0.016340
7092	0.013231
7150	0.080236
7262	0.030867
7377	0.123472
7453	0.040009
7603	0.026326
7681	0.046443
7709	0.068090
7716	0.033750
7799	0.010523
7889	0.025817
7902	0.018918
7915	0.038502
7954	0.026396
7965	0.017630
8099	0.031504
8176	0.049941
8180	0.033080
8210	0.009072
8238	0.030264
8272	0.024679
8308	0.032249
8313	0.021962
8317	0.041210
8416	0.072233
8467	0.061736
8503	0.053796
8507	0.115763
8607	0.053796
8618	0.029691
8636	0.047717
8714	0.009376
8718	0.111066
8754	0.042417
8864	0.018595
8895	0.031836
8976	0.035826
9003	0.063337
9035	0.035358
9128	0.023853
9131	0.018385
9146	0.040834
9207	0.027418
9227	0.042849
9234	0.027079
9277	0.027649
9280	0.057882
9319	0.072233
9540	0.160347
9541	0.064292
9599	0.027418
9641	0.046443
9650	0.024412
9651	0.035826
9684	0.080173
9697	0.145253
9748	0.027418
9823	0.031504
9837	0.030412
9936	0.038502
10002	0.033857
10150	0.080173
10183	0.034060
10338	0.032005
10346	0.035130
10439	0.080173
10469	0.021891
10495	0.040129
10597	0.020247
10612	0.024412
10627	0.017013
10775	0.020247
10802	0.022546
10818	0.072452
10824	0.055003
10852	0.013365
10880	0.022849
10903	0.053796
10966	0.038502
10974	0.059647
11002	0.055003
11105	0.056352
11177	0.033857
11234	0.061736
11279	0.064292
11305	0.022033
11311	0.014958
11316	0.064292
11395	0.037289
11514	0.038502
11554	0.047717
11763	0.013398
11810	0.072233
11839	0.043766
11956	0.080173
11980	0.032028
11990	0.054079
12028	0.014383
12029	0.048411
12075	0.027767
12158	0.039776
12167	0.021543
12220	0.311809
12229	0.035358
12305	0.029552
12392	0.007499
12598	0.024552
12731	0.027262
12848	0.015829
12875	0.028625
12883	0.023563
12891	0.445462
12893	0.036565
12943	0.044794
12967	0.033658
13011	0.002336
13052	0.040009
13092	0.027533
13155	0.018649
13206	0.019420
13354	0.042000
13362	0.008889
13434	0.064974
13450	0.021681
13468	0.029145
13470	0.045855
