364
t_index	tf-idf
46	0.047356
115	0.018727
211	0.021767
221	0.022400
408	0.014024
411	0.021767
416	0.020807
437	0.018112
455	0.032971
458	0.015142
503	0.010594
525	0.012036
531	0.031243
571	0.024791
603	0.094712
607	0.052429
646	0.030100
687	0.014779
690	0.028360
697	0.039624
737	0.030936
744	0.022511
746	0.018870
749	0.028360
783	0.070348
784	0.023961
787	0.024791
805	0.047356
816	0.061481
841	0.024647
849	0.031837
921	0.045473
1032	0.022511
1072	0.017379
1100	0.011153
1128	0.059053
1177	0.047356
1178	0.059053
1339	0.038086
1384	0.059053
1418	0.029053
1523	0.023701
1577	0.053205
1582	0.059053
1601	0.041507
1645	0.036785
1752	0.024791
1753	0.020452
1792	0.015142
1805	0.065942
1816	0.053205
1935	0.043941
1977	0.049783
1991	0.014517
2028	0.037410
2036	0.062486
2038	0.024366
2054	0.053205
2091	0.055437
2109	0.014913
2191	0.166029
2220	0.063785
2260	0.040513
2268	0.128948
2278	0.024007
2313	0.022511
2332	0.019864
2335	0.053205
2375	0.046898
2392	0.059053
2454	0.028360
2457	0.047356
2482	0.071317
2483	0.041507
2485	0.034665
2560	0.032343
2750	0.033364
2860	0.024791
2864	0.014784
2895	0.013935
2906	0.026388
3025	0.066728
3078	0.021178
3233	0.022736
3347	0.057169
3351	0.035658
3360	0.029053
3370	0.026566
3430	0.026388
3431	0.035147
3451	0.025877
3454	0.032971
3497	0.011477
3529	0.015235
3631	0.032237
3726	0.011877
3739	0.027122
3835	0.021566
3839	0.022736
3879	0.024229
3881	0.010621
3886	0.021566
3892	0.020899
3902	0.017981
3971	0.047356
4009	0.029550
4021	0.024366
4026	0.036203
4093	0.041507
4110	0.029810
4124	0.018870
4138	0.017477
4155	0.022078
4198	0.029298
4247	0.015657
4264	0.062486
4381	0.013697
4462	0.078129
4466	0.012808
4481	0.025552
4546	0.030936
4555	0.022078
4585	0.091868
4625	0.026214
4666	0.032596
4693	0.039567
4737	0.018870
4755	0.011417
4773	0.059053
4809	0.009224
4831	0.022736
4832	0.014262
4963	0.019864
4968	0.014691
5012	0.059053
5016	0.053132
5094	0.036203
5114	0.076172
5174	0.102625
5239	0.021767
5279	0.010567
5315	0.004196
5324	0.025552
5326	0.047356
5354	0.034208
5406	0.047356
5419	0.062919
5485	0.012036
5611	0.038820
5666	0.020539
5787	0.022248
5800	0.034208
5861	0.016072
5900	0.036760
5905	0.037410
5912	0.053205
5968	0.018657
5992	0.046149
6025	0.032237
6137	0.038820
6175	0.025877
6200	0.017663
6236	0.031562
6242	0.189424
6346	0.024229
6369	0.036785
6372	0.030077
6378	0.015735
6410	0.025394
6419	0.012565
6422	0.034472
6577	0.038327
6584	0.029298
6589	0.013128
6599	0.014647
6620	0.018798
6644	0.030565
6658	0.014560
6665	0.018798
6670	0.012634
6813	0.041208
6821	0.026044
6829	0.040390
6851	0.013775
6882	0.032596
6901	0.035705
6905	0.037410
6916	0.028816
6991	0.011124
7047	0.012036
7074	0.014262
7077	0.021274
7142	0.047356
7149	0.043133
7167	0.038086
7241	0.059053
7309	0.232184
7335	0.207536
7367	0.027316
7409	0.015570
7432	0.036093
7478	0.049783
7591	0.019391
7601	0.042168
7653	0.017477
7672	0.124521
7681	0.205250
7698	0.013894
7716	0.049719
7767	0.033364
7768	0.266024
7776	0.074821
7794	0.035147
7799	0.015502
7884	0.030565
7887	0.023701
7912	0.065302
7939	0.017177
7946	0.033364
7954	0.019442
7965	0.012985
7997	0.014517
8102	0.034208
8104	0.033775
8194	0.039624
8208	0.018112
8209	0.037173
8214	0.048457
8244	0.040513
8280	0.026090
8299	0.009697
8422	0.030946
8494	0.033775
8516	0.030354
8587	0.343047
8628	0.053205
8642	0.025240
8714	0.006906
8727	0.036785
8808	0.031893
8821	0.026566
8884	0.035833
8938	0.013855
9000	0.019314
9002	0.025899
9170	0.034472
9198	0.024094
9207	0.020195
9219	0.032237
9224	0.025877
9277	0.020365
9321	0.032971
9393	0.036785
9474	0.045473
9513	0.068417
9591	0.022736
9618	0.035147
9624	0.042634
9634	0.049783
9713	0.029810
9725	0.047356
9747	0.045245
9762	0.093730
9770	0.010146
9776	0.025394
9849	0.040560
9872	0.083014
9936	0.028360
9983	0.014346
10009	0.065192
10030	0.035147
10062	0.035658
10120	0.020365
10160	0.014517
10166	0.013697
10200	0.040513
10234	0.093001
10274	0.059053
10344	0.040731
10345	0.045473
10450	0.017177
10495	0.014779
10499	0.017600
10597	0.014913
10605	0.028140
10610	0.029550
10612	0.071925
10627	0.025062
10717	0.045473
10748	0.051104
10768	0.022511
10769	0.034665
10977	0.042046
11084	0.019239
11089	0.038179
11126	0.029053
11128	0.023574
11158	0.019314
11213	0.024647
11226	0.030936
11325	0.018587
11334	0.033774
11395	0.018311
11431	0.117871
11474	0.106409
11559	0.031562
11605	0.028608
11650	0.029298
11652	0.024366
11662	0.017236
11665	0.037410
11764	0.036224
11774	0.032886
11852	0.047356
11864	0.015718
11894	0.034665
11932	0.165023
11959	0.022511
11990	0.026555
12021	0.049328
12028	0.084752
12065	0.013580
12092	0.021036
12128	0.020111
12137	0.011598
12145	0.027515
12210	0.019314
12219	0.026566
12228	0.112231
12260	0.023205
12284	0.010276
12347	0.112145
12392	0.038666
12540	0.043935
12693	0.039624
12707	0.030354
12731	0.010040
12745	0.021406
12754	0.056281
12791	0.100091
12822	0.053495
12848	0.011659
12863	0.083014
12943	0.032994
13011	0.027531
13036	0.023574
13051	0.011447
13092	0.020280
13124	0.067867
13140	0.018039
13141	0.023830
13179	0.016282
13185	0.018943
13201	0.038086
13203	0.032596
13207	0.020807
13259	0.059053
13296	0.017296
13325	0.147140
13336	0.020920
13339	0.017296
13362	0.032737
13434	0.006837
13449	0.023574
