267
t_index	tf-idf
71	0.030147
114	0.116626
144	0.045806
243	0.025780
369	0.106612
386	0.108160
408	0.011501
416	0.034129
438	0.016146
503	0.017376
578	0.076924
849	0.026110
1013	0.044805
1063	0.048469
1072	0.014253
1161	0.077674
1172	0.193874
1320	0.024387
1341	0.020169
1418	0.095308
1500	0.041149
1523	0.038875
1565	0.077586
1702	0.021240
1836	0.029282
1858	0.035703
1866	0.072063
1912	0.033263
1995	0.038260
2019	0.096861
2070	0.067206
2137	0.068081
2144	0.087268
2147	0.068081
2158	0.050257
2164	0.044487
2247	0.035212
2369	0.028667
2475	0.043574
2566	0.036387
2580	0.013596
2652	0.077674
2681	0.069929
2684	0.089610
2706	0.054724
2809	0.027148
2827	0.032715
2864	0.048497
2882	0.026278
3074	0.065335
3075	0.051246
3097	0.162654
3141	0.024096
3147	0.106612
3206	0.036923
3333	0.084887
3339	0.029816
3409	0.031556
3435	0.096861
3537	0.050257
3540	0.063610
3574	0.043872
3598	0.049220
3762	0.029074
3802	0.049334
3810	0.104681
3881	0.017421
3888	0.032318
3892	0.034278
3899	0.056858
3926	0.046885
3968	0.024461
3999	0.051246
4049	0.053465
4067	0.038462
4076	0.022659
4082	0.025144
4111	0.073845
4128	0.032059
4191	0.042997
4214	0.023670
4219	0.022595
4269	0.024836
4310	0.053465
4419	0.024168
4448	0.063674
4462	0.042716
4466	0.042015
4509	0.055399
4555	0.036213
4588	0.036742
4604	0.056109
4625	0.042997
4755	0.056180
4781	0.031190
4813	0.047264
4859	0.015905
4953	0.096861
4963	0.032582
4968	0.024096
5042	0.005109
5118	0.046885
5126	0.053465
5134	0.055964
5156	0.058488
5238	0.035374
5279	0.017332
5315	0.027527
5339	0.139858
5385	0.031311
5404	0.056738
5412	0.051768
5426	0.053465
5454	0.065888
5469	0.034894
5491	0.018246
5597	0.040194
5607	0.030601
5800	0.056109
5812	0.115386
5875	0.026706
6186	0.032850
6225	0.046885
6329	0.029387
6378	0.025809
6419	0.103049
6579	0.049334
6595	0.026706
6606	0.087268
6634	0.052876
6658	0.023881
6670	0.020722
6746	0.058564
6751	0.036041
6760	0.063620
6796	0.033546
6813	0.022530
6876	0.089100
6899	0.119221
6901	0.029282
6915	0.042997
6991	0.018246
7015	0.045806
7050	0.058488
7074	0.023393
7092	0.047955
7149	0.070747
7225	0.038961
7227	0.081656
7272	0.034278
7409	0.076615
7483	0.025699
7498	0.064993
7591	0.031805
7675	0.117903
7698	0.045580
7713	0.087268
7716	0.020387
7799	0.038140
7829	0.163312
7853	0.033117
7879	0.078173
7887	0.038875
7913	0.083305
7954	0.015945
8138	0.027982
8210	0.010961
8238	0.036563
8280	0.034234
8299	0.079525
8313	0.026533
8390	0.072063
8566	0.054724
8598	0.087268
8714	0.033984
8731	0.041149
8819	0.096111
8830	0.052876
8848	0.072063
8864	0.022466
9002	0.021240
9071	0.053465
9158	0.030951
9348	0.066451
9353	0.138949
9439	0.032987
9507	0.046156
9660	0.074212
9760	0.039301
9778	0.051246
9821	0.013903
9841	0.125244
9842	0.042997
9849	0.066527
9894	0.193722
9983	0.023531
10029	0.059381
10084	0.110799
10120	0.033404
10123	0.039301
10140	0.079481
10166	0.022466
10338	0.077334
10346	0.025465
10372	0.068859
10425	0.061361
10495	0.096964
10606	0.021477
10612	0.029493
10775	0.024461
10805	0.193722
10816	0.052311
10852	0.016146
10880	0.027605
10901	0.056109
10950	0.064993
10966	0.093032
11082	0.042997
11089	0.093933
11287	0.030147
11395	0.030033
11422	0.038875
11432	0.072774
11504	0.044176
11505	0.112219
11512	0.041911
11574	0.115297
11655	0.033124
11833	0.030717
11867	0.032059
11881	0.036742
11980	0.030956
11990	0.021778
12021	0.080909
12073	0.087268
12124	0.017200
12160	0.130326
12189	0.037106
12210	0.095040
12255	0.038260
12277	0.068081
12284	0.016854
12382	0.040427
12392	0.009060
12420	0.096861
12598	0.014831
12761	0.060336
12810	0.053465
12848	0.019124
12881	0.032582
12898	0.053465
12910	0.048055
12986	0.050742
13011	0.005645
13092	0.033263
13097	0.062866
13107	0.040904
13140	0.014794
13179	0.026706
13185	0.031070
13227	0.038462
13296	0.028369
13334	0.068557
13339	0.056738
13434	0.011214
13468	0.035212
13505	0.072063
