384
t_index	tf-idf
115	0.015138
121	0.018378
203	0.030241
401	0.015196
407	0.025901
438	0.063659
503	0.008564
525	0.009729
526	0.042662
572	0.016747
586	0.011840
652	0.028021
676	0.014227
730	0.046938
743	0.026059
744	0.036393
746	0.015254
782	0.031103
795	0.038280
849	0.012868
881	0.007626
1002	0.012868
1057	0.016057
1072	0.014048
1078	0.013514
1141	0.025255
1154	0.045414
1234	0.020159
1299	0.022081
1494	0.014748
1506	0.019924
1513	0.021190
1523	0.076635
1525	0.015312
1596	0.034463
1603	0.069733
1637	0.040242
1652	0.019809
1688	0.015062
1693	0.073516
1702	0.010468
1753	0.016532
1868	0.067105
1901	0.028411
1948	0.036758
1985	0.052118
2139	0.019049
2147	0.033552
2220	0.025780
2238	0.022081
2249	0.043008
2267	0.030241
2278	0.009703
2301	0.023293
2307	0.020040
2451	0.027302
2474	0.036758
2501	0.025255
2534	0.036758
2560	0.013072
2580	0.006700
2584	0.029265
2686	0.043008
2693	0.016057
2754	0.015491
2882	0.012950
2907	0.017762
2921	0.021924
2971	0.026349
2993	0.018287
3033	0.026652
3062	0.071029
3065	0.022747
3141	0.047501
3147	0.017514
3150	0.021190
3182	0.091434
3188	0.023887
3226	0.030787
3289	0.034463
3335	0.043849
3339	0.014694
3363	0.015737
3409	0.015552
3430	0.021331
3436	0.026349
3474	0.034463
3483	0.026970
3530	0.012019
3608	0.016057
3645	0.022242
3726	0.009601
3747	0.030241
3749	0.040242
3811	0.030787
3852	0.019476
3881	0.008586
3933	0.030787
3968	0.012055
3971	0.076560
4021	0.019696
4053	0.015371
4076	0.067003
4082	0.012392
4093	0.033552
4111	0.036393
4143	0.015196
4155	0.017847
4203	0.018197
4209	0.019809
4219	0.044541
4247	0.006328
4381	0.011072
4419	0.011911
4438	0.016747
4458	0.020280
4490	0.034463
4523	0.047736
4546	0.025007
4555	0.017847
4563	0.018107
4571	0.047736
4621	0.017197
4693	0.015992
4717	0.010885
4724	0.047736
4755	0.009229
4778	0.040242
4780	0.012868
4790	0.028411
4809	0.044737
4855	0.014328
4859	0.039192
4908	0.079957
4924	0.056822
4969	0.047736
4996	0.057649
5042	0.010072
5058	0.258048
5108	0.013469
5129	0.068242
5146	0.017932
5208	0.032030
5243	0.022242
5279	0.025625
5304	0.029265
5315	0.064438
5356	0.043008
5357	0.048193
5393	0.051561
5404	0.013981
5419	0.008477
5447	0.020040
5454	0.010824
5464	0.035515
5607	0.015081
5608	0.092360
5748	0.028021
5787	0.008992
5861	0.012992
5914	0.018565
5917	0.018287
5961	0.030241
6204	0.015254
6226	0.027652
6265	0.047736
6364	0.047736
6380	0.040242
6419	0.020314
6552	0.035515
6563	0.028824
6567	0.114841
6589	0.010612
6599	0.011840
6658	0.011769
6706	0.016820
6743	0.525095
6751	0.017762
6760	0.031354
6778	0.013292
6807	0.026238
6813	0.011103
6829	0.016325
6831	0.021190
6843	0.030787
6851	0.011135
6867	0.019369
6876	0.021956
6900	0.040677
6901	0.014431
7044	0.011665
7077	0.017197
7092	0.007878
7111	0.234866
7162	0.034463
7196	0.160151
7203	0.022242
7266	0.032030
7309	0.011040
7342	0.024097
7350	0.043008
7351	0.029265
7438	0.037110
7453	0.011911
7479	0.052118
7534	0.094596
7536	0.020402
7591	0.031349
7603	0.015675
7653	0.028256
7675	0.019369
7688	0.031380
7690	0.069319
7701	0.032749
7716	0.010048
7799	0.018796
7838	0.047736
7884	0.012353
7902	0.011264
7939	0.027770
7973	0.043008
7975	0.114841
8037	0.022747
8085	0.019924
8138	0.013790
8208	0.014641
8209	0.037561
8219	0.032030
8238	0.018019
8280	0.004218
8299	0.015677
8313	0.026153
8349	0.015371
8422	0.012508
8516	0.024537
8518	0.048626
8582	0.019809
8597	0.010353
8625	0.014030
8638	0.036758
8656	0.067105
8714	0.016748
8734	0.022081
8740	0.029265
8752	0.019809
8803	0.059089
8808	0.025780
8864	0.011072
8891	0.025513
8927	0.012203
8967	0.032749
8968	0.026059
8993	0.036758
9000	0.015613
9071	0.026349
9128	0.004734
9224	0.041835
9234	0.016123
9277	0.016462
9279	0.024537
9290	0.286415
9391	0.036393
9538	0.019476
9616	0.040242
9650	0.014535
9660	0.018287
9725	0.038280
9747	0.018287
9770	0.008202
9776	0.020528
9818	0.027302
9858	0.026059
9860	0.032030
9869	0.016968
9909	0.020994
9983	0.034790
10013	0.030241
10024	0.039392
10045	0.018661
10093	0.020785
10166	0.011072
10234	0.047334
10333	0.023893
10415	0.047736
10425	0.060481
10447	0.047736
10450	0.124965
10469	0.026068
10495	0.047787
10497	0.016893
10499	0.014227
10554	0.018757
10601	0.052118
10606	0.010584
10671	0.022747
10814	0.031380
10818	0.014379
10828	0.027652
10876	0.046213
10878	0.053540
10904	0.031380
10923	0.040242
10977	0.022659
10989	0.023293
11059	0.066130
11082	0.021190
11085	0.042105
11089	0.015431
11129	0.027652
11148	0.032749
11153	0.030162
11154	0.055305
11189	0.056042
11203	0.018197
11287	0.014857
11300	0.034463
11311	0.008906
11325	0.015024
11395	0.022202
11432	0.017932
11462	0.029735
11598	0.035515
11708	0.047736
11763	0.023932
11774	0.013292
11805	0.054605
11830	0.032749
11833	0.015138
11863	0.055696
11864	0.012705
11867	0.015800
11881	0.018107
11980	0.011442
11988	0.012827
12021	0.026583
12071	0.040242
12092	0.017004
12101	0.052698
12108	0.024768
12137	0.009375
12196	0.024097
12201	0.021771
12227	0.021771
12275	0.043008
12279	0.047736
12284	0.008306
12372	0.012353
12392	0.004465
12451	0.030787
12481	0.196494
12592	0.047736
12598	0.021927
12731	0.004058
12745	0.008652
12791	0.026970
12848	0.009425
12866	0.067218
12891	0.102012
12893	0.152398
12910	0.047366
12943	0.013335
12972	0.023485
13011	0.012518
13041	0.018565
13052	0.059554
13107	0.020159
13110	0.008808
13155	0.011103
13172	0.043008
13179	0.039485
13192	0.043008
13207	0.016820
13227	0.018955
13233	0.014588
13296	0.027962
13336	0.008455
13356	0.029265
13362	0.021170
13409	0.047736
13432	0.025780
13434	0.011053
13439	0.034463
13468	0.017353
13470	0.027302
